106167	22816	67.8250000000001	19.113	m
 80784	NA	NA	NA	m
 51477	10734	48.2399	18.4777	m
 99089	NA	NA	NA	f
 83263	NA	NA	NA	m
 51011	NA	NA	NA	m
  3692	NA	NA	NA	f
 56065	NA	NA	NA	f
 52116	NA	NA	NA	f
 99047	NA	NA	NA	m
  6586	NA	NA	NA	m
 43080	21610	44.3802	19.9315	m
102672	18010	38.31515	18.9267	m
 75326	NA	NA	NA	f
 44796	NA	NA	NA	m
 65068	NA	NA	NA	f
 80113	NA	NA	NA	m
 60283	NA	NA	NA	m
 59382	NA	NA	NA	f
 75632	14681	45	21.7796	f
100093	NA	NA	NA	m
 71274	NA	NA	NA	f
 69409	NA	NA	NA	m
 45602	NA	NA	NA	m
 92440	NA	NA	NA	f
 24947	NA	NA	NA	m
 40549	NA	NA	NA	m
  9328	16165	35	29.1526	f
  4026	NA	NA	NA	f
 12575	 3276	42.743	22.0342	m
  2780	NA	NA	NA	m
 99879	NA	NA	NA	m
 16061	NA	NA	NA	m
 89032	NA	NA	NA	f
  7060	NA	NA	NA	m
 87140	NA	NA	NA	f
 12701	NA	NA	NA	m
 77549	15282	57.1888	20.9528	f
 29493	NA	NA	NA	m
 92174	NA	NA	NA	m
 63750	NA	NA	NA	m
 70829	NA	NA	NA	m
  3453	NA	NA	NA	m
110929	NA	NA	NA	m
 57512	12049	56.6568	19.7783	f
102058	NA	NA	NA	m
 89329	19556	66.8041	23.195	f
 69186	NA	NA	NA	m
111889	NA	NA	NA	m
 13065	NA	NA	NA	m
 95945	NA	NA	NA	f
 21654	 5370	44.9196	20.8488	m
 72718	NA	NA	NA	m
108325	NA	NA	NA	f
 38233	NA	NA	NA	m
 41919	NA	NA	NA	f
 93656	NA	NA	NA	m
 57114	NA	NA	NA	f
 47587	NA	NA	NA	m
 14737	NA	NA	NA	m
 45213	NA	NA	NA	f
 72679	NA	NA	NA	m
 41450	14064	40	35.8412	m
 20313	 5027	44.97985	20.7037	m
 15025	NA	NA	NA	m
 57404	NA	NA	NA	f
101550	21434	64.9280000000001	21.7412	f
 56604	NA	NA	NA	f
 13064	NA	NA	NA	m
 45340	NA	NA	NA	f
 79869	NA	NA	NA	m
 98543	NA	NA	NA	f
 55078	11711	59.688	22.078	m
  5049	NA	NA	NA	m
 87881	NA	NA	NA	f
 14169	NA	NA	NA	m
 77403	15200	58.256	20.564	f
 68457	NA	NA	NA	f
  8621	NA	NA	NA	f
 48469	NA	NA	NA	f
 95031	NA	NA	NA	m
 38513	NA	NA	NA	f
 16081	NA	NA	NA	f
 10385	NA	NA	NA	f
 41121	 9364	46.679	20.7967	f
 37554	NA	NA	NA	f
111722	NA	NA	NA	f
 54789	NA	NA	NA	f
101995	NA	NA	NA	m
 57363	12025	56.252	19.937	m
 91138	NA	NA	NA	f
 87485	NA	NA	NA	m
 92395	NA	NA	NA	f
 43951	NA	NA	NA	f
102481	22304	45.3949	28.9637	m
 86055	NA	NA	NA	f
108950	NA	NA	NA	m
 34031	NA	NA	NA	m
  6498	 2157	40	22.1492	m
  1293	11500	50.9701999999999	17.1143	m
 31347	NA	NA	NA	m
 69949	NA	NA	NA	m
 58946	NA	NA	NA	m
101223	NA	NA	NA	f
 38247	NA	NA	NA	f
 93722	18965	46.9678	21.577	m
 19986	 5185	45	25.4374	f
 26555	NA	NA	NA	f
 95236	NA	NA	NA	m
 66870	NA	NA	NA	m
 22098	NA	NA	NA	m
 46455	NA	NA	NA	f
 69855	NA	NA	NA	m
102716	NA	NA	NA	m
 59820	NA	NA	NA	f
 94134	NA	NA	NA	f
 86128	20564	42.5	24.7474	m
 62114	NA	NA	NA	m
 45956	NA	NA	NA	f
111047	NA	NA	NA	m
 88066	NA	NA	NA	f
 23280	NA	NA	NA	m
 51983	NA	NA	NA	f
 57090	NA	NA	NA	m
 35810	NA	NA	NA	m
 72768	NA	NA	NA	m
 61397	NA	NA	NA	m
 73002	NA	NA	NA	m
  5104	NA	NA	NA	m
 43460	21616	47.5	18.9103	m
 64471	NA	NA	NA	f
 57454	NA	NA	NA	m
 30240	NA	NA	NA	f
 80030	NA	NA	NA	f
 23606	NA	NA	NA	m
 65935	NA	NA	NA	f
 83085	NA	NA	NA	m
104260	NA	NA	NA	f
 60092	NA	NA	NA	f
 23076	NA	NA	NA	m
 81750	NA	NA	NA	f
 74015	NA	NA	NA	f
 94166	19023	50	19.3867	f
108353	NA	NA	NA	m
106894	NA	NA	NA	f
 27607	NA	NA	NA	m
  9229	 7513	36.85315	26.642	f
 75760	NA	NA	NA	m
 49125	11431	40	47.2717	f
 36315	NA	NA	NA	f
107757	NA	NA	NA	f
 79890	NA	NA	NA	f
 31338	NA	NA	NA	f
 73118	13813	40	19.9917	m
 49489	NA	NA	NA	f
 88514	NA	NA	NA	f
 95020	NA	NA	NA	f
 61589	NA	NA	NA	m
 66540	NA	NA	NA	f
 92410	NA	NA	NA	f
 94053	NA	NA	NA	f
101493	21351	68.8609999999999	19.373	f
110280	NA	NA	NA	m
 14077	NA	NA	NA	f
 96721	NA	NA	NA	m
 75167	NA	NA	NA	f
 18200	NA	NA	NA	m
 47121	NA	NA	NA	f
 32602	NA	NA	NA	f
 31802	NA	NA	NA	f
 25433	NA	NA	NA	f
 53000	NA	NA	NA	f
105011	NA	NA	NA	m
 11585	NA	NA	NA	f
 26423	NA	NA	NA	m
 40523	NA	NA	NA	f
 26352	NA	NA	NA	f
 77564	NA	NA	NA	m
 32465	NA	NA	NA	m
 88778	NA	NA	NA	f
 58221	NA	NA	NA	f
 46723	10122	45	22.924	f
  8025	NA	NA	NA	f
 53504	NA	NA	NA	f
 88892	NA	NA	NA	f
 26115	 6320	45	17.3278	m
 82683	NA	NA	NA	m
  3335	NA	NA	NA	m
 52624	NA	NA	NA	m
  5364	NA	NA	NA	f
 20925	NA	NA	NA	f
 45150	NA	NA	NA	f
 75263	NA	NA	NA	m
 93941	NA	NA	NA	m
 80808	NA	NA	NA	f
 75934	NA	NA	NA	m
 51233	10832	50	22.037	f
 32163	NA	NA	NA	m
 24193	NA	NA	NA	f
 97782	NA	NA	NA	m
 27042	NA	NA	NA	m
109631	NA	NA	NA	m
 96953	NA	NA	NA	m
 77534	15273	60.75685	21.0459	f
102871	22273	45	23.3621	m
 29120	NA	NA	NA	f
 89158	NA	NA	NA	f
 77140	15028	62.694	18.7954	m
101166	NA	NA	NA	f
  4834	NA	NA	NA	m
 74245	NA	NA	NA	m
 19339	 5020	47.5	25.3772	m
108946	NA	NA	NA	m
109377	NA	NA	NA	f
 65251	NA	NA	NA	m
109144	NA	NA	NA	f
 98607	NA	NA	NA	f
 25963	 6490	64.2636000000001	21.0075	m
 91389	NA	NA	NA	f
 61733	NA	NA	NA	f
 86223	NA	NA	NA	m
 28142	NA	NA	NA	m
 96159	NA	NA	NA	f
 49281	NA	NA	NA	m
   440	NA	NA	NA	f
   483	NA	NA	NA	m
 56494	NA	NA	NA	m
101605	NA	NA	NA	f
 56303	NA	NA	NA	m
 87096	NA	NA	NA	m
 30284	NA	NA	NA	m
 10269	NA	NA	NA	f
 54938	NA	NA	NA	f
 89402	NA	NA	NA	m
 69974	NA	NA	NA	f
100630	NA	NA	NA	m
 78183	NA	NA	NA	m
 93511	NA	NA	NA	f
 33741	NA	NA	NA	m
 52201	NA	NA	NA	f
 40170	NA	NA	NA	f
 11915	NA	NA	NA	f
 85106	10729	35	35.2252	m
 54409	NA	NA	NA	f
 23366	 7095	63.8994	44.1971	m
 26961	NA	NA	NA	f
  1632	NA	NA	NA	m
 14624	 3868	47.5	24.2574	m
 28940	NA	NA	NA	f
 38468	NA	NA	NA	f
 38044	NA	NA	NA	f
  5904	NA	NA	NA	m
110304	NA	NA	NA	m
 43088	NA	NA	NA	m
 10179	NA	NA	NA	m
 76562	NA	NA	NA	f
 15661	NA	NA	NA	f
 36441	NA	NA	NA	m
 98684	NA	NA	NA	f
 27268	 6844	63.7404	21.3881	m
 95643	NA	NA	NA	f
 62680	NA	NA	NA	m
 45704	17415	40	21.2046	f
104310	NA	NA	NA	m
 39795	NA	NA	NA	m
 75427	14664	48.79845	23.7536	f
 44736	NA	NA	NA	m
 86072	NA	NA	NA	m
 90546	18362	47.3539	18.5873	f
 25125	NA	NA	NA	f
 38460	NA	NA	NA	m
111022	NA	NA	NA	m
  9441	NA	NA	NA	f
 13463	NA	NA	NA	f
 62432	NA	NA	NA	f
 18237	 4479	42.5	19.7372	f
 45047	11238	47.1047	52.7173	m
 28008	NA	NA	NA	m
 30295	NA	NA	NA	f
 39289	NA	NA	NA	f
 16795	NA	NA	NA	m
 41836	NA	NA	NA	f
 94783	NA	NA	NA	f
110149	NA	NA	NA	m
 45289	NA	NA	NA	f
 68042	NA	NA	NA	m
 84927	NA	NA	NA	m
 16991	NA	NA	NA	m
 28972	NA	NA	NA	m
 59178	NA	NA	NA	f
 38118	NA	NA	NA	m
  9307	21686	45	54.2231	m
 14162	NA	NA	NA	f
 49311	NA	NA	NA	m
 88067	NA	NA	NA	m
 13175	 8542	45	17.8946	m
  4095	NA	NA	NA	m
 25113	NA	NA	NA	f
 61154	NA	NA	NA	f
 96383	NA	NA	NA	m
 66370	NA	NA	NA	m
 72302	14883	42.5	42.2286	f
 53769	NA	NA	NA	f
 69252	NA	NA	NA	f
 50497	10361	45.39085	17.0623	f
 20683	NA	NA	NA	f
 14330	NA	NA	NA	m
 54752	NA	NA	NA	m
 47307	20811	40	40.2683	f
 72336	NA	NA	NA	f
 53652	NA	NA	NA	m
 35186	NA	NA	NA	m
 37483	NA	NA	NA	f
 37671	NA	NA	NA	m
 11550	10234	50	55.5099	m
 86457	NA	NA	NA	f
  5416	NA	NA	NA	f
 62978	NA	NA	NA	m
 11317	NA	NA	NA	f
110146	NA	NA	NA	m
101537	NA	NA	NA	m
 28813	 7234	65.5524	20.501	f
 32432	NA	NA	NA	m
 25418	NA	NA	NA	f
 13105	NA	NA	NA	m
 43427	10038	45	28.9966	m
  6467	NA	NA	NA	m
 18988	 4859	47.5	23.9698	m
111256	NA	NA	NA	f
103702	NA	NA	NA	f
 68137	NA	NA	NA	m
 71813	NA	NA	NA	f
 21393	NA	NA	NA	f
109683	NA	NA	NA	f
 87955	NA	NA	NA	m
 13234	NA	NA	NA	m
 89377	NA	NA	NA	f
 32762	NA	NA	NA	f
 82556	16773	50	19.2882	m
 63381	NA	NA	NA	f
 36113	NA	NA	NA	m
 15893	NA	NA	NA	f
 39269	NA	NA	NA	m
 35420	NA	NA	NA	m
 59246	NA	NA	NA	f
 62752	NA	NA	NA	m
 96884	NA	NA	NA	m
 18321	NA	NA	NA	f
 19433	 4850	45	21.8535	m
 36464	NA	NA	NA	f
 18473	 4615	44.8032	21.6564	m
 95113	NA	NA	NA	f
 40856	NA	NA	NA	f
 79663	NA	NA	NA	f
 55739	NA	NA	NA	m
105445	NA	NA	NA	m
109837	NA	NA	NA	m
 62055	NA	NA	NA	f
 65655	NA	NA	NA	f
 37841	NA	NA	NA	f
 38996	NA	NA	NA	m
 53865	NA	NA	NA	m
 46591	20522	45	26.193	m
 34365	NA	NA	NA	m
 65406	NA	NA	NA	f
 99443	NA	NA	NA	m
 63906	NA	NA	NA	m
 44886	NA	NA	NA	m
 58920	NA	NA	NA	f
 34522	NA	NA	NA	m
 27841	 6867	59.8328	19.0418	f
 33589	NA	NA	NA	m
109094	NA	NA	NA	f
  7876	NA	NA	NA	m
 89755	NA	NA	NA	f
 95690	NA	NA	NA	f
 19870	NA	NA	NA	f
 56626	11851	58.4562	20.3888	f
 58834	NA	NA	NA	f
 13683	NA	NA	NA	f
 10988	NA	NA	NA	f
  5555	NA	NA	NA	f
 69371	NA	NA	NA	f
 84346	17741	45	32.909	f
 42018	NA	NA	NA	f
 92423	NA	NA	NA	m
 93614	NA	NA	NA	m
101915	NA	NA	NA	m
 58542	NA	NA	NA	m
 66598	NA	NA	NA	f
107431	NA	NA	NA	m
 82098	13489	47.5	20.6188	f
 33416	NA	NA	NA	m
 54478	NA	NA	NA	m
 31199	NA	NA	NA	m
 33253	NA	NA	NA	m
100222	NA	NA	NA	m
 44979	NA	NA	NA	m
 91343	NA	NA	NA	m
111601	NA	NA	NA	m
 38206	NA	NA	NA	m
 40183	NA	NA	NA	m
 52954	NA	NA	NA	m
 11399	NA	NA	NA	f
 25185	NA	NA	NA	m
  5844	NA	NA	NA	m
 81489	NA	NA	NA	m
 81613	NA	NA	NA	f
 53216	NA	NA	NA	m
 53646	11322	45	18.1547	f
 91803	18647	47.5	22.0698	f
  4931	NA	NA	NA	m
 16890	NA	NA	NA	f
  1139	  549	60.1475	20.3888	f
 55779	NA	NA	NA	m
 52584	NA	NA	NA	f
 49731	NA	NA	NA	m
 26529	NA	NA	NA	m
 10081	NA	NA	NA	f
 53491	NA	NA	NA	m
 26917	NA	NA	NA	m
108974	NA	NA	NA	m
 55911	NA	NA	NA	f
102561	NA	NA	NA	m
 81601	NA	NA	NA	f
 83920	17555	45	20.5996	f
 78030	NA	NA	NA	f
 22188	NA	NA	NA	m
  4155	NA	NA	NA	m
 89349	NA	NA	NA	m
 42011	NA	NA	NA	m
 92009	18509	47.5	18.0479	f
107155	23055	64.0531999999999	18.0972	m
 45159	  103	40	19.5072	f
110027	NA	NA	NA	m
 27145	NA	NA	NA	f
 19992	 5122	47.5	24.4107	m
 49163	NA	NA	NA	m
 83539	NA	NA	NA	m
 14423	NA	NA	NA	m
 30792	NA	NA	NA	m
104200	NA	NA	NA	m
 25814	NA	NA	NA	m
 76615	NA	NA	NA	m
 63666	NA	NA	NA	f
 23864	NA	NA	NA	f
  3521	NA	NA	NA	m
 99387	NA	NA	NA	f
 72000	NA	NA	NA	m
 13501	NA	NA	NA	f
 28796	NA	NA	NA	m
103245	22536	47.5	27.1923	m
 43911	NA	NA	NA	m
 68845	NA	NA	NA	m
  3310	NA	NA	NA	f
 96630	NA	NA	NA	f
111703	NA	NA	NA	m
 75392	14393	45.5633	16.1424	m
 69188	NA	NA	NA	m
  4695	NA	NA	NA	f
 25519	NA	NA	NA	f
 16726	10203	47.5	23.3977	m
106103	NA	NA	NA	m
  5514	NA	NA	NA	f
 93282	19910	63.5544	20.3614	f
 83711	NA	NA	NA	f
 12518	 4439	40	53.922	f
101302	NA	NA	NA	f
 56208	NA	NA	NA	m
 85885	17387	45	21.5305	f
 48565	10325	50	23.5783	f
 26418	NA	NA	NA	m
 92560	NA	NA	NA	m
 45058	NA	NA	NA	m
 36804	NA	NA	NA	f
 11732	 7952	40	19.4387	m
 91467	NA	NA	NA	m
 22161	 5500	45	20.449	f
 53888	NA	NA	NA	m
  2423	NA	NA	NA	f
 72458	NA	NA	NA	m
 36391	NA	NA	NA	f
104151	22583	61.9165	20.4928	f
 53214	11119	45	16.6872	f
 94486	NA	NA	NA	f
 20275	NA	NA	NA	f
 28159	NA	NA	NA	m
 72865	NA	NA	NA	f
 32678	NA	NA	NA	m
 13887	 3484	50	20.2054	f
 54281	NA	NA	NA	m
103494	NA	NA	NA	m
 94422	19223	65.8682	22.1875	m
 37051	NA	NA	NA	m
 81975	13408	46.9569	18.9048	f
  5232	NA	NA	NA	f
111575	NA	NA	NA	f
 74574	NA	NA	NA	f
 58279	NA	NA	NA	f
 84872	20532	43.5835	25.588	f
101806	NA	NA	NA	m
 22236	 5880	44.85935	27.2772	m
 35769	NA	NA	NA	m
110689	NA	NA	NA	f
 72423	NA	NA	NA	f
 92596	18792	45	20.4791	f
 85544	NA	NA	NA	m
111621	NA	NA	NA	m
 53139	11273	47.5	19.9973	f
 54474	NA	NA	NA	m
 43489	NA	NA	NA	m
 78037	NA	NA	NA	f
 70694	NA	NA	NA	m
 76734	NA	NA	NA	m
 92638	NA	NA	NA	m
 70648	NA	NA	NA	f
 75935	NA	NA	NA	m
 63149	NA	NA	NA	f
  8950	 2818	45	28.7091	m
 83418	NA	NA	NA	f
 67366	NA	NA	NA	f
 99877	NA	NA	NA	m
110579	NA	NA	NA	m
 70584	NA	NA	NA	m
 41630	17823	44.66225	38.1766	m
 84367	NA	NA	NA	f
  4789	NA	NA	NA	f
 85689	NA	NA	NA	f
 76111	NA	NA	NA	f
 60739	NA	NA	NA	f
 21119	NA	NA	NA	f
  9736	NA	NA	NA	f
  6690	 7941	40	43.1458	m
103744	22479	45	21.3005	f
 15504	NA	NA	NA	f
 17401	 4366	47.47025	21.6291	m
 94716	NA	NA	NA	m
  7970	NA	NA	NA	f
 72984	NA	NA	NA	m
 87071	19316	66.3844	22.8036	m
 92693	NA	NA	NA	m
 88087	NA	NA	NA	f
 20414	NA	NA	NA	m
 70859	NA	NA	NA	f
 28297	NA	NA	NA	m
 72587	NA	NA	NA	m
 69961	NA	NA	NA	f
 55389	NA	NA	NA	f
 67777	NA	NA	NA	f
 23856	NA	NA	NA	f
104460	22655	65.7879	19.2389	f
103254	NA	NA	NA	m
 85171	NA	NA	NA	m
 35428	NA	NA	NA	m
 50428	10567	44.9812	22.1629	m
 29246	NA	NA	NA	m
  3672	NA	NA	NA	f
101612	NA	NA	NA	f
  2803	NA	NA	NA	f
 80313	14279	46.1547	40.1725	f
 81530	13554	40	25.5222	f
 85700	NA	NA	NA	m
 97314	NA	NA	NA	m
 76889	NA	NA	NA	f
 65866	NA	NA	NA	f
 30508	NA	NA	NA	f
   763	NA	NA	NA	m
104309	NA	NA	NA	f
100209	NA	NA	NA	m
 42343	NA	NA	NA	m
 23737	 6227	44.88125	26.3026	m
 67604	NA	NA	NA	f
 28785	NA	NA	NA	m
 32430	NA	NA	NA	f
 76986	NA	NA	NA	f
 73521	14366	45	24.7967	f
 81497	NA	NA	NA	m
 42271	NA	NA	NA	m
 71795	NA	NA	NA	f
 74143	NA	NA	NA	m
 71435	NA	NA	NA	m
 12504	NA	NA	NA	m
 79442	15564	57.2485	18.924	m
 61712	NA	NA	NA	f
 28042	NA	NA	NA	f
 14814	NA	NA	NA	m
 36832	NA	NA	NA	f
  3391	NA	NA	NA	f
103415	NA	NA	NA	m
 24610	NA	NA	NA	m
 66713	NA	NA	NA	m
 62249	NA	NA	NA	m
 14150	 3563	40	21.0897	f
 44974	NA	NA	NA	f
 56506	NA	NA	NA	f
 94230	NA	NA	NA	f
 76776	NA	NA	NA	m
103928	NA	NA	NA	m
  2416	  931	59.8428	17.1553	f
 92642	18814	47.5	19.0965	f
 90797	NA	NA	NA	m
  2023	NA	NA	NA	f
 39002	NA	NA	NA	m
 24184	NA	NA	NA	m
 92510	NA	NA	NA	m
104420	22644	63.8436	19.7919	m
112202	NA	NA	NA	f
 58223	NA	NA	NA	f
 53662	NA	NA	NA	f
108449	NA	NA	NA	f
 76453	14800	46.17525	19.6988	m
 21404	NA	NA	NA	f
 69896	 4372	40	29.7468	m
105365	NA	NA	NA	m
 73915	NA	NA	NA	f
 96892	NA	NA	NA	f
  8461	NA	NA	NA	m
103002	22560	47.1773	32.1697	m
 57545	NA	NA	NA	m
 86469	17771	51.9829	19.6742	f
 87783	17955	46.2464	20.9692	f
 55145	NA	NA	NA	m
 30194	NA	NA	NA	m
  4823	NA	NA	NA	m
 90166	NA	NA	NA	m
 56117	 6080	42.5	22.5654	m
 18441	NA	NA	NA	m
102744	NA	NA	NA	f
 64226	NA	NA	NA	f
 81663	NA	NA	NA	m
 98355	18012	50	21.1033	f
 45176	NA	NA	NA	f
 68842	NA	NA	NA	f
102890	22152	48.85185	18.0945	m
109375	NA	NA	NA	m
  7394	 8253	45	41.2594	m
 37413	NA	NA	NA	f
 44532	NA	NA	NA	m
  3865	NA	NA	NA	m
 56437	NA	NA	NA	m
 46628	NA	NA	NA	m
  4462	NA	NA	NA	f
 73862	14252	49.1023	19.0719	f
 78589	15430	62.76375	21.8206	f
 71115	NA	NA	NA	f
109662	NA	NA	NA	m
 92820	NA	NA	NA	m
 15641	NA	NA	NA	m
111641	NA	NA	NA	m
 33387	NA	NA	NA	f
 24617	NA	NA	NA	m
 78864	15462	61.86585	20.7091	f
 50078	NA	NA	NA	m
 17014	NA	NA	NA	m
 76944	NA	NA	NA	m
101644	NA	NA	NA	m
 27060	NA	NA	NA	f
  8380	 2861	45	32.1068	f
103015	 5835	35	38.6147	f
  4583	NA	NA	NA	m
 46859	NA	NA	NA	m
 51376	10869	46.9021	21.514	f
 86911	NA	NA	NA	m
 50908	NA	NA	NA	f
  7395	NA	NA	NA	m
105866	NA	NA	NA	m
 80387	NA	NA	NA	m
 52316	11278	45.90965	24.5996	f
 73406	13943	45	21.5716	f
 22264	NA	NA	NA	m
  4361	NA	NA	NA	f
 62487	NA	NA	NA	m
 84760	 4531	35	36.2902	m
  7283	NA	NA	NA	f
 88911	NA	NA	NA	m
110328	NA	NA	NA	f
 39131	NA	NA	NA	f
106954	23018	65.689	18.245	f
 53802	NA	NA	NA	f
  2687	NA	NA	NA	m
105552	NA	NA	NA	f
 22961	 6028	40	26.976	m
 13892	NA	NA	NA	f
 56913	NA	NA	NA	m
 61460	NA	NA	NA	f
   653	NA	NA	NA	f
 96674	NA	NA	NA	m
100248	NA	NA	NA	m
  9858	 3571	45	45.0623	m
 81070	NA	NA	NA	m
 17163	NA	NA	NA	f
 79307	NA	NA	NA	f
 18722	 4635	47.5	20.3203	m
 23706	 5815	45	17.4483	f
 30003	NA	NA	NA	f
 66547	NA	NA	NA	m
  3274	NA	NA	NA	m
 89346	NA	NA	NA	m
 40667	NA	NA	NA	m
103716	NA	NA	NA	f
100016	NA	NA	NA	m
 32840	NA	NA	NA	m
 47696	NA	NA	NA	m
 16848	NA	NA	NA	f
   965	NA	NA	NA	f
 46269	NA	NA	NA	f
  8706	NA	NA	NA	f
 98936	20851	47.5	23.6221	m
 19944	NA	NA	NA	f
 44024	NA	NA	NA	m
 74659	NA	NA	NA	f
 87385	NA	NA	NA	f
109844	NA	NA	NA	f
 57793	NA	NA	NA	f
 46000	NA	NA	NA	m
 50736	NA	NA	NA	f
 39494	NA	NA	NA	m
 22691	NA	NA	NA	m
102969	NA	NA	NA	m
 36611	NA	NA	NA	f
 38250	NA	NA	NA	m
 98152	NA	NA	NA	m
101878	21540	59.25	22.1875	f
  6075	NA	NA	NA	f
 71171	NA	NA	NA	f
 22010	NA	NA	NA	m
 35268	NA	NA	NA	m
 28937	NA	NA	NA	f
 63212	NA	NA	NA	f
107441	NA	NA	NA	f
 43988	NA	NA	NA	f
 29292	NA	NA	NA	m
    24	NA	NA	NA	m
 30516	NA	NA	NA	m
 76622	NA	NA	NA	f
 93951	NA	NA	NA	f
  5593	NA	NA	NA	m
 31673	NA	NA	NA	m
 42186	 8986	47.5	17.2895	m
 94968	20032	64.6328	18.0918	f
 45109	21760	47.5	21.5907	m
 84228	16936	45	16.23	f
 62086	NA	NA	NA	f
 41890	 8928	45	18.5352	f
 75838	14709	40	21.4072	m
 82066	13907	45	34.8391	f
 34185	NA	NA	NA	m
 94856	NA	NA	NA	m
 87813	NA	NA	NA	m
 13004	 2514	45	21.7769	m
 26103	 6427	58.4639999999999	19.384	m
 53868	NA	NA	NA	f
  1742	NA	NA	NA	m
 18678	NA	NA	NA	m
 10497	NA	NA	NA	f
  6486	NA	NA	NA	f
 29894	NA	NA	NA	f
 51905	NA	NA	NA	f
 82600	NA	NA	NA	f
 62612	NA	NA	NA	f
 66931	NA	NA	NA	m
 82955	NA	NA	NA	f
 64723	NA	NA	NA	m
102330	21968	43.7916	17.7769	m
 66797	NA	NA	NA	f
  9595	NA	NA	NA	f
105018	NA	NA	NA	m
 38411	NA	NA	NA	f
  1787	NA	NA	NA	f
 53074	11294	50.2909	20.49	f
 63529	NA	NA	NA	f
 29631	NA	NA	NA	f
 13091	NA	NA	NA	m
 91177	19794	66.9304	21.7823	m
 60386	NA	NA	NA	f
 92923	NA	NA	NA	f
 41699	NA	NA	NA	m
 96836	NA	NA	NA	f
 29441	NA	NA	NA	f
 51765	NA	NA	NA	f
 43130	NA	NA	NA	m
 46191	NA	NA	NA	m
 73361	NA	NA	NA	m
 33337	NA	NA	NA	m
 92846	NA	NA	NA	f
 82389	NA	NA	NA	m
 69156	NA	NA	NA	f
 12148	NA	NA	NA	f
 72341	NA	NA	NA	m
 11584	NA	NA	NA	m
  9302	NA	NA	NA	m
 86272	NA	NA	NA	m
109374	NA	NA	NA	f
 70118	17811	39.59925	27.5483	f
 78701	NA	NA	NA	f
110988	NA	NA	NA	f
 33303	NA	NA	NA	f
  7134	 2340	50	20.8323	m
 77636	15278	58.2711	20.3696	m
 27425	NA	NA	NA	m
 28440	NA	NA	NA	m
 78954	15493	59.614	20.9035	m
103070	NA	NA	NA	m
 50869	NA	NA	NA	f
 93840	NA	NA	NA	m
 54098	NA	NA	NA	m
 81300	NA	NA	NA	f
 27708	NA	NA	NA	m
100768	NA	NA	NA	m
 19199	 4667	43.3919	18.946	m
 85812	NA	NA	NA	f
 27674	NA	NA	NA	f
 38173	NA	NA	NA	f
 33106	NA	NA	NA	m
 50296	NA	NA	NA	m
 49449	NA	NA	NA	m
  3552	NA	NA	NA	f
 54720	NA	NA	NA	f
  9948	NA	NA	NA	m
 39355	NA	NA	NA	f
102272	NA	NA	NA	f
 91508	NA	NA	NA	m
  4764	NA	NA	NA	m
 58417	11945	65.6523999999999	17.0869	f
 78377	NA	NA	NA	m
 28546	NA	NA	NA	m
 50135	10553	43.29605	24.1013	m
 39137	NA	NA	NA	f
 20247	 6108	44.4336	42.7406	f
 29557	NA	NA	NA	m
 13662	 9077	35	20.8131	f
 38075	NA	NA	NA	f
  9494	NA	NA	NA	f
 21916	 5443	50	20.6817	m
 41985	 9056	47.5	19.1431	m
100691	NA	NA	NA	m
 73794	NA	NA	NA	f
 13766	 9952	46.14785	35.2115	m
 69457	 8250	35	19.6578	f
 80606	NA	NA	NA	m
 91694	18588	49.4925	21.4456	f
 66072	NA	NA	NA	f
 80097	NA	NA	NA	f
 50482	10576	45	21.859	f
 35928	NA	NA	NA	m
 71432	NA	NA	NA	f
 27698	 6782	63.4434000000001	18.7461	f
 52037	11091	48.91065	22.0041	f
 58986	NA	NA	NA	m
 93911	NA	NA	NA	m
 54916	NA	NA	NA	f
 92262	NA	NA	NA	m
  6029	NA	NA	NA	m
106132	NA	NA	NA	m
 12897	NA	NA	NA	m
104545	22725	66.8072	21.1061	f
 75922	NA	NA	NA	m
 34105	NA	NA	NA	f
 16313	 4290	45	26.2669	m
  9002	NA	NA	NA	f
  3598	NA	NA	NA	m
 39420	NA	NA	NA	f
101350	NA	NA	NA	m
  7401	NA	NA	NA	m
 62219	NA	NA	NA	f
 91875	NA	NA	NA	f
 19987	 5056	44.9264	23.4196	m
104824	NA	NA	NA	m
 90535	18454	47.5	20.6653	m
 42214	NA	NA	NA	f
107231	23094	60.7796499999999	18.6611	f
 77844	13303	45	34.0507	m
 89243	NA	NA	NA	m
 91554	NA	NA	NA	m
 66351	NA	NA	NA	f
 18960	 4662	47.5	20.0931	m
108547	NA	NA	NA	f
 27040	NA	NA	NA	m
 97044	NA	NA	NA	f
 33295	NA	NA	NA	m
 36264	NA	NA	NA	f
101763	21448	63.3272	19.4305	m
 61147	NA	NA	NA	f
 72878	NA	NA	NA	f
 12065	NA	NA	NA	m
 22922	NA	NA	NA	m
  1602	NA	NA	NA	f
 87491	NA	NA	NA	f
109939	NA	NA	NA	f
 33449	NA	NA	NA	f
 83441	20332	42.7717	21.6591	f
 18093	 4459	47.5	20.4299	m
 40399	NA	NA	NA	f
 10992	 2881	47.5	20.0711	f
 34237	NA	NA	NA	m
 31185	NA	NA	NA	f
 90064	NA	NA	NA	m
  2058	  825	68.2092	17.6235	f
  3607	NA	NA	NA	f
 50857	10794	47.5	24.1642	f
 36955	NA	NA	NA	m
 36940	NA	NA	NA	m
 86948	NA	NA	NA	m
 15654	NA	NA	NA	m
 73977	NA	NA	NA	f
