 68441	15883	55.2524000000001	19.1869	m
 71976	14110	47.2238	21.8207	f
 85177	18929	40	50.1629	m
 81089	NA	NA	NA	m
 20400	NA	NA	NA	m
 43533	 9405	40	15.7372	f
 40997	NA	NA	NA	m
 93042	NA	NA	NA	f
 24403	NA	NA	NA	m
 48201	NA	NA	NA	m
 23823	NA	NA	NA	m
 20103	NA	NA	NA	m
 41128	NA	NA	NA	m
 64705	NA	NA	NA	f
 12014	NA	NA	NA	m
  4261	NA	NA	NA	m
 80799	NA	NA	NA	m
 76061	14838	49.87305	23.6139	f
 26342	NA	NA	NA	f
 82235	NA	NA	NA	f
 21553	NA	NA	NA	f
 59031	NA	NA	NA	m
 51482	11255	47.8306	29.8754	f
 61516	NA	NA	NA	f
 71278	NA	NA	NA	f
 53504	NA	NA	NA	f
101802	NA	NA	NA	f
 38348	NA	NA	NA	f
 80858	NA	NA	NA	m
 67755	NA	NA	NA	m
104147	NA	NA	NA	f
  2632	NA	NA	NA	f
 41900	NA	NA	NA	f
100120	NA	NA	NA	m
 86285	NA	NA	NA	f
 85879	NA	NA	NA	m
 56732	NA	NA	NA	m
 79938	NA	NA	NA	f
  1309	NA	NA	NA	m
 60917	NA	NA	NA	f
 20009	 5646	40	34.3354	m
112005	NA	NA	NA	f
 57322	NA	NA	NA	f
  1485	NA	NA	NA	m
 99131	NA	NA	NA	f
 80325	NA	NA	NA	f
 75807	NA	NA	NA	m
 91582	18938	50	28.898	m
 40821	NA	NA	NA	m
 55547	NA	NA	NA	m
 85254	NA	NA	NA	m
 39876	NA	NA	NA	m
 39493	NA	NA	NA	m
 76561	NA	NA	NA	m
 80533	NA	NA	NA	m
  6134	16320	40	51.4689	m
 43477	NA	NA	NA	f
 19749	 5117	47.5	25.3525	m
 72773	NA	NA	NA	f
 47842	 4480	40	27.1677	m
 44549	NA	NA	NA	m
 60286	NA	NA	NA	m
 67824	NA	NA	NA	m
 90758	NA	NA	NA	f
 85722	17548	45.32925	25.2649	f
 76284	NA	NA	NA	m
 12647	NA	NA	NA	f
 72299	14131	46.7765	19.4579	m
 53116	NA	NA	NA	m
 94228	NA	NA	NA	m
 92826	NA	NA	NA	m
  2151	NA	NA	NA	f
 65077	NA	NA	NA	m
 60431	NA	NA	NA	m
 64783	NA	NA	NA	f
 18403	 5030	45	30.0288	m
 62834	NA	NA	NA	m
 45845	NA	NA	NA	m
  3629	NA	NA	NA	m
 83927	NA	NA	NA	m
  1368	NA	NA	NA	m
 41644	NA	NA	NA	f
  5724	NA	NA	NA	m
 52468	20878	47.6526	17.7002	m
 95712	NA	NA	NA	f
 21656	NA	NA	NA	f
 35017	NA	NA	NA	f
 75276	14551	40.73305	22.1629	f
 55555	NA	NA	NA	f
 63083	NA	NA	NA	f
 68033	NA	NA	NA	m
  7469	 2459	40	21.8645	f
101242	NA	NA	NA	f
102855	NA	NA	NA	f
 83946	NA	NA	NA	m
 54875	NA	NA	NA	f
 24467	NA	NA	NA	f
 12748	NA	NA	NA	f
 82511	NA	NA	NA	f
 68744	NA	NA	NA	m
 11729	 3213	50	24.4682	m
 72801	NA	NA	NA	m
 35995	NA	NA	NA	m
 73536	NA	NA	NA	f
 66658	NA	NA	NA	m
  6111	NA	NA	NA	f
 26945	NA	NA	NA	f
 74710	14351	45	19.8905	f
 73689	NA	NA	NA	f
 56266	NA	NA	NA	f
 15040	NA	NA	NA	m
 71661	NA	NA	NA	m
 13769	 4692	50	51.1622	m
 97396	NA	NA	NA	m
 30567	NA	NA	NA	f
  9253	NA	NA	NA	f
 30601	NA	NA	NA	m
 54053	NA	NA	NA	f
 19307	 5377	46.63245	32.5586	m
 24856	NA	NA	NA	m
 23705	NA	NA	NA	f
  8634	NA	NA	NA	f
  6660	NA	NA	NA	m
 93024	NA	NA	NA	f
 18663	 4461	43.98185	17.6783	m
 47081	NA	NA	NA	f
 62879	NA	NA	NA	m
 30478	NA	NA	NA	m
 73836	NA	NA	NA	m
  2190	NA	NA	NA	f
 75373	14478	45	18.7817	f
107489	23298	60.37	22.1575	m
 47686	NA	NA	NA	f
 77343	NA	NA	NA	f
 34759	NA	NA	NA	m
 41907	17002	47.5	24.4463	m
 74360	NA	NA	NA	m
100370	NA	NA	NA	f
 51531	NA	NA	NA	m
 95733	NA	NA	NA	m
 50535	NA	NA	NA	m
 87041	NA	NA	NA	f
 42911	 9307	40	16.6954	m
 32595	NA	NA	NA	m
 18830	NA	NA	NA	m
 59380	NA	NA	NA	f
102687	NA	NA	NA	f
101021	NA	NA	NA	m
 48626	NA	NA	NA	f
 56490	19281	63.97275	19.0199	m
 82074	NA	NA	NA	m
 26697	 6473	62.4404	17.6399	m
 33481	NA	NA	NA	m
 16299	NA	NA	NA	f
102708	NA	NA	NA	m
 81631	NA	NA	NA	f
 88557	20700	46.6338	20.5147	m
 44812	21988	43.3891	31.4388	m
111026	NA	NA	NA	m
108475	NA	NA	NA	f
 49242	20457	43.76695	17.7194	m
 15865	 5333	45	50.2998	m
 62769	NA	NA	NA	m
 23927	 6198	40	24.6981	m
105144	NA	NA	NA	f
105677	NA	NA	NA	f
 81210	13304	46.94185	22.5544	f
106134	22787	65.8778	18.4887	m
 52495	NA	NA	NA	f
 56350	NA	NA	NA	f
 46796	NA	NA	NA	m
 34229	NA	NA	NA	m
 48878	NA	NA	NA	f
 31663	NA	NA	NA	m
 68467	NA	NA	NA	m
 85912	NA	NA	NA	m
  4499	NA	NA	NA	f
 20667	NA	NA	NA	m
 10425	NA	NA	NA	f
 78568	15363	64.4913	20.7858	f
 44701	21677	40	18.6914	f
 87982	NA	NA	NA	m
 18818	 4626	50	19.7974	m
 37792	NA	NA	NA	m
 16061	NA	NA	NA	m
 65346	NA	NA	NA	f
 41275	 9941	45.3155	31.2033	f
102557	22129	49.68135	21.3005	f
  7229	 8612	35	46.0917	m
 87465	19321	68.30705	20.2108	m
 37932	NA	NA	NA	f
 95168	NA	NA	NA	m
103770	22531	47.16085	22.2696	f
 94525	NA	NA	NA	f
 90520	NA	NA	NA	f
 83093	17147	46.4969	22.7707	f
 76056	NA	NA	NA	m
 93860	18781	46.48325	17.0212	m
 30360	NA	NA	NA	m
 78403	NA	NA	NA	f
112104	NA	NA	NA	f
 95974	NA	NA	NA	f
 90754	19828	64.124	24.219	f
 79448	NA	NA	NA	m
101623	NA	NA	NA	f
 93001	NA	NA	NA	f
 76821	NA	NA	NA	m
 68535	NA	NA	NA	f
 53410	19057	40	24.5722	f
 94101	NA	NA	NA	f
 62906	NA	NA	NA	f
 97500	NA	NA	NA	m
 82472	NA	NA	NA	m
  2088	  824	61.3036	17.0759	f
 24530	NA	NA	NA	m
 10181	 2867	43.2769	23.5154	f
 18365	NA	NA	NA	m
 70770	NA	NA	NA	m
 37944	NA	NA	NA	f
 76492	14928	62.8232	22.4558	f
107043	NA	NA	NA	m
 50563	10550	52.5	21.284	f
104566	NA	NA	NA	f
 39310	NA	NA	NA	m
  8804	NA	NA	NA	m
 83763	NA	NA	NA	m
  1832	NA	NA	NA	m
 56101	NA	NA	NA	f
  5599	NA	NA	NA	f
 54149	NA	NA	NA	m
 95421	NA	NA	NA	m
 96098	NA	NA	NA	f
 80447	NA	NA	NA	m
 16544	NA	NA	NA	f
 71919	NA	NA	NA	f
 76301	NA	NA	NA	m
 37248	NA	NA	NA	m
110449	NA	NA	NA	f
 50404	NA	NA	NA	m
 12781	 8490	35	19.8741	f
 40488	NA	NA	NA	f
 93388	NA	NA	NA	f
103416	22421	45.9562	22.486	f
 46824	NA	NA	NA	m
  2992	NA	NA	NA	m
 44404	17566	42.07735	26.2943	m
 67561	NA	NA	NA	f
 48181	17525	35	17.3032	m
  8703	NA	NA	NA	f
 62901	NA	NA	NA	m
 39076	NA	NA	NA	m
 90914	19715	65.1138000000001	21.5086	f
 10922	 4322	45	58.4613	m
 47639	NA	NA	NA	m
  8845	16136	40	31.5564	f
 79822	NA	NA	NA	f
 67459	NA	NA	NA	m
 75258	NA	NA	NA	m
 98574	NA	NA	NA	f
   240	  286	47.5	17.6509	f
 74714	NA	NA	NA	f
 84880	NA	NA	NA	m
 84219	20373	45	29.2457	m
 18621	NA	NA	NA	m
 57124	NA	NA	NA	f
 95292	NA	NA	NA	f
 28983	NA	NA	NA	m
 41285	 9292	47.5	19.1403	m
 45854	21849	44.89355	22.8501	f
 92158	18643	44.02295	20.0849	m
 55570	NA	NA	NA	m
 49120	NA	NA	NA	m
100129	NA	NA	NA	m
  9361	NA	NA	NA	m
  5032	NA	NA	NA	m
 91631	18651	47.5	22.716	f
 78836	NA	NA	NA	f
 74081	NA	NA	NA	m
 43451	NA	NA	NA	f
 28082	NA	NA	NA	f
  5572	NA	NA	NA	m
 11240	NA	NA	NA	m
111011	NA	NA	NA	m
 30141	NA	NA	NA	f
 81848	NA	NA	NA	m
 15288	 3925	43.11535	22.412	f
 90965	12052	60.36155	19.2443	m
  1581	NA	NA	NA	m
 37426	NA	NA	NA	f
 67925	NA	NA	NA	m
 34659	NA	NA	NA	m
 91851	NA	NA	NA	f
 58809	NA	NA	NA	f
 81730	NA	NA	NA	m
 90182	NA	NA	NA	m
100087	NA	NA	NA	m
 76598	NA	NA	NA	f
104259	NA	NA	NA	m
106992	NA	NA	NA	m
 18113	NA	NA	NA	m
 31365	NA	NA	NA	f
 65499	NA	NA	NA	m
 97348	NA	NA	NA	m
 22253	NA	NA	NA	m
102574	NA	NA	NA	m
105305	NA	NA	NA	m
 16637	NA	NA	NA	f
 57747	NA	NA	NA	f
105747	NA	NA	NA	f
 61009	NA	NA	NA	f
 52735	NA	NA	NA	f
 46858	NA	NA	NA	m
 35529	NA	NA	NA	f
 37991	NA	NA	NA	f
106670	NA	NA	NA	m
  1149	NA	NA	NA	m
 80117	NA	NA	NA	m
 91468	18443	45	19.5976	f
 50042	NA	NA	NA	m
 71729	NA	NA	NA	m
103611	NA	NA	NA	f
 68353	NA	NA	NA	m
 68269	13033	40	25.8317	f
 41037	17133	45	24.1369	m
 23606	NA	NA	NA	m
 37750	NA	NA	NA	m
 48224	NA	NA	NA	m
 17248	 5208	40	40.4874	m
 62201	NA	NA	NA	m
 42107	 8876	45	16.6133	m
 61838	NA	NA	NA	m
 95367	NA	NA	NA	m
 22380	 5651	47.5	22.3162	f
 62048	NA	NA	NA	f
 51959	10922	45.25805	18.5736	m
 81639	NA	NA	NA	m
 57741	NA	NA	NA	f
 29205	NA	NA	NA	m
 10835	NA	NA	NA	f
101305	NA	NA	NA	m
 81505	13389	40	20.7584	f
 21445	NA	NA	NA	f
 60129	NA	NA	NA	m
 83285	17148	50	21.6756	m
 30488	NA	NA	NA	f
 26287	NA	NA	NA	m
  5629	NA	NA	NA	f
 90603	NA	NA	NA	f
 60726	NA	NA	NA	f
  7702	NA	NA	NA	m
 91651	NA	NA	NA	f
 35322	NA	NA	NA	f
 46843	11308	47.5	50.6448	m
 10353	 2998	47.5	25.5523	f
  2501	NA	NA	NA	f
 62084	NA	NA	NA	f
 32744	NA	NA	NA	f
 24396	NA	NA	NA	m
 18832	NA	NA	NA	f
 36969	NA	NA	NA	m
 13921	 3429	55	18.2012	m
 43873	NA	NA	NA	m
 40154	NA	NA	NA	m
 15537	NA	NA	NA	m
 58867	NA	NA	NA	m
 10787	NA	NA	NA	f
 13027	NA	NA	NA	m
 46798	11095	50	45.7659	m
  4760	NA	NA	NA	m
 24146	NA	NA	NA	m
 29634	NA	NA	NA	m
  1229	NA	NA	NA	m
 81932	NA	NA	NA	m
  8323	NA	NA	NA	f
 52470	11246	47.5	22.872	m
 13171	 4717	45	54.8884	m
 23519	NA	NA	NA	f
  3784	NA	NA	NA	f
 94608	NA	NA	NA	m
 79239	NA	NA	NA	m
 38920	NA	NA	NA	f
 21504	 5386	44.74985	21.6674	f
 84699	NA	NA	NA	f
 14140	NA	NA	NA	m
 38447	NA	NA	NA	f
 57900	NA	NA	NA	m
105143	NA	NA	NA	f
 21678	NA	NA	NA	f
 32359	NA	NA	NA	m
 41578	NA	NA	NA	f
 95065	NA	NA	NA	m
 85038	NA	NA	NA	m
  3957	NA	NA	NA	m
 72675	NA	NA	NA	f
 63494	NA	NA	NA	f
  3530	NA	NA	NA	f
 52321	NA	NA	NA	m
103078	NA	NA	NA	m
 51809	NA	NA	NA	m
 68548	15874	62.7796	18.5736	f
 56212	NA	NA	NA	f
 60637	NA	NA	NA	m
 33489	NA	NA	NA	f
 86203	NA	NA	NA	f
 97070	NA	NA	NA	m
 20070	NA	NA	NA	m
 23422	NA	NA	NA	m
 71039	NA	NA	NA	f
105553	NA	NA	NA	m
 88643	NA	NA	NA	m
 29856	NA	NA	NA	m
 26157	NA	NA	NA	f
 86083	14465	45	39.6988	f
111945	NA	NA	NA	m
 36701	NA	NA	NA	f
 13508	 4720	50	52.7529	m
110429	NA	NA	NA	f
 36497	NA	NA	NA	m
 86167	NA	NA	NA	m
  4037	NA	NA	NA	f
 28401	 7034	63.1684	19.4579	f
 21262	NA	NA	NA	m
 80640	21353	58.6064	18.5243	m
 40587	NA	NA	NA	f
  3414	NA	NA	NA	f
 75616	NA	NA	NA	f
 22108	 5534	42.69505	21.755	f
110227	NA	NA	NA	m
 70773	NA	NA	NA	f
100910	NA	NA	NA	m
 54059	NA	NA	NA	f
  3206	NA	NA	NA	m
103383	NA	NA	NA	f
 95653	NA	NA	NA	f
 56809	NA	NA	NA	m
 59925	12401	59.9624	19.7481	m
 85744	18011	47.5	36.1396	m
 94948	NA	NA	NA	m
 62317	NA	NA	NA	m
 71122	14093	47.31555	22.6585	f
 94965	NA	NA	NA	m
 36067	NA	NA	NA	m
 92133	NA	NA	NA	m
 47593	NA	NA	NA	f
 71051	NA	NA	NA	m
 29917	NA	NA	NA	f
 56461	NA	NA	NA	m
 38716	NA	NA	NA	f
 22050	 6178	42.5	35.0774	f
 34745	NA	NA	NA	f
112166	NA	NA	NA	f
 56662	NA	NA	NA	f
 16764	 5202	45	43.1513	m
108753	NA	NA	NA	m
 50509	NA	NA	NA	m
 25047	NA	NA	NA	f
107904	NA	NA	NA	f
 47793	NA	NA	NA	m
 52431	NA	NA	NA	m
 26022	 6712	63.4052000000001	24.7091	m
 36587	NA	NA	NA	f
 67428	NA	NA	NA	f
 56498	NA	NA	NA	f
  1127	NA	NA	NA	m
 37966	NA	NA	NA	m
 28735	NA	NA	NA	f
 60221	NA	NA	NA	f
  1319	  565	58.54	16.7064	f
 65412	NA	NA	NA	m
 70433	13865	40	25.7933	m
 85134	NA	NA	NA	f
 50569	NA	NA	NA	f
 39795	NA	NA	NA	m
 98758	20774	45	22.7625	m
 74800	NA	NA	NA	f
 13484	NA	NA	NA	f
 97432	NA	NA	NA	f
  9230	NA	NA	NA	f
 94804	NA	NA	NA	m
 19120	NA	NA	NA	 
 34121	NA	NA	NA	m
 43807	NA	NA	NA	f
 27692	NA	NA	NA	f
 99119	20847	50	20.9363	m
 69576	NA	NA	NA	m
 69865	NA	NA	NA	f
 12333	NA	NA	NA	m
 12078	 3631	40	35.2252	f
 85244	20552	40	24.8815	f
 33102	NA	NA	NA	f
 74632	NA	NA	NA	f
 89533	NA	NA	NA	m
 18545	 4802	45	25.1992	m
 88404	NA	NA	NA	m
109893	NA	NA	NA	f
 90409	NA	NA	NA	f
 44767	 9741	50	17.5798	m
103209	NA	NA	NA	m
 52067	NA	NA	NA	f
 23336	NA	NA	NA	f
 85660	NA	NA	NA	m
 93245	20023	65.073	22.5709	m
 85591	NA	NA	NA	f
107455	NA	NA	NA	m
 37055	NA	NA	NA	f
 49599	NA	NA	NA	m
 91490	18587	50	22.4203	m
 38131	NA	NA	NA	m
 52958	NA	NA	NA	m
 87316	NA	NA	NA	f
105297	NA	NA	NA	f
  7817	NA	NA	NA	f
 60835	NA	NA	NA	f
 61709	NA	NA	NA	m
 99634	NA	NA	NA	f
  2916	NA	NA	NA	m
 67095	NA	NA	NA	m
  9165	 7570	40	27.5537	m
 76310	14739	50	19.0171	m
 15597	NA	NA	NA	m
 51683	NA	NA	NA	m
 89234	NA	NA	NA	f
 46970	NA	NA	NA	f
 47465	NA	NA	NA	m
102738	NA	NA	NA	f
109479	NA	NA	NA	f
 44504	10074	40	27.0144	f
 25863	NA	NA	NA	f
 33312	NA	NA	NA	f
 89052	22341	45	24.0794	m
 93088	NA	NA	NA	m
 83318	17478	49.8525	22.2615	f
103711	NA	NA	NA	m
 85305	NA	NA	NA	m
 66890	NA	NA	NA	m
 98908	20765	45	20.0575	f
 84235	NA	NA	NA	m
 85849	 4437	35	32.835	f
 40813	NA	NA	NA	f
  2554	NA	NA	NA	f
  3429	NA	NA	NA	f
 33492	NA	NA	NA	m
 55501	NA	NA	NA	m
 93737	NA	NA	NA	f
 61355	NA	NA	NA	m
 31169	NA	NA	NA	m
 71984	NA	NA	NA	m
 46150	NA	NA	NA	f
 33285	NA	NA	NA	f
 80016	NA	NA	NA	m
 29717	NA	NA	NA	m
106601	NA	NA	NA	f
 53087	NA	NA	NA	f
 90413	NA	NA	NA	m
 92548	NA	NA	NA	m
 18641	 4577	42.5	19.7426	f
 78491	NA	NA	NA	m
 33720	NA	NA	NA	m
 53213	NA	NA	NA	f
 75905	NA	NA	NA	m
 37881	NA	NA	NA	f
  9844	NA	NA	NA	m
 12112	NA	NA	NA	m
110228	NA	NA	NA	m
 83998	NA	NA	NA	m
 72553	NA	NA	NA	m
 53145	NA	NA	NA	f
 27459	NA	NA	NA	f
 73917	NA	NA	NA	m
 40807	NA	NA	NA	f
 14113	NA	NA	NA	m
  8935	NA	NA	NA	f
 96142	NA	NA	NA	m
 67115	NA	NA	NA	m
  7001	NA	NA	NA	f
 70544	NA	NA	NA	m
 34012	NA	NA	NA	f
 79778	NA	NA	NA	m
 36533	NA	NA	NA	f
 18978	NA	NA	NA	m
 26405	NA	NA	NA	f
 16861	10430	45	28.3642	m
111537	NA	NA	NA	f
 21559	NA	NA	NA	f
 25385	NA	NA	NA	m
 88855	NA	NA	NA	f
107678	19972	60.5714	19.5319	m
 73713	NA	NA	NA	m
 35686	NA	NA	NA	m
 82286	NA	NA	NA	m
 20540	 5180	46.4668	22.6694	f
 34320	NA	NA	NA	m
 36532	NA	NA	NA	f
 14930	NA	NA	NA	m
 21795	NA	NA	NA	m
  4325	NA	NA	NA	f
 89891	18251	47.38125	19.5729	m
 29032	 7207	65.6641999999999	19.2882	f
101749	NA	NA	NA	f
 93895	11996	36.67	33.5825	f
 77659	15203	62.0328	18.2013	f
 59780	NA	NA	NA	f
 55936	NA	NA	NA	m
  7608	 1480	40	17.8836	m
111825	NA	NA	NA	f
 26801	 7066	64.7564000000001	27.0609	f
 17215	NA	NA	NA	m
  4848	NA	NA	NA	f
 72828	NA	NA	NA	f
 36633	NA	NA	NA	f
 29348	NA	NA	NA	f
 48842	NA	NA	NA	f
  9267	NA	NA	NA	f
109228	NA	NA	NA	f
 96869	NA	NA	NA	m
 32194	NA	NA	NA	m
 28031	NA	NA	NA	m
 65472	NA	NA	NA	m
 18951	NA	NA	NA	f
 56826	NA	NA	NA	f
 83086	NA	NA	NA	m
 65243	NA	NA	NA	m
 54366	NA	NA	NA	f
 17316	NA	NA	NA	f
 37450	NA	NA	NA	f
   811	NA	NA	NA	m
 19719	 4706	45	17.5523	m
 68482	NA	NA	NA	m
 58022	NA	NA	NA	f
 30890	NA	NA	NA	f
 17773	NA	NA	NA	f
 70136	NA	NA	NA	m
 99230	NA	NA	NA	f
 51974	NA	NA	NA	m
 16576	 5049	40	40.8268	f
103219	NA	NA	NA	m
 59336	NA	NA	NA	m
 37000	NA	NA	NA	f
 39415	NA	NA	NA	m
 60387	NA	NA	NA	f
 98102	NA	NA	NA	m
  8775	NA	NA	NA	f
107811	NA	NA	NA	m
 43539	NA	NA	NA	m
 78124	13021	40	19.8686	m
109404	NA	NA	NA	f
 84142	NA	NA	NA	m
 38615	NA	NA	NA	f
 52000	NA	NA	NA	m
 94326	NA	NA	NA	f
 33703	NA	NA	NA	f
 88324	NA	NA	NA	m
107862	NA	NA	NA	m
 40074	NA	NA	NA	f
 89270	NA	NA	NA	f
  6572	NA	NA	NA	m
 38212	NA	NA	NA	f
 40736	NA	NA	NA	f
  9026	NA	NA	NA	f
 56810	NA	NA	NA	m
 49262	NA	NA	NA	m
 20246	NA	NA	NA	f
 63192	NA	NA	NA	f
 11376	NA	NA	NA	m
 39361	NA	NA	NA	m
 54369	NA	NA	NA	m
103919	22497	47.27445	19.8138	m
 26333	NA	NA	NA	f
 39285	NA	NA	NA	m
 66694	NA	NA	NA	m
 47544	21952	45	23.7262	f
  2264	NA	NA	NA	m
 47875	22239	35	34.486	m
 60269	NA	NA	NA	m
 81820	NA	NA	NA	f
 67146	NA	NA	NA	f
 58714	NA	NA	NA	f
 86611	NA	NA	NA	m
 26625	NA	NA	NA	f
 29758	 7333	66.1857999999999	17.3224	f
 53035	NA	NA	NA	f
 55387	NA	NA	NA	m
104618	NA	NA	NA	m
105161	NA	NA	NA	m
 56129	NA	NA	NA	f
 58106	NA	NA	NA	m
  7874	NA	NA	NA	m
 83372	NA	NA	NA	f
 26540	NA	NA	NA	f
 52795	NA	NA	NA	f
 26214	 6611	56.5128000000001	21.8782	m
 59063	NA	NA	NA	f
 94625	NA	NA	NA	f
 89305	19358	65.9192	19.1458	f
 63426	NA	NA	NA	f
 93741	NA	NA	NA	f
   250	  301	45	19.2772	f
 16864	NA	NA	NA	f
 94875	NA	NA	NA	f
 38936	NA	NA	NA	m
 40642	NA	NA	NA	m
 53591	11499	57.6508000000001	22.5873	m
 44583	NA	NA	NA	m
 45724	21702	41.52155	17.18	m
 87955	NA	NA	NA	m
 97735	NA	NA	NA	f
 24975	NA	NA	NA	m
 85787	NA	NA	NA	m
 30507	NA	NA	NA	f
  4502	NA	NA	NA	m
 90243	18452	47.5	21.8288	f
 26417	 6636	59.5372	20.8843	f
 34901	NA	NA	NA	f
 63227	NA	NA	NA	f
 45023	NA	NA	NA	f
 43946	NA	NA	NA	m
 63938	NA	NA	NA	f
 27061	 6990	64.6824	24.0794	f
107219	NA	NA	NA	f
105238	NA	NA	NA	f
110132	NA	NA	NA	m
 54490	NA	NA	NA	f
 67804	NA	NA	NA	f
  2713	NA	NA	NA	f
 85945	NA	NA	NA	m
 25755	NA	NA	NA	m
 61731	NA	NA	NA	f
 92385	18795	47.5	21.7631	f
 66924	NA	NA	NA	m
 34698	NA	NA	NA	f
  1354	NA	NA	NA	m
 72742	NA	NA	NA	m
 75710	14781	50	25.1745	m
 88584	22090	40	16.3587	m
 62890	NA	NA	NA	f
108452	NA	NA	NA	m
 66289	NA	NA	NA	m
103936	22538	49.2844	20.7173	m
 33188	NA	NA	NA	m
 75204	NA	NA	NA	m
 76236	14838	49.87305	22.36	m
 37254	NA	NA	NA	f
 51301	10895	45	23.2389	f
 77873	12862	45	15.989	m
 63763	NA	NA	NA	f
111857	NA	NA	NA	m
 79654	NA	NA	NA	f
 69041	NA	NA	NA	f
 65311	NA	NA	NA	f
 42201	NA	NA	NA	f
 38753	NA	NA	NA	f
 15454	 4525	47.5	36.6543	m
 50853	10737	50	23.195	m
 63706	NA	NA	NA	f
 30245	NA	NA	NA	f
 58580	NA	NA	NA	m
 68724	NA	NA	NA	m
 13891	 3639	52.5	24.1506	f
 81664	NA	NA	NA	f
 33026	NA	NA	NA	f
 69131	NA	NA	NA	f
 55767	NA	NA	NA	f
 32149	NA	NA	NA	m
 67645	NA	NA	NA	m
 50034	NA	NA	NA	f
 32886	NA	NA	NA	f
 30127	NA	NA	NA	m
 38963	NA	NA	NA	f
103276	NA	NA	NA	f
 51903	NA	NA	NA	m
 68630	15951	57.044	19.989	m
 10886	 3560	45	40.4956	f
 14630	NA	NA	NA	m
 56329	NA	NA	NA	f
 37163	NA	NA	NA	f
 57414	NA	NA	NA	m
 54851	NA	NA	NA	m
103062	22328	47.06915	22.0287	f
 22186	NA	NA	NA	m
 52324	19058	45	30.5462	m
 42682	NA	NA	NA	m
 95068	NA	NA	NA	m
 39461	NA	NA	NA	f
 45387	NA	NA	NA	m
 93311	19914	65.00475	20.2601	f
 48035	NA	NA	NA	f
 61937	NA	NA	NA	f
   153	NA	NA	NA	f
 10948	NA	NA	NA	m
 57179	NA	NA	NA	f
 65263	NA	NA	NA	m
 54197	NA	NA	NA	f
 50606	10564	47.5	21.0185	m
 82846	NA	NA	NA	m
 35339	NA	NA	NA	m
 88999	NA	NA	NA	f
 21291	NA	NA	NA	m
 38291	NA	NA	NA	f
106272	NA	NA	NA	f
  7339	 2238	45	17.4291	f
 39188	NA	NA	NA	m
 56654	NA	NA	NA	m
 33686	NA	NA	NA	m
 54279	NA	NA	NA	m
 33360	NA	NA	NA	f
 22745	NA	NA	NA	m
 63357	NA	NA	NA	f
 98106	NA	NA	NA	f
 11256	NA	NA	NA	f
 56787	11879	63.4562	20.2574	m
 88848	19100	47.5	40.679	f
 61251	NA	NA	NA	f
 73914	NA	NA	NA	m
 66143	NA	NA	NA	m
 55045	NA	NA	NA	f
 27313	 6779	64.4854	20.2026	f
 43761	NA	NA	NA	m
 30292	NA	NA	NA	f
 80065	NA	NA	NA	f
 84521	17240	47.2074	20.5503	m
 47200	NA	NA	NA	f
 74007	NA	NA	NA	m
  4398	NA	NA	NA	m
 72315	14199	48.34255	22.3628	f
 53166	NA	NA	NA	m
 11478	 3693	50	39.7563	m
 92821	NA	NA	NA	f
 11575	NA	NA	NA	f
 73958	NA	NA	NA	f
 47123	NA	NA	NA	m
100094	NA	NA	NA	m
 16638	 4350	40.36755	25.8645	f
 98691	NA	NA	NA	f
 61112	NA	NA	NA	f
 86416	18029	45	27.0171	f
 56396	NA	NA	NA	f
 32228	NA	NA	NA	m
  5796	NA	NA	NA	m
 92150	NA	NA	NA	m
 11400	 8353	40	25.1855	f
110047	NA	NA	NA	f
 75679	NA	NA	NA	f
 30888	NA	NA	NA	m
 77482	15151	59.87525	17.5852	m
 57310	NA	NA	NA	m
 33045	NA	NA	NA	m
 24744	NA	NA	NA	m
  3972	NA	NA	NA	f
 19061	NA	NA	NA	m
  4346	NA	NA	NA	f
103142	22247	43.2933	17.284	m
 47993	NA	NA	NA	f
 41956	  156	35	36.2218	f
 97780	NA	NA	NA	f
 76742	15057	56.661	23.3238	f
 91947	NA	NA	NA	f
 47174	NA	NA	NA	m
 60703	NA	NA	NA	f
 14160	NA	NA	NA	f
 57920	NA	NA	NA	f
  7729	NA	NA	NA	f
 75353	NA	NA	NA	f
 79855	21621	41.794	23.8138	m
 27701	NA	NA	NA	f
 56195	11758	69.0968	21.0212	f
 84145	17536	46.43805	29.7879	f
 99670	NA	NA	NA	m
 63831	NA	NA	NA	f
 74093	NA	NA	NA	f
 93625	20993	42.5	17.6564	f
 31348	NA	NA	NA	f
 24568	NA	NA	NA	f
 33328	NA	NA	NA	m
 54639	NA	NA	NA	f
 98706	10810	40.6783	23.5099	f
 38508	NA	NA	NA	f
 20747	 6146	45	40.7474	m
 47623	NA	NA	NA	f
 78798	NA	NA	NA	f
  1845	NA	NA	NA	f
103216	22366	50	21.5524	m
 85490	NA	NA	NA	m
    82	NA	NA	NA	f
102957	NA	NA	NA	m
 86942	NA	NA	NA	f
 96452	NA	NA	NA	f
 42222	NA	NA	NA	m
100720	NA	NA	NA	m
 50516	NA	NA	NA	f
 91354	NA	NA	NA	f
 35652	NA	NA	NA	m
 36057	NA	NA	NA	m
 19132	 4957	42.5	25.3634	m
 35395	NA	NA	NA	m
 34794	NA	NA	NA	f
 25333	NA	NA	NA	m
103190	NA	NA	NA	f
 97988	NA	NA	NA	m
110998	NA	NA	NA	m
 26909	NA	NA	NA	f
104199	22668	65.4	22.9678	f
 94706	NA	NA	NA	m
 20642	 5430	47.5	27.1896	f
 93129	19851	65.89615	20.4161	f
