403107	
43870	
53798	
217733	
28150	
67579	
47050	
425588	
43840	
54130	
420729	
54113	
59140	
90149	
37489	
5968	
48783	
98602		142.8528 154.3737 115.2088
66698	
434252	 185.4209 192.7693 193.3279
405293	
412239	
12276	 136.6434 111.0746  70.5818 112.5859
46568	
10139	
6128	
47986	
85806	
73167	
101858	 155.4908 155.4962 156.6133 157.0459
75722	
44018	
12971	
104436	
88138	
96393	
68821	
217085	
433167	
202437	
18659	
413772	 180.6105 180.2984 182.1027 192.0520 184.9774
8925	
35783	
102224	
440012	  41.7550
433814	
51846	
223615	
10663	
58947	
32514	
97360	
44490	
216961		 87.8850	106.0370
8193	
76293	
47382	
111618	
22033	
13435	
48309	 162.1574 171.3703
103718	
84041	 130.7570 133.8316
73829	
417460	
410343	
101062	
206101	
90593	 127.9069 137.8891
107128	
47354	
86838	
69337	
35521	
88451	
32044	
3642	
11258	
64184	
411141	
205263	
220789	
34116	
438640	
78663	
24547	
79550	
59670	
405581	
80305	
17756	
104284	
407915	
59127	
102866	
410113	
52645	
84574	  96.6954  97.8152  99.4497  99.7235 105.8261 101.7276 103.5592 112.5749 109.6564  92.2820 114.6311  93.3662  93.3279
401125	
38893	
409092	 108.6845  68.6078  80.5311
215809	
427817	
64838	
411542	
13403	
91048	
97121	
408174	
109792	
418918	
97390	
436756	
66174	
11565		107.8960	 84.7365	118.8966	104.8679	117.6454  84.8761 126.8255 124.1643  70.8966 102.9322 120.1752 124.0876 117.0951  69.4319 120.9692 110.8309 108.7885 111.2033 107.6988 119.8850 113.3881  84.7885 118.9049 111.6769 106.1821 122.1465 102.5216
78834	
423951	
63621	
62097	
220733	
213912	
220051	
209902	
405231	
84536	
36857	
81619	
21320	
80152	
202276	  88.7283
433327	
64084	
418458	  97.1362
222661	
86905	 145.2485 135.7399 141.7522 148.1451 152.6982 146.4723 142.3409 142.3409
75638	
205632		143.7344	141.4921	136.4846	151.8987 131.0500 138.3190 140.2683 136.2108
47637	
56560	
102276	
88500	
29552	
214119		108.1287
77796	
83711	
413590	
403085	
7981	
60553	
211025		 77.8919
14367	
436116	 129.8426
59241	
73222	
429949		 51.8932
42892	
34193	
10626	
33335	
99344	
201841	
7924	  73.8700  87.5428  87.4168  69.1718 105.4155  93.1663 106.1821  98.2204  82.8090 101.8371 107.2334  95.1622
415010	
50933	
414747		 78.8884	 80.8898	 81.8590
71020	
31120	
223880	
37085	
29059	
406771	
102317	
431153	 190.9268
35337	
438879	 169.9466
36989	
100794	
100134	
405408	
6273	
409946	
28013	
200044	
423497		131.8905 130.9733
220290	
15426	
81129	
78131	
86971	
29277	
1468	
418836	
436774	  53.0459  23.2663  85.9877  47.2498  54.5927  45.2786  62.1958  25.9083  51.1759  53.7659  62.3409  66.6721  55.6797
86425	
110304	
107424	
76376	 141.2567 145.5852
30399	
54718	
107197	
436657	
212797	
88967	
62603	
68434	
46458		128.9035	127.9069 104.1971 100.9938
406422	
92955	 152.8761
46912	
89814	
82631	
67031	
23662	
435919	
18241	
84144	
49696	
37687	
8755	
434326	
418982	 193.2348 190.3792
10365	
106707	 152.7228 166.8309 164.4956 158.2094 167.1157
431505	
60652	
5764	
205404	
428797	
68517	
49644	
56216	
111614	
218126	
200369	
410129	
423239	
209110		 78.8884
60673	
50592	
40424	
211451	
82086	
102591	
222850	
210607	
20494	
53244	
401885	
407357	
205387	
67913	
206328	
84155	
18881	
88652	
23655	
76633	
211634	
107503	
25550	
13973	
49429	
20255	
437994		 89.1307	 84.8925	 78.8966	 90.8556  86.7598  66.8583  68.9008  75.1239  84.2930  87.0719  91.7153
38220	
21046	
97808	
424138	  72.1314  73.1608  75.3621  78.7762
5687	
222513	
76019	
203046		155.9042
212654	
407822	
17396	
409506	
72922	
416253	
99473	
415187	
56659	
14797		113.0897	116.8405	104.8898	117.9001	134.3190	111.0390	109.8891	138.4778	141.8946	106.3655	118.8966	127.8001	119.8741 105.8398 124.8953 145.9001 125.8919 132.9062 128.8378 128.5366 132.7666 132.7666 155.7070
49924	
62922	
69247	
45528	
432888	
78006	
204915	
53471	
87199	 153.2047 139.0637 138.1547
60644	
403296	
224092	  67.2909
11999	  83.8795
401476	
62425	
426935	
4132	
79198	
49203	
104422	
10948	
32391	
204041	  77.9822  74.2040
57622	
22629		157.8973 150.9021
78692	 153.6810 156.9008
423192	
111726	
404556	 118.3710  96.3368 119.9863 122.1739 123.3320
94440	
60077	
65471	
210496	
112188	
439473	
429059	
415611	
100688	
97635	
75992	
27416	
58610	
104237	
405240	
428367	 192.5804
428025	 111.3046  80.2136  82.2478
218317	
221325	
101299		148.8515 150.4559 151.1650 146.0726 147.8741 146.8966
50237	 114.7269
3582	
201784		 65.8973  70.5133  45.6016  44.6051 100.5311  96.5613 101.0842
103024		156.4600	150.3956
35948	
80629	
411907	  64.3559  51.8439  57.9165
102471	
402645	
56843	
422517	
8627	
50572	
100127	
210475	
47987	
76280	
429610	
23215	
428925	
18492	
76762	
56799	 152.2272
204136	
26111	
108612	
413670	 171.8084
75188	
77509	
604	
111008	
404338	
53900	
423187	
52325	
21204	
407960	
414194	
97786	
410260	
16868	
41683	
223497	
106547	
68021	
426736	 118.5818 121.6509 111.1595
19012	
33939	
76349	
49322	
81023	
27834	
432298	
95946	
24136	
10911	
60960	
96696	
424930	
103505	
38216	
436656	 186.0972
40612	
12838	  90.2943  90.7023  89.1198  91.4579
438352	
36106	
56743	
40983	
70416	
76682	
9858	
410790	
61519	
33990	
421361		122.6174
438232	 191.4990 169.2649 160.4600 169.5250 172.2245
57280	
48873	
76909	
407389	
429058	
15044	 119.8658 122.9049 136.9500 118.9049
423813	
98120	
25311	
216238	
405459	
421968	
106778	 198.2040 183.1677 188.1944 182.8392 152.2300 154.8337 194.3819 197.7823
10452	
13430	
89983	
59847	
22030	
44169	
1233	
408947	
99404	
50725	
101126	
55417	
94124	
406946	  72.5667  67.2279  66.2259  66.3272  74.9514  69.4648  76.6297
72639	
89966	
402978	 193.8617
3742	
101053		155.8850	152.3587	156.9008 154.9076 150.8638 157.8973 150.8638
68505	
433565	
405422	 193.5962 192.8542 194.6311
100850	
15071	
78328	
98750	
67785	
46097	
200881	
79299	
98630	
81640	
14065	
432747	
432548	
428943		101.7440
37955	
16329	
41393	
203753	
106996	
207210	
94283	 153.5524
3915	
81426	
11185	
10548	  90.7981
14480	
27967	
39719	
77128	
32551	
415592	
80293	 128.0794 113.5359 117.2320 114.4914
27488	
108335	
202627	  65.7604
27338	
218336	
57564	
69919	
407542	
93575	
68230	
208122	
414080	
63789	
53687	
93507	
100724	 147.0445 141.1253 142.7953
102920	
7044	
99016	 153.7358 153.4264 131.1540 150.2396 136.1971
66238	
61906	
6648	
11842	
6689	
65924	
2473	
400367	
400032	
405963		 64.7310	 70.6092	 78.8966	 70.8966	 76.8953
25765	
32043	
421185	
2610	
101133	 142.8912
12265	
418003	 193.0404 192.6543 177.4073 189.5907 171.6468
426008	
41279		120.7775 119.0445  97.8398
70653	
19256	 118.5654 164.6598 151.7755 120.6352
410469	
71683	
204811	  68.7009  47.7591  50.7488  60.9665  58.1875
82523	
71610	
66398	
42343	
78173	
11904	  96.8515  95.1376  94.9213  95.3183  95.3183  89.2348  93.1143
46795	
101677	
204819	
407625	  90.7269
73336	
88878	
205644	
16444	
48235	
40881	
31504	
438654	
86698	
106695	
22802	 136.1287 141.6564 137.4237 141.6537
104455	
106416	
412717	
414305	
211088	
206558	
17573	
425302	
43991	
73808	
423613	
41735	
54569	
46329	
426668	
50510	
53974	
104270	
18650	
42151	
20658	
412909	
406325		 91.5729
36094	
76501	
221550	
94028	
420351		156.8652 155.2471 154.1684 160.7009
419560	  78.9103  80.7228  68.9856  85.2895  86.2943  85.8261
424999	
64325	
94988	
429260	
16512		141.8946	103.8905 152.8378 148.1013
82094	
218560	  31.4880  60.3340  55.4086  62.1164  51.8467
412140	
86399	
402368	
50050	
103652	
96379	
205962	
426153		126.8720
429376	
19480	
14544	
29156	
58110	
47522	
70588	
70377	
49332	
402358	
97357	
36300	
91543		119.8166 122.8665 121.4839
83014	
33449	
59843	
46335	
223492	
99786	
428647	
9900	  66.7652  68.8980
425726	
16792	
43981	
68705	
23974	
13740	
76097	
100196	
109881	
16354	
402647	
99319	
97944	
208769	  59.7372  63.6222  70.2396  47.7426  73.6318
107911	
98045	
60129	
84179	
17824	
83977	
429936	 187.0719 190.3546 187.7892 187.1814
54104	
58582	
406844	
404856	
78661	
86871		135.8987	151.8741	146.8966	156.4025 154.4038 137.4237 153.8727 148.5969 151.7125 153.3306 154.8528 154.6831 156.1506 143.1403 157.2841
440151	
201106	 110.5380  96.5722 107.9781 118.4832 121.2731 104.5448
64118	
17931	
57125	
57270	
434786	
29428	
98659	
426481	
439973	
212090	
10472	
75453	
17864	
402501		 69.8891	 80.8816	 87.8686	 62.8939	 66.8912
206908	
41118	
103051	
75767	 152.3368 151.6386 130.8474
425593	
28489	
39384	
432932	
38798	
207769	
6065	
420827	
402784	
69484	
31536	
104946	
52642	
108354	
110829	
111238	
70467	
412067	
15095	
112126	
41245	
417555	
432916	
25553	
16977	
34755	
49935	 110.1273 123.9535
90446	
221606	
403126	
206537	
93413	
54555	
413502	 185.7440 189.0349 187.0281
112057	
2618	
208841	
36546	
439309		 51.8932	 40.8214	 40.7995
47192	
434562	 180.4244
96897	
426322	
64865	
401188	
211201	
402015	
95605	
61839	
105114	
212983	
410311	
95542	
211480	
437618	
426721	
401822	  82.0151  81.8426
19397	
430282	
27853	
92780	
418142	
424638	
95062	
430949	
54385	
221976	
10916	
102867	
66759	
86309	
32033	
23302	
38761	
28119	
110782	
437267	
203309	
56578	
414123	
19943	
11177	
428543	
207747	 154.1711
217603	
87008	
92098	
39356	
431755	
18930	
50159	 128.7666 130.2122
424882	  33.0075  31.8303  34.8583  54.8008
17791	
101010	
400633	
421589	
421297	
96793	
406734	
210542	
67022	
413077	
402756	  41.9055
421102	
20408	
72920	
107512	
70913	
18534	
424610	 110.1355 111.7235 109.1335 111.2608 115.7454
77264		155.8795
44069	
429898	
28521	
88743	
429607	
405930	
436140	
408439	
419356	 191.6632
206107		 77.9001
212040	
90620	
20877	
437845	 169.1581
90512	
109844	
415956	
110140	
15454	
95604	
54231	
73392	
418414	
20116	
411878	
206891	
21495	
413976	 162.0643
75993	
432785	
221923	
411786	 176.3039
92032	
206121	
407228	  69.1143
111100	
212988	
81351	
59786	
103784	
58286	
404473	
88936	
105925	
51407	
11239	
406365	
205873	
71087	
19759	
217703	 118.9076
99708	
94204		152.3723	155.9042 152.6982
80930	
90209	
75373	
63803	
54577	
2713	
400721	
32552	
416127	
10738	
438182	
37268	
44477	
17427	
66774	
99550	
108644	
57824	
49930		162.8994 131.8932 146.8966 132.8898 152.8186 163.8960 157.0732 137.4784
53478	
411813	
56963	
92659	
109631	
34916	
42229	
407174	
20583	
18635	
36468	
15648		 92.8871 101.8973  95.2526 106.2094 108.3504 110.5572
103896	
58204	
74287	
202123	
84502	
90286	
2060	
15323	
439481	
104362	
409455		122.0972	129.8207
44905	
38915	
29395	
411585	
39184	
203600	
28915	
409051	
419702	
95375	
77044	
46409	
98181	
23242	
99937	
51848		150.4559	149.8864	145.0869
40407	
8867	
86795	
92961	
52790	
14244	
428733	  67.2745
426879		162.8994
221135	
102083	
47964	
105387	
21629	 143.4962 144.1643
409147	
35535	
83418	
406157	
5465	
407057	
91118	
41124	  86.8802  89.8700
13508	
29672	
85774	
70262	
71218	 113.1088 127.8877
104402	
32658	
427417	
107292	
55705	
98539	
102923	
211537	
89393		154.6913	157.8782	152.3532
108451	
439519	 158.4778 160.7365 168.3943 160.5394
3280	
416500	
223152	
92798	
98982	 126.9021 128.7146 144.6680 127.3566 131.7919 132.2765 135.5510 137.0623
439143	
40777	
78601	
219611	
13857	 141.3744 145.2238 141.4045 101.2758 112.4216 138.0123 128.1862 133.8261
425323		132.8898
424637		 88.8816	 77.8919	 70.7296	 79.8850  80.7337  86.5024  82.5845  84.9966
106472	
85822	
30707	
86363	
58872	
30255	
57220	
414533	
70892	
49558	
90786	
220666	
58436	
213177	
20040	
433254	 156.1259 150.4339
27189	
71727	
90942	
419751	
32520	
210899	
99279	
65685	
430267	
44449	 107.5455
423412	  90.1930  90.7734  92.5832
93770	
3119	
103127	 131.4689
86274	
425752	
432128	
9334	
31935	
48209	 109.6701 132.0219 134.1656
85244	
207198	
21224	
430353		 78.8884
427908	
434957	
433440	
36212	
106072	
13565		126.8884	 97.8645	112.8980	115.8877
66918	
69006	
84781	
45737	
29925	
77138	
3758	
86071	
79300	
9609	
208948	
14231	
44284	
218193	
403563	
110136	
24871	
66954	
3293	
22688	
210060	
20954	
406161	
224796	
207740	
432659	
28318	
13489	
412466	  84.8542  86.1574
84008	
431717		 38.9076
216361	
65770	
211991	
28746	
34132	
221004	
10413	
212753	
214876	
26255	
55490	
202744	
405752	
33738	
93712	
402578	
439509		 78.1218	 70.8966
88905	 119.2526 117.1143 120.8871 134.8611 136.7255
423751	
408589	 138.6283
26954	
8451		 82.8747 100.8816  85.8919  91.5400  88.8816  72.5859  66.9678  71.4387
18956	
412337		 25.8973  34.6831
53879	
73384	
425499	
417578	
5728	
13827	
437207	
224721	  85.3087
9050	
77300	
435274	
61939	
82531	
424413	
99925	
203342	
57334	
35344	
421134	  90.7871
46161	
16274	
3203	
70761	
23478	
75575	
37749	
219677	
31840	
439287	
402663	
414823	
84726	 107.4798 144.7502 112.5667 109.4511 136.3587
16043	
73440	
20824	
95131	
101400	
13059	
423201	
416468	 137.7851
24523	 141.5934
417087	
408321	
45138	
437101	
98970	
434135	
79830	
411126	
224368	 180.8569 170.8912
413994	
204709		117.8809	120.3340	117.5743
424071	
9267	
35382	
38671	
58624	
19063	
15726	
27121	
208794	
416096	 109.7084 106.3080 111.9781 108.7529 109.5168
43701	
421112	
111046	
49587	 125.6099 126.7105 127.9233 124.6790 121.0048 121.6400 122.5024 122.7324 123.1732
417586	
438656	
439664	
77747	
62684	
410841	
26189	
86900	 142.2341 152.0520 150.4148 142.1191 144.7967
212023	
20145	
45608	
53241	
29976	
76244	
88332	
71592	
208964	
86793	
210463	
73893	
215459	
427528	
108291	
74528	
70995	
76525	
32303	
59169	 158.1218 158.6366 153.2156 171.6632 186.3956 157.7276 175.2334 180.3313 176.5339 164.4873 151.2471
57766	
210417	
21492	
94065	
86053	  94.7844 150.8446 152.1615 154.9103 138.0753 158.0014 154.7461 155.1376 157.4319 146.1465 133.2813 132.2656 136.2765  94.1136
133	
103918	
76641	
7457	
48179	
435010	 172.5366 169.7029
80480	
67846	
52685	
402750	
2219	
32123	
426586	 182.0726
410907	
438760	
56235		154.8884
200361	
437279		 89.6975	 94.8036	 89.4894	 90.8747	 70.5708
72369	
419086	 173.3607 166.8884 167.9069 174.1027 169.7029 159.7919
414136	
422906	
424007		107.8768
407601	
36557	
23976	
17705	
95285	
3561	
74773	
101653	
61787	
4938	
407314	
203546	
54765	
201030	
7532		123.7947
80453	
110787	
57772	
1744	
64053	
85812	
216831	
424008	
51402	
88759	
75338	
104798	
220535	 115.6687
91369	 134.3244
425974	
432401	
89712	
223220	
87971	
417136	
209585	
74812	
44995	
55341	
436377	
202530	
60436	
10048		 77.8809  76.8761
433687	
32965	
104876	
206562	
223067	
414600	
212589	
57454	
97737	
420558	
427323	
8896	
222575	
221221	
38403	
37037	
8516	
6604	
409974	  87.9863  91.3018  77.1061  69.7413  92.2409
89295	
109327	
432766	
105916	
80215	
110805	
421488	  67.5428
37595	
44442	
429805	
424486	
95151	
109475	
429355	
99386	
219920	
16825	
435287	
95689	
425	
414851	
436607	
65387	
59498	
36825	
73785	
213957	
426575	
8049	
8094	
675	
80414	
429221		 77.9001	 75.8877  77.6674  92.1506
24646	
22988	
408003	
9149	
15384	
30367	
19089	
36849	
53599	
9728	
41009	
412840	
76560	
109212	
88280	
218621	
83039	  90.2779
93473	
104686	 139.8823
81497	
111555	
7819	
50454	 125.6920 135.7344 138.0643 130.0780 138.8638 141.6235 144.2300 138.0917 142.5407
209792	
62614	
57288	
61174	
106908	
4888	
49589	
201680	
64191	
429257		 70.6283  72.6352  72.6051
42104	
53095	
1868	
30851	
62665	
34094	
431533	
78790	 154.9843
31073	
111621	
45940	
428977	
103173	
63066	
75341	
431801	
18756	
80864	
203084	
51153	
204112	
414572	 127.5674
221437	
425234	
103873	
58230	
101468	
420186	 191.9425 196.2683
107466	
413696	
412643	
219681	
424601	
11909	
10660	
13800	 100.8816
215281		 77.8919
417464	 171.6605 175.5510 183.2717
29305	
430835	
26584	
433028	
432517	
33170	
78946	
21989	
64339	
99542	
400958	
77655	
103478	
66635	
54102	
433630	
410380	
19808	
76158	 145.9001
29128	
73068	
83540	
2426	
400421	
64717	
91686	
84201	  92.9035
435386	
101916	
74471	
96611	
214958	
91286	
32891	
9411	
109667	
37542	
217451	
87239	 153.8782 179.8631 152.5804
426928	
414579	
414126	
107270	
431643		 76.8843	130.8939
58890	
33372	
94288	
98941	
44652		103.0856	107.8960	107.7810	 97.8700 103.8713 100.8624 104.8898 115.8877 111.8823
209382	
83317		124.8789 111.8823
220930		145.8426	149.8672
71196		112.8789	116.1013	122.8665
217549	
47572	
91554	
439434	
27797	
200915	 104.1013  89.0267  87.8877  84.3039 110.7707  88.6845  89.6208 118.1684  85.0650 119.7180  88.5558  88.7803
415397	
16525	
44298	
217951	 159.2772 170.8528 171.8905 179.4689 176.8624 173.1608 179.4689 174.7598 177.3771 177.5003 183.7070 177.2977 162.4832 178.7269 167.1266 161.1882 161.1882 157.8480
1206		156.8433	158.8364 153.7769 144.7666 154.3929
37177	
77319	
51640	 125.9302 136.9309
410774	
410836	
204188	
64806	
34860	
61322	
66948	
101779	
110646	
105896	
59906	
62757	
430531	
82468	
212303	
218989	
403940	
411984	
45798	
13638	
1684	
103700	
44399	
426816	
10125	
49202	 131.0308 163.9398 151.0828 151.0828 152.4326
85941	
43665	
208268	
78125	
25339	
27110	
14553	
97509	
209582		155.8850
1282	
415193		157.0486
412477	
100779	
437175	
33478	
96436	
49259	 105.0979 105.7166 103.0198 106.3546 102.2478 109.8261 111.8877 114.2204
14187	
8787	
207817	
66128	
93276	
55006	
2352	
421309		 36.8871
12230	
60701	
98207	
23939	
9355		 92.8679	114.8912	110.9049  75.8795  70.6283 118.7652
431902	  77.1882  84.4846  70.2259  82.4750  86.3737  69.0513  72.2300  78.2368  75.9261  85.1581  71.1266  80.2081  77.6044  87.6112  74.8337  79.6167  85.3087  85.0979  76.8159 101.2539  92.5202  65.8946
82916	  94.3929
78417	  66.8912
46647	
61635	
427765	
70142	
50056	
79112	 146.6146 152.5941
42835	 103.2389
22668	
76420	
36582	
34303	
65804	
86264	
100462	
44055	
86417	
403930	
219203	
84888	
43354	
411505	
49887	
1581	
29103	
4662	
14786	
45435	
2056	
5636	
76706	 132.8433 148.5969
37568	
10059		 75.8412	 71.8741	 77.8727	 73.3114  84.8761  75.9014  77.5934  73.3114  76.0438
9840	
34674	
76361	
205848	
110021	
221489	
217840	
102228	
40364	
86787	
402135	
400889		 61.3333
9317	
35731	
424366	
43638	  97.4100  92.1752 106.2149
18864	
45017	
78339	
63127	
70935	
29594	
78871	
206601	
100647	
78960	
207656	
61752	
65421	
51333	
43902	
411831	
9977	
13670	
43538	
56498	
22679	
89192	
430122	
38410	
45847	
16547		124.8953 129.0924 160.8789
69340	
24686	 151.7810 163.8248 164.1643 163.3621 192.9856 168.0958 157.7577 159.2307 187.5483
426546	
16737	
44835	 145.6865 137.9713
421965	
91322	
69229	
427707	
98402	
421118	
93814	
422487	
41070	
429809	
22931	
420126	
411503	
1297	
54107	
4300	
96902	
82326	
27410	
34030	
424424	
407653		100.8624 104.7365 104.6817  85.1006
14180		155.8795	156.9008 150.9021
72427	
60181	
42490	
76545	
54523	
111683	
429825		118.8966 127.9836
224216	 130.2396 127.3511 148.3559 126.9678 140.6379
73321	
214377		 36.8871
220066	
400529	
48722	
45758	
41428	
99580	
414259	
405487	
25468	
24129	
400330	
30900	
87086	
39368	
66237	
62129	
406284	  53.7632  51.1266
414103	
104645	
32973	
91987	
52536	
434309	
217397	
216752	
5842		 74.8912  84.4298  34.2724
222579	
410947		144.8871 138.4476
38797	
69572	
436106	
434076	
57724	
47882	
25858	 152.6543 157.7495 158.6804
201134	
408847	
57559	
409501	
85419	
53255	
9508	
101037	
13714	
109831	
70255	
413247	
216527	
406404	
88721	
74926	 124.1834 126.5270 117.1992 129.2348
9529	  79.6277  91.0062  85.2676 100.9090
8428	
25801	
218877	
219585	
216906	
16818	 116.2300 100.3203 136.3313 135.8686 119.5811 124.9856 121.6947 123.7947 122.2752 127.9507 114.8364 114.6831 120.4819
70924	
422597		 65.9028
426836	
25348	
435227	
434486	
200585	
58478	
412917	
428231	
68256	
56350	
421941	
417166	
422851	
57825	
432272	
77877	  64.7392
400073	
102092	
108839	
220580	
401956	 178.0999 178.0999
4252	
418031	
60119	
54246	
25792	
33878	
49871	
436090	
19461	
88789	
407964	
208799	
12762	
415789		 74.8857
420606	
103961	
88432	
19502	
432606	
416222	 182.6338 184.7173 186.7214 184.7748 191.5784 188.9719 191.3895
88207	
81729	
97312	
77625	
427705	
61188	
222554	
423631	
87134	
10517	 100.6324
410150	
410017	
52555	
23183	
106919	
15394	
92793	
402327	
41809	
409184	
64348	
204572	
52328	
423423	
64856	
58757	
84107	
214238	
51326	
30684	
83905	
100441	
416521	 150.5352
429020	 198.8364
103510	
96721	
36773	
63573	
409428	
58250	
9114	
7602	
69975	
410179	
429382	
91494	
49795	 133.6646
105426	
204601	
422280	 128.8569
34469	
401548	
90052	
72925	
221460	  60.1287  64.3094  53.6783  97.7194  67.1513  67.2690  65.9685
82409		109.0979	135.8987	 74.8912	 84.0739	106.7789	120.9090 110.9049 129.0951 107.0910 103.0664  83.8987 110.8994 103.0856 111.8631 112.1177  98.8857  85.9603 140.0602  84.1287  86.3409 112.4408 142.1711  90.0972 141.5797 129.9302  96.0246  70.5133 126.7488  91.9398  75.6359  98.3217  90.0342  81.4374  91.3484  77.4620  80.4244 129.9220  86.5517 103.1211  82.5024  83.7043 126.7461  85.1198
82859	
40360	
206564	
82699	
11147	
69631	
87144	 173.2293
437390	
220192	
58310	
421148	
11222		119.5181	107.0719 117.8809 115.6523 109.1143 133.1910 126.3682  82.4339
14779	
82948	  93.6016  95.2690
80204	
418368	
434171		 33.9055  44.5394  47.3073  50.2669  52.0493  54.7105  57.3279  55.4114
204532	
87929	
437915	
80494	
74919	
21123	
54801	
31954	
46769	
47125		121.8700 135.8987 128.7091 121.9411 122.1300
62036	
25975	
109510	
28097	
422084	
224557	
643	
13768	
20072	
71383	
7027	
427497	
13634		152.6954	143.8877 141.8946 149.4018 146.0917 153.8919 149.6893 142.8912 147.8932 146.5845 133.9028
223541	
25715	
211352	
208939	
85417	
427697		 85.0486  88.0055  85.6153
436015	  65.9466
12524	
421137	
25544	
413401	
219907	
53554	
110628	
206715	
52178	
98108	
47995	
106766	
434711		 68.8925
432729	
8862	
27414	
49731	
107169		153.3881 163.8823 168.0630 196.6845 196.6845 159.7454 159.2772 163.4415
30652	
65666	
74373	
206002	  88.3121  83.6879
204625		157.8973	151.8604
420079	
433839	
53603	 141.7248 132.2355 135.0527
1130	 142.3765 141.7851 149.8480 141.2485 137.7769 151.7180 144.1643 150.1465
55844	
431581	
85606	
409399		 67.8686	 68.8925
69674	
107235	
54397	
78295		 85.0678	 70.8857	 75.9014  73.8946  71.8741  74.8912  70.8966  84.3970  79.8741  76.0575 101.7440  88.8789  93.7029  78.8063  97.3689
219009	
106251	
62840	
112034	
219866	
101294	
428454	
78741	 154.4695 156.9008 150.0917 157.8590 153.8919
21152	
31098	
33195	
38514	
63160	
429061	
437387		 71.8932	 69.8617	 75.9014	 63.8823
55391	
34	
103920	
76341	
25748	
58449	
45566	
52048	
401655	
202867	
15698	
94336	
405185	
7378	
1636	 144.9035
35600	
93742	
1384	
105508	
46089	
28466	
437606	 143.0828 131.4004 142.5380
214720	
39327	
219864	
205302	
436313	
23839	
100379	
111830	
59330	
89997	
60594	
91426	
7614	
47989	
76651	
423477		110.7324	107.8768  96.4928 105.9740
402533		 60.7967	 53.8864
97883	
68631	
401884	
402760	
90087	
426508	
105354	
220440	
48684	
107637	
90636	
84266	
27676	
33792	
67137	
34430	
411191	
403958	
36177	
27685	 187.1814 189.0513 192.9637
65932	
78941	 145.1745 149.7933
411276	
8946	
15186	
20592	
409532	
42635	
14834	
207480	
2203	
94443	
416061	
219888	  33.9877  72.9172
424283	
412774	
16608	
426058	  66.1355
89117	 146.8090
428302	
209988	
104203	
424044	
78647	
25862	
21313	
96443	
409684	 193.8782 191.6222 193.9521
19215	
22120		137.9083 126.8912
64215	
65696	
21216	
6632	
61317	
40610	
223547	
217589	
434982	
40100	
21247	
415769		 44.1068
60736	
433060	  85.6318  86.4038  61.1034
42938	  98.6913 120.3039 102.9432 100.9582 114.7296 112.2656  98.1711 117.7385 122.5873 107.6934  91.8631
223954	 118.9706 119.9398  65.6427  84.1369 105.7276
21409	
427500	
105243	
16632	
93023	
44431	
428939	
51842	
434036	
7512	  76.7830  74.2313
58186	
428904	 157.1417
423549	  48.1259  38.7926  26.6858  43.7426
208387	 152.1971 154.7844 162.5736
37708	
439713	
85313	
95619	
79457	
74826	
94105	
83610	
54443	
57432	
201898		 84.4928
103668	 146.6749 137.4976
503	
6801	
86560	
206497	
218974	
73377	
206340	  69.8042
68994	
52898	
402698	
78756	 185.2567
99808	
9427	
39754	
53341	
45537	
16277	 156.9008 152.8761
7960	
30654	
430497	
11894	
432250	  30.8556
204971	
39876	
430725		157.3826
216137	 141.2567 153.2047 150.5216 151.3374 152.2601 138.6858 151.4798 152.6735 142.2396 144.6270
4727	
75141	
21706	
3442	
55246	
45205	
104063	
439572	
52508	
81683	
415939	
103642	
754	
76668		128.9008	144.3860
58811	
38508	
34551	
425841	
33650	
81675	
439548	
95033	
5529	
90920	
35629	
404828	
2104	
89625	
9185	
216786	
96177	
79733	
34017	
220908	
422429	
98310	
97322	
15732		110.8857 109.9028 111.1157 114.8912
427861	
31953	
405623	
26101	
422646	
401176	  66.5133  85.3771  87.0883  81.6591
110472	
62426	
64516	
99414	
49135	
432634	 198.1246 196.5914 188.6653 191.2115 193.2731
403510	
59891	
62377	
217140	
430956	 191.0746 182.7953 184.5448
71322	
218566	 119.7618 120.9008  94.6256  78.1081  93.3306  97.8125 119.6222  88.9802  99.3922  80.6160  80.9035  91.8631 130.4394  82.5681  82.1437  82.2012 132.7036 108.7118  99.7153  90.1273  83.5838  83.2608  87.6085  93.7796  99.3593 102.4750  90.7515 104.3641
62502	
3856	
109861	
32466	
25892	
91211	
3895	
79384	
17578	
203722	
204931	
97113	
75037	
203048	
217636	
208888	
429364	
411471		127.0801 100.8789 103.9452 103.5866 106.3217 102.0808 102.3491 103.2498
28304	
208813	
414056	
109429	
3624	
93085	
91635	
412984	
217365	
71799	
413307	 179.5428
419919		 86.8884
85161	
8660	
407402	
86643	
214977	
424377	
89615	
26820	
422535		 74.8912
50024	
91430	
79795	
107696	
4936	
6518	
34911	
52440	
418081	
437804	 135.6906
26125	
99736	
203266		 93.8836	 88.8624	 87.3429	 88.3176  83.5510  92.0329  73.9247  82.8090
111657	
219134	
26653	
16700	
440083	
27219	
418895	
46013	
46784	
106423	 174.0890 146.5845
63202	
224239	 126.0561 128.2491 128.2491
437358	
112080	
420711	
102646	
409094	
34991	
439140	
89519	 151.2553
105623	
110670	
95796	
109068	
438302	
89378	
413420	
28968	
425896	
21904	
401859	
47109	
22514	
422002	
104905	
7428	
93820	
410083	
79488	
415504	
402372	
48241	
203617	
110123	
43604		 88.7775 102.8172 107.8768 111.8960
26822	
62686	
213960	
81385	
