19003	
72428	
404390	 67.2170
2537	
79337	
58424	
413679	
77733	
57411	146.8912,152.8953,149.8672,151.3566
34685	
58998	
53478	
88723	
106469	156.8761
419154	
404328	182.3409
27531	193.5770,185.6920,191.4908
60290	
405685	
20331	
13800	100.8816
419965	
80807	
417949	130.4476
53786	
53324	
440094	 67.5428
428191	
14664	
42392	
103173	
14702	
43861	
215363	
407631	
411637	123.8795,100.9637
416512	181.0021,195.7290
407702	
62635	
7391	
432941	
63024	
98906	
95898	
209422	
416682	
89482	
6603	
52844	137.9083,139.0308,192.1615,143.0664
213397	
65516	
7185	
93085	
36162	
91566	149.3251,134.8994,135.8987,150.8638,148.8460,132.4025,156.9008,148.7064,139.5729,136.0329,139.3676,141.7960
103456	
70057	
405441	 90.8939, 78.6776, 83.2088, 89.0650
101554	
401625	 30.1766, 15.6496
426981	
93005	
66073	
58334	
9140	
408746	 78.6557, 65.3306, 68.2738, 80.6270, 70.7817, 75.4196, 78.2888
8088	119.8741, 71.5099, 92.3313
38422	
9590	
28189	
28493	
96561	
84744	
426762	175.5373,178.3381
400918	
420131	
424291	
34598	
424736	
104383	
11315	
400697	
43244	
9514	
52489	
39678	
221811	
412143	
92025	
80342	
67730	
46810	
47723	
59838	
109851	
52600	
63634	
87785	123.5702,124.2957,124.6982,119.1075,125.9411
102062	
95902	
436833	
53600	
423930	
84259	
93349	
50725	
48132	
82286	
27356	
220286	
415221	
38654	
93276	
66834	
433562	
17235	
2788	
96843	
88832	
419797	 27.0746
219474	
205886	
93694	
22935	
100620	
36297	
14057	
36507	
86567	104.0794
33534	
87241	
92176	131.8084,131.2580,147.0390,144.8214,145.4784,128.3039,142.2615
96158	
408733	
99703	
56027	
222815	
214358	
36770	
52691	
213117	
37397	
60284	
51817	
64585	
423063	193.3854
57325	
48604	
65316	
40476	
108019	
87786	
203474	
106414	173.7550,183.5264,170.5462,155.0007,179.2964,181.1444,139.8275,182.3436,142.2012,143.8987,198.5270,151.1129,151.1129
34716	
5328	
403814	115.6934
90886	
64067	
69242	
96655	
217897	114.2450,112.7885,116.8405
19359	124.6817,143.3484,142.2313,121.1143,141.1718,141.1718,130.1328,144.1314,144.1314
219473	
425201	
78769	
80186	
415633	
7980	
2711	
79671	
214606	
89346	
27155	
60595	
85320	
102769	
19670	
94336	
25738	
420570	
72281	
40645	
39252	
96093	
425134	
70277	
36706	
411148	 35.3758, 28.5202, 35.3320, 36.8789, 31.2225
53892	
26366	
408770	 66.4805, 69.3470, 67.0637
61925	
30788	
438012	108.7474
413940	 83.2745, 90.3628
78794	
36408	
27998	
10915	
94927	
67674	
415997	
11436	
212749	
103659	
221856	
423625	
84978	
76928	
9089	 89.1307,121.9055
78189	
79877	
101298	
3326	
15215	
93753	
420064	 92.7940,103.2608
92657	
3151	
75844	
60812	
94590	
64781	
437294	
68119	
423416	183.4771,192.2026,185.4073,165.4730,185.6783,193.9576,173.4374
70583	
217387	
203916	
97	
104988	
438575	
79275	
76059	
34847	
222532	
34441	
428778	
213135	
201521	
413633	
400619	
65475	
33639	
100913	
419005	
74974	
214713	
8100	
434049	
22147	
204088	
424270	197.7687
55256	
23401	
48621	
566	
60058	
23179	
11190	
97410	
12055	
433485	
48340	137.8891,121.6509
438765	164.9199,176.4819,164.9172,177.9576
201707	
70462	
408047	
439647	
73377	
5359	
417366	193.3169,185.5934,185.3908,187.1841,177.1636,184.6160,182.9541,187.5948,190.0287,192.4107,179.3539,181.2621,186.3765,188.2765
418430	
203018	
6191	
98861	
207527	
43546	
24344	
43956	 92.0657, 91.9179, 91.8001, 94.7899,129.9740, 93.0760
63183	
95172	
65047	
74833	
3297	
426041	
439564	
420156	
86497	
211955	
66340	
428345	
424294	
23413	
91760	
46614	
87955	
436895	
99665	
80150	
1061	
97237	
211297	
83194	 91.0856, 91.0664, 90.8665, 88.7392, 91.4990
34296	
89547	
205735	
416065	
404661	106.3628,105.0787
16555	
51644	
70692	
58232	
421843	190.3491
52997	
420642	
82291	
48613	
51131	
29522	
46940	
112089	
99573	
410909	
406959	 99.8056,130.3792,114.7132,109.1034,119.0910,103.3292,100.7858,122.8665,103.8905,107.8768,112.4326,114.8720,104.8679
100440	
55439	
439405	
104504	
11005	
418363	
26122	
50537	
85845	
204190	
48610	
6004	
434102	
23116	
47726	
57037	
27273	
202320	 75.0746, 69.6810
90688	
40811	
78600	
93452	
26980	
103434	120.9090
31934	
109455	
210862	
10911	 85.8864,129.6318, 99.8823
53037	
35587	
418851	
56327	156.4353,145.6728,152.4381
42888	
30829	
108760	
101483	153.3826
108639	
63384	
36436	
70467	
4376	
75205	
49814	
437055	 82.4148, 70.7296, 70.4093, 79.8932
435020	
24613	
426640	
219003	
419599	
215346	
407062	
41405	
40437	
94690	
54756	144.4983,148.0986,148.8569,150.1191,150.8939,151.9535,150.8939,137.3689,137.1554,143.8111
93554	
410220	 67.6988, 83.6304, 78.7132, 74.5681, 75.1102
6727	
61106	
407335	155.9042
438069	
200765	
436712	
219175	
27709	160.1834,169.1526
437334	
68633	
101571	156.0876
17503	
104369	
425635	
88847	
97257	
80131	
67253	
419363	121.4839
418914	
218313	
70016	
204874	 84.8241, 80.0082, 85.0431, 64.9966, 61.4401, 63.4908, 68.2765, 70.3354
26340	
421448	
221236	
93241	
219697	
438552	
103473	
105716	
20586	
106073	
57540	
17612	
9044	
82466	
33575	
39735	
23574	
19350	
96544	
408857	
85221	
434499	
90440	
422625	
430656	
88449	
439350	
53266	
423477	
3644	
205806	 69.8617, 80.3669, 83.1348
16818	116.2300,136.3313,100.3203,135.8686,130.6585,119.5811,124.9856,121.6947,123.7947,122.2752,127.9507,114.8364,114.6831,120.4819
46357	
1834	
89422	
431913	
76406	
411871	
436604	197.6454
224389	
96980	
65544	
57189	
38320	
46079	127.2389,117.1636
432186	
423398	185.9439,182.6201,184.6845
408210	
50946	
434257	
34970	
435465	
409865	 99.9014, 88.8816, 96.7310
200682	
96079	
76176	
203490	 55.8604
407276	119.7974
429100	
103116	143.6085,125.6838,123.1567,145.3443,128.2245,123.1567,124.6653,134.1355,126.9268
24579	
5809	
217148	
413909	118.8611,138.8884
402527	
431044	
85669	
417567	
100816	
208550	
71076	
82082	 86.7379
57983	
33853	
23260	
206047	 27.6413, 26.5681
33150	
21208	132.2628,132.6516,133.3224,128.8350
11606	
431236	 88.7995, 69.7084, 70.0780, 71.7591
405990	
3412	
99214	135.8768,140.8789,142.8720,139.8823
62718	
14327	
220301	
413571	
411076	 81.1526
56394	
98980	
434336	
417565	
27124	
110724	
171	
215939	
95296	
41358	
414915	
423199	
85900	
61408	
96043	
41017	 94.8802,139.9014,154.3272, 97.8891,156.8816,128.9008
201479	
10432	 80.8816
45957	
30586	
44764	
87775	
216382	
53787	
15669	
220485	
76430	
85485	
38287	
79398	
81876	
51920	
100766	
71637	
15496	119.0828,122.2177,103.1978
85906	102.8747,145.9001,150.5325,147.6769,154.8501
92816	
78	
48363	
109733	
71633	
224767	
57322	
76127	
429166	
93284	
17666	
223558	
15826	119.1540, 93.6619
11104	
409358	
332	
729	
26206	
430734	
75103	
80517	
36293	
99525	
434130	 71.1102, 71.8877
37240	
207718	
431090	129.0568
214845	
97379	
19546	148.3039,147.6359,154.6393,146.6831,151.5866,166.0287,130.2998,145.7851,187.0308,184.4162,131.9644,138.2642
63224	
206853	
96750	
407527	 76.8953
55455	
83793	108.2847
209028	175.1211,170.1246
432677	191.6632,196.7447
15658	
400919	
424944	 75.7070, 78.0260, 77.8535, 80.7447
86694	
206123	
40644	
86298	
26714	
89580	
105821	
400444	 42.2943
41727	
420994	
69423	
95613	
18196	
82879	
404251	
40528	
54878	
94222	
53475	
26796	
105314	
88224	
100362	
400094	
39893	
74515	
106717	
62524	
21791	
107869	
40010	
423579	
83739	112.8789,121.2129
105922	
22275	
57847	
22703	
47847	112.7748,107.0418,103.7180,136.3696,109.1718,112.6051,112.3888
400621	
413423	 55.6304
209507	
27149	
82465	
429582	
95511	
45339	119.8741,118.4339,128.1013
8431	
88964	
57219	
59220	
17311	
429589	
82324	
14130	123.8987,113.8371,111.9014,106.8994, 99.8960,113.6016, 84.8925,103.1567
12957	
4111	
107370	
216783	
432641	
437532	157.5140,156.1670
74093	
403346	
105173	
107916	
431943	
408343	
93796	
207275	
103334	
35060	
65199	
421794	
2443	
67434	
433445	 53.3005
208139	 79.8741
40627	
94061	
429591	
404217	
50018	
4713	
50667	
107817	187.6605,188.8734,181.8480,181.3005,192.7009,179.8850
65167	
49356	
414161	 35.7673
217276	
29311	
407668	
78943	
60073	
110007	
13824	
109325	
15081	
72729	
85891	
408252	
204363	149.3826
216211	
52818	
53588	
74838	
91375	
67243	
222820	
13437	
61623	
30292	
23484	
10640	 67.8932
43259	
97697	
48937	
42066	
409763	 31.8768, 58.3272, 36.0602, 43.8823, 44.8789
11923	
54492	
11078	 95.8768, 76.8953, 84.8925,101.8782, 97.0842,103.8905, 95.8193, 93.8836, 93.8645, 68.8843, 68.8734, 90.8556, 90.8556,105.4045, 97.8891, 95.8932, 89.1061, 89.8727,102.8939,118.8775, 79.6715, 80.9144, 77.7221, 88.6215, 82.1629,101.0787, 74.5955, 70.2177, 86.2122, 85.0787, 92.1807, 70.8775, 72.2793, 95.0363, 77.4237, 85.3689, 96.8104
433993	
13303	
203814	
85777	
111496	
104018	
203233	
13062	
97317	
48076	
434807	
434124	105.3470,108.1259
38844	
106081	
66075	
29994	
13241	102.8747,105.0568
415422	
434301	
218396	
73184	
100366	142.8912,137.9083,148.4682
63721	
432996	168.1259
418812	
6671	
88952	
83936	
412480	
23744	
95049	
56094	
98175	
92428	139.8823
55184	
433413	
86869	
433874	
80244	
33264	
200792	129.8809,132.4298
62252	
37969	
33802	
98108	
34955	
203445	150.1109,153.3498,143.7536
200701	
434994	
426967	 60.8734
16158	
93692	
49746	
421277	
10719	
403359	
84240	
38537	
41127	
27906	
74341	
427511	
17955	
400129	
38364	
6211	
3965	
431511	
24614	
425185	
48188	
4817	
414487	
51556	
43586	
430068	
429533	147.5565
436660	
59276	
15328	
103391	
436135	
48627	
1334	
430467	
42631	
423062	
15320	
82800	 86.9240, 85.7769, 86.7789,103.2827,104.7201, 84.2218,103.5729
36860	
55009	
99441	
220460	
421196	
84896	
33051	
439356	
59885	
83421	
29514	
404072	
92983	
432053	
403310	
45154	
432517	
437849	
50798	
80763	
80735	
23331	144.9035,157.8973,151.8987,162.6804,161.1034,172.7639,187.8549
77573	
429658	 84.9336,115.3511,116.4928
215163	
99614	
7409	
80449	
422213	
416475	
205848	
413470	
22971	
421634	
404965	
218330	
97434	
97393	
71540	
39225	
411303	
429162	
33442	
12937	116.5175,134.8802,118.7461
217389	
46678	
56693	
440308	
77548	
216829	
52322	139.7974,168.5120,158.7159,142.5243,124.2327,141.5195
24635	
52088	
421554	
25521	
410454	
38720	
111076	
48430	
220867	
59258	
425266	 63.0390, 66.5845
405323	
51963	
425760	
408038	
38206	
64026	
104721	
3917	
84308	
33961	
27619	
32952	
10083	
29749	
45305	
153	
80032	
404399	
410036	
90987	
411741	
404970	176.2710,173.9220,178.4449,178.4449,181.1691
409771	178.5216
406864	168.8460
75457	
28666	
90827	
13543	
200190	
106725	
224721	
217112	
65743	
7989	
41273	
62389	
13608	117.0869
31834	
108925	
107512	173.6893,196.2218,173.7166
407066	
437037	
87458	
107498	
223353	
110892	
108886	
214919	
17220	
201641	
110917	
79925	
403535	 71.8823
107093	
54984	
11932	
83358	
80627	
75558	
85095	
16829	
3643	
65366	
2412	
402874	
55270	
404847	
81209	
27553	
200580	
54252	
13732	
15212	
68087	
97293	
15205	
44565	
1721	
111488	
440128	
404092	
216302	
219793	
36193	
29284	
218400	 69.2211
45954	
14285	
83162	
61369	
45996	
45964	
437472	
214774	 83.4579, 73.6756, 75.7454, 78.2888
421740	196.6626,196.2765
416918	
200593	
218968	
92407	
107099	159.8905,164.4654,157.7385,163.4606,170.3682,167.6769
410785	
20559	
62190	
20508	
17598	
34423	
222316	
463	
433538	
3478	
437298	
406926	
19474	
428503	 66.8912
2969	
71955	
217849	
416846	
65864	
28001	
85270	
212659	
32639	
91170	
80477	
421335	
26640	
37841	
102672	130.8939,132.9090
212683	 78.6201
29758	191.7262,174.5133,190.4613,171.4962
107881	
68135	
16864	
88820	
208119	
1323	
201165	
89753	
39665	
30856	
220778	
18120	
53955	
35771	
23513	
67900	
49398	
3756	
79072	
206948	
41370	
428637	
103968	
75949	
419856	
45729	
420348	174.4778
405768	
80730	
89641	146.9021
76325	
435552	
66633	
59864	
92756	
110651	
21857	
416996	 74.0014
428133	
109125	
64521	
105081	
224068	
79515	
439138	
19659	
78017	
76567	
82611	
52125	
401023	
45966	
26160	
432235	153.8700,157.6345
212425	
207923	
19873	
419448	100.7666
61575	
421117	
75169	
58648	
46093	
97064	
38203	
14675	
79817	
28465	180.6708,168.0219,166.1656,176.3614,180.5038
2307	
203280	
68538	
30757	
422271	
4947	
37165	
8027	
49913	
67609	
209733	
14137	
91854	
78561	
417837	
46041	
438751	
216315	
38881	
6809	 96.8925, 98.8857,100.8816,101.8973,104.0986, 90.8747,102.8583,102.0287,105.4675,103.8741,105.4292,102.5270
404782	181.2813,186.5572
89358	
211483	 73.6865
92441	
415250	
422401	
5105	
93928	
106856	
52643	
99378	
207186	
109348	
428598	193.2348,190.3792
418717	
77104	
22794	
2352	
46569	
433753	
409947	
221312	
81299	
411204	
429238	
200673	
21358	
420426	
17097	
403906	
421057	 84.8761, 82.0808, 78.5626
423092	 39.2854, 92.1999
109208	
425064	
67800	
211522	 70.7132, 72.2793
411589	
412244	
112198	
7081	 66.8994, 65.1170, 64.0849, 54.6201, 60.8898, 64.2546
93244	
435155	
73424	
438101	
428446	
88729	
426715	
70062	
437369	106.8994
40326	
404629	
103755	
108923	
437602	
88107	
437827	 45.8946, 38.2724, 38.2615, 59.9151
43944	
400326	
43899	
85667	155.9042,145.0760
88784	
49260	154.6338
3233	
411685	
32957	
62889	
42091	
402906	
110691	
4132	
61582	
96170	
107911	
40132	
42306	108.8925,112.5640,110.8857, 96.0465,106.8802,124.8761,105.6454,103.8522,110.8857,112.5640,117.6126,101.8617,112.1807,108.7967
94741	
200643	
21614	
111336	
429860	
37245	
26797	156.4545,167.5127
1115	
50931	
402780	
437548	
70188	
211695	
99332	
22684	
816	
219608	 31.8494, 48.8843
19598	
63213	
23372	
410384	
220483	
14594	
82294	
11856	
436791	
31472	
53594	
15577	 98.1191,106.8665, 99.8823,103.6386
10256	
201188	 92.2464, 92.2793, 83.4990
61728	
42506	
87538	138.4942,147.9562,156.3340,141.4209,142.2368,145.5880
439250	
84226	
13552	
2407	
422067	184.4600
430969	
215926	 88.2053,134.4148
38096	
400900	
52896	132.9391
78780	
59493	
111919	
41517	
34156	
426575	 22.4066
81233	
219897	
401690	
106754	148.6516,156.8816,151.8987,151.6879,156.9008
411667	
42713	
436095	
46010	
6569	
438019	
401029	
414742	
25822	
24156	
59687	155.9042,157.8973
27033	
207296	
211797	
57799	
16537	
63853	
111592	
42251	
77488	
75702	
12642	
422396	
4357	
36895	
71727	
55667	
35229	
49591	
428905	
404928	
105178	
401813	
85812	
427535	
3999	
98639	
10808	
3889	
416352	
44296	
17214	
85950	
438960	 65.0431,133.5825,124.3012
46768	118.8802,100.1451,134.8419,138.3682,122.8665,129.1116
97136	
86731	
403107	173.2676
21623	
7570	
440213	 87.0746
25281	
430640	
27807	
413990	
5104	
30803	
53296	
103406	
32296	
12562	 98.5626,110.8857,101.8973,138.9049,131.1622,105.4346
44843	
98618	110.8693
20805	
67322	
111065	
49888	
106059	
104209	
63869	
110340	
415656	 94.0753
436310	
408167	
22160	139.6824
413772	
35173	
102637	114.4559,115.1595
53134	
33286	
70964	
410175	
107831	
109612	
338	
93560	
50326	
401121	 91.8166
22972	165.7741,176.2108
420287	
42884	
430075	
82242	
80471	
212900	
432706	
12367	
405198	
9226	 74.8912, 58.0370, 62.2341, 60.4353, 55.6797, 58.0178, 83.4880
12544	
411273	
27765	185.8289
409260	 54.9076
40623	
25616	
51452	
55222	
216272	
8142	105.8782,106.8611
438129	
57343	
429355	
82549	
40449	
20079	
96858	
423450	 78.8583
202658	
405033	
110201	
17347	
95464	
83821	
401194	
63449	
78480	
87759	132.1095
400935	162.8966,165.8480,164.1752,165.9192
92	
101929	
10914	 90.1027,132.1615,114.8912,121.9001,114.8912
405399	
405870	
106488	
12104	
200032	
210522	
107172	149.7878
400626	178.1355,178.1437,178.6201
221994	157.8782
69822	
220788	
217702	
96994	
88254	
432753	
80841	
28652	
94306	
222334	
56284	
32446	
404652	150.6037
89343	
75770	
8945	
25602	
41335	
33348	
401417	
214040	
33096	
201762	
49206	
416500	
15857	
435371	
213687	
13046	
430351	
96152	
12692	
415172	 86.7296, 69.0732, 89.2567
93480	
428049	
402226	 34.0616
10203	 88.3587, 70.5708, 76.8953, 68.8925, 70.8857
101457	
406872	
413464	
108174	
79154	
402299	
59001	
209068	
406246	
413062	
430840	
204086	 96.1670
107212	
104373	141.6427,144.0657
33898	
220063	
409794	 95.6304, 94.8830, 82.1985
73329	
6514	
12711	
9585	 66.7953, 68.8871, 70.8857, 69.8042, 78.8966, 72.8980, 64.6927
39711	
39168	
213445	 90.4476, 93.9028, 91.8905
401797	
78738	155.8850
31402	
82701	
90101	
6136	
420121	 27.2991
435696	
19937	
403678	
57362	
214749	140.7775,148.6215
59994	
61471	
76936	
218043	
422531	
9135	
55008	
103241	
30204	
222540	
98860	
45612	
439680	 75.7892
44212	
204629	
406663	
63717	
32488	
93541	
86227	
49235	
56199	
70344	
407799	
8988	
404073	
417336	
75064	
413788	
413638	
414435	
80944	
36724	
7823	
4150	
98002	
8320	
54128	
62393	
200631	
47258	124.8761,135.8960,107.8768,116.8953,123.8795,122.8939,113.4456,166.7132,119.8385,103.1047,121.3361,105.3771
209080	
424060	
45746	
107848	157.8782
98106	
68604	
1453	
69135	
427964	
52464	
408861	
65507	
16334	
27458	
70745	
44747	
28924	
81048	
67661	
21356	
210860	
417256	
19899	
73150	
63934	
45840	
204238	 30.8419
40347	
204639	
62831	
69916	
420465	
216999	
200539	
90268	
50479	
216589	
404690	 37.4976
106817	
37332	
201043	
430087	
104188	
45652	
101692	
59442	
71733	
414144	
48187	
78396	
48097	
29687	
439260	
83467	
56928	
204132	 81.6044, 99.8823, 82.6858, 95.8303, 85.8426
110936	
30056	
41586	
426265	
413128	
85923	
39058	
220777	
278	
105813	
44599	110.9268
83341	
72955	
6472	 71.3128, 69.7687, 73.1280, 74.2806, 72.2875, 76.0356, 71.6167
411427	
431535	
43648	
211157	 74.2998, 68.5421
88813	
23510	
93508	
8915	
35729	
24740	
26887	
420452	
406617	
434660	
402479	
67700	
47053	
400954	
38700	
101200	156.9008,148.6215,148.6215,148.8706
79006	
401806	
10971	
49202	131.0308,163.9398,151.0828,151.0828,152.4326
430421	
109903	
79712	
42875	
407874	
66076	
110091	
72001	
438082	
85889	
71990	
219220	
60190	
7149	
402718	
52041	
412618	
29347	
15969	
221005	
108366	
29465	
98762	
33839	
48048	
206076	
56141	155.1184,151.8987
109321	
412050	
7407	
30306	
30966	
105137	
46417	
402511	
82817	
223966	
424078	
43670	
32455	
79688	 90.8884, 87.9370, 85.7550, 92.6133, 82.3956, 91.4031, 86.0753, 96.2163
92219	
423690	 68.3915, 67.3292, 78.6968
204992	
213793	
49454	
100466	
97611	
422182	
89117	146.8090
108234	
106036	
101671	
87048	
422387	
84717	
409347	
59856	
11935	
420424	
401296	194.0835
405544	 51.3676
202405	
49287	
54188	
402636	
1380	
67100	
103762	
222232	104.3121, 82.8939, 65.9028, 89.8973,104.8679
428319	
78018	
400840	
223960	146.8364,145.5989,138.2834,138.5462
207660	 80.8898
65790	
13236	105.7823,116.3997,106.8802,110.8857,109.9028,111.8795
417965	
47768	
425059	156.3587,157.6235,157.6235
22581	
402608	
111027	
62470	
35779	
102165	
2450	173.5825,173.5825,172.6270,164.6379,168.6954,174.2040
75322	
106194	
71132	
208007	
9095	 97.4976,124.7693,101.3744, 95.2416,104.1862
421243	
53817	
44694	 95.3511, 95.1786
6318	
104419	145.9001,141.7221,149.9055
3040	
10452	
430433	
405509	
54385	
46309	
54183	
429349	 84.8898
416802	
18770	
215152	 52.3778
54106	
75753	
413538	
419882	
102314	
96708	
63719	
218266	
409554	
41940	
43996	
9102	 99.8823,101.8782
205741	
423962	
422817	
412887	
438377	
84491	101.7823, 98.0014
425819	
437695	 70.5708, 82.9076, 84.7803, 90.8884, 84.8925
425162	
44772	
3347	
7846	
435035	
405880	
101998	156.9829,153.7741
420539	
74459	
69925	
215912	
407202	 87.0363, 75.4497, 69.4456, 75.5154, 77.3799, 78.8884, 84.1780, 91.6715
25011	
54787	
107299	
402203	
101451	
428140	
405914	
402399	
60607	
61276	
37765	
8442	
210258	107.3593, 94.6721,106.1793, 81.9603, 82.8008,131.6550, 87.2088, 83.6030, 80.0164, 96.0794, 86.2806, 77.8590, 84.3888, 76.2190, 80.4627, 99.2416, 95.0637,122.6092, 96.0849, 82.4339, 85.7002, 78.1793,127.2635, 83.1622, 87.3018, 89.5250,129.5578,131.8522,118.9131
107992	
83603	
417073	
70502	
71984	
11657	
70990	
440113	
51892	
86708	136.2136
92214	
434968	
64245	
21550	
403887	
12133	
47760	
16139	125.6454,159.2088,162.4175,102.1081,105.6181,142.2478,101.5469,162.1766,162.1766,137.8042,116.2163,130.0753,150.9870,144.8706,124.2300,102.2943,123.5264,137.2266,103.7426,101.0157,142.9678,140.1123,140.1123
49740	
429584	
14644	
7258	
107138	
64802	
213026	
35369	
56588	
202419	
417733	
425829	
96688	
58252	
432854	
962	
69833	
1039	140.7721,137.7769
210141	
432814	
110381	
88752	
20974	
424267	 76.1040
410600	 66.8884
49200	125.6947,127.9042,125.8919,137.4428,130.0315,117.9110,132.2437,119.2471,134.5626,122.3956,133.7550,137.7495,127.8138,137.2923,131.2060
26863	
404037	 57.8919
45726	
10070	
204142	157.8973
206251	
92265	
214320	
414473	
63482	
409182	
439845	
79441	
90477	
80304	
430595	
211136	
58989	
27027	
430790	
5151	
63503	
108429	
71798	
439081	
407863	
74171	
26709	
51943	127.9042,152.6790,140.3997,141.8946,152.8953,142.7570,149.6126,149.8672,156.3970,148.8898,135.8960,141.1198,140.8980,144.9035,143.5017
221883	
439624	
82785	
82792	145.8809,154.9076,148.3860
52034	132.6982,148.5394,135.1485,135.8138,150.0589,152.0684,152.1150,140.8515,132.4298,131.3949,147.7125,138.7652,137.0787,151.8768
409145	
29641	
84726	107.4798,112.5667,109.4511,136.3587
49790	
72569	
438742	
46183	
56630	
91367	
79063	
416318	189.4292,172.1506,168.6489
10252	102.0698,104.8679
112206	
94986	
95249	
37617	
214824	 84.1944
412555	
81004	
439383	
79309	
87400	
51648	
54523	
86975	
13083	
406749	
26622	
56484	
93093	
438741	
94994	
108469	
110585	
26822	
430577	
13329	 78.8830, 78.7926
19748	
222219	
402402	
13206	 90.1437
405240	
213748	
423978	
426043	
53790	
19322	
427046	185.7604,181.3470,186.0643,186.0643,180.0986
39694	
11982	
414549	
95238	
202868	
404301	
425821	
76883	
100321	
61232	
105361	
14752	
105986	
407462	
102622	
410453	 40.0986
425374	
2731	
69370	
50911	155.7262,139.9014,150.9021,138.9049,147.8932,149.3251,145.3963,154.1027
429752	
88635	
11893	
94561	
215440	 94.8994
419862	
80012	156.6188,142.7953,145.1910,145.1526,101.0048
45447	
58318	
90111	
25768	
56826	
214068	
97532	
3712	
429923	 25.8864, 32.8734, 29.2101
91287	
8394	
35972	
95519	
23520	
424993	
439006	
410496	 94.1602, 83.1075, 91.1923
21113	
70378	
55082	
79909	
409180	
404976	
23089	138.5982,148.1068,163.1403
201949	
59316	
909	
99254	
93919	
86340	
1690	
34935	
51195	
429771	
78075	 64.8624, 75.4579, 82.3107, 82.7926
435861	
42700	
421513	 73.8946
98283	
47440	
440060	
73708	125.7796,127.1677,123.7810,151.8905,153.1691,116.8186,131.5893,143.1348,150.6721,145.2758,128.6242,130.7187,124.9856,136.9802,129.9685,134.4066,124.0356,138.5133,125.7741
107413	155.5537,158.0808
210064	
97185	
403819	
108722	
403170	198.1739,183.0664,188.8378,190.5270
40118	
408238	
212679	
40109	
435532	
217595	
36647	
425149	
208318	
1589	149.8864,148.8898
210029	
57416	
90809	
70064	
58327	
218101	
37390	
100636	
400732	
62695	
11947	
205895	
52139	
16824	
1019	
49781	
41939	
67837	
72182	
65498	
62407	
8171	 89.8782,101.8782, 96.8925, 90.8939, 95.8795, 95.8960
48508	
14908	
79470	
426097	 75.8823
411112	
86658	
3741	
61175	
110065	
2130	158.3573
2370	
59815	189.6728,187.2580,169.2895
219596	
426288	 76.6078, 75.1075
62079	
426317	
88388	124.8953,132.0849
408421	
38846	
90539	124.8131
46496	
106226	
97332	
50564	129.8973,124.8953,124.8953,132.1068,132.9062,133.3224,129.8973,119.8960,132.8898,127.9069,119.8932,130.3573
73815	
36799	
56031	
88600	
411790	
207704	 45.8946, 50.0917,101.7823, 97.8700, 95.8768, 96.8159
71102	
20453	
216419	 93.8836
926	143.7344,143.7344,145.9001,150.8638
202981	
428930	
404472	110.0233,111.0062
53156	
91580	
31178	
38400	
414824	
87297	
16307	
436756	
46049	
438945	
400130	 33.6865, 42.5708, 33.7084, 37.7002, 33.7084, 33.7906, 33.7084, 47.6057, 33.7084, 36.7666, 41.7331, 91.7125, 46.4312
10366	
102034	
77279	
49534	
434919	
219622	
31956	
23015	
410396	
86788	
402512	
421895	
429143	143.0773,144.7940
202069	
430193	
411982	
102365	
80900	
223185	
82395	
428098	159.8275
440054	
26713	
201943	 75.9097, 76.8296, 77.6427, 70.5051, 69.8700, 77.7248,103.2088, 84.3833
413595	
434736	
18047	147.8932,126.7899
90702	
431218	 74.8583
62204	
85052	
110713	
206462	
74456	
34259	
4812	
28227	
25271	
42265	102.5051,113.8179,122.9021,110.1711,102.7981,119.8932,111.9014
427368	
47347	
6160	
51653	
13789	
21780	
421297	
45336	
31399	
27842	
107650	155.5537
432918	
39942	
108086	
75824	
419409	
110769	
25534	161.1006,154.4257
61248	
32429	
400703	
85105	
37563	
7086	
62232	
422707	
98721	
411559	
63980	
438612	
90844	
109574	
77113	
405816	
27631	
407714	
43139	148.8652,137.5962,136.3504,132.9090,127.9042,125.8919,140.8980,144.8843,130.3573,101.8590,103.6167,148.5749,111.2799
217142	111.8823,108.8925,110.5599,122.9021,119.8932, 83.1294,116.6461,120.9610, 92.6516, 93.6263,122.7242,121.2621, 94.7953, 96.6571
431679	129.8973,124.8789
210336	
16518	
59978	
204313	 65.3826, 96.5229
435849	
206703	
401199	
8104	
202895	 42.7817
36489	
81305	
418550	
411661	129.9001,113.2539,114.7680,110.2724,115.2225
213621	
420481	
11758	
8173	
18990	
80634	
16753	
111896	
416496	198.9021
31921	
81766	
65980	
22526	
46103	155.5702,135.0418,111.2142,151.1923,113.0650,124.1807
29989	
20473	
83710	
14511	
14487	 99.8960,117.3826,129.8973,100.1068,108.8925,127.9042,106.8994,119.0691,117.9001,128.5503, 98.7844,121.9001, 88.0767
72797	
82230	
20993	
60305	
423217	
61775	
79660	
32955	
426061	
88965	
84269	
57110	
14797	
18934	
4177	
221261	
70335	
426666	
99370	
72980	
41849	
419866	
45281	
56278	149.8864,149.8672,145.9001
84938	
39865	
68264	
10379	
12203	
427308	
93991	162.1656
70767	
79537	
211536	
72217	
408213	
16592	
11585	
95315	
224487	111.8056,113.8754,106.4723
203524	 59.7810
410462	135.7262,157.4620,137.1116,138.1793,124.2300,114.2396
413706	 64.5667
407311	
203543	
66519	
61442	
24767	
415693	
5520	
409162	
406039	
410549	
21046	
