223597		 44.0876	 45.8864
61430	
76548	
422195	
77833	
14154	
74671	
38672	
3897	
78493	
55210	
6746	
86295	
54760	
83515	
204012	
60457	
9712	
105775	
216525	
79421	
81762	
62435	
26864	
14170	
215544	
78156	
79152	
222600	
108297	
64882	
94987	
201147	
61813	
213978	
201293	 106.2396  81.7632  89.9548
57994	
221550	
42452		124.8953 121.9055 108.8734 123.8987 112.8980
65687	
109378	
214573	
78850	
73813	
420209	
100796	
92280	
96358	
89410	
85718	
33732	
99762	
43412	
47742	
67244	
52003	 132.9391 193.7769 184.8214 127.4168 174.5708
419177	
54624	 145.1444
18462	
420562	
417328	
109100	
6183	
2405	
27787	 178.7926 193.4045 193.7741 195.7125 161.2430 170.2779
206096	
104561	
77668	
47413	 144.8843
32752	
402835	
101285	
33932	
9209	
61694	
7382	
431326	 197.3607
23126	
431160	
74346	
409736	
8071	
7696	
439496	
25802	
97191	
403206	
57080	
73258	
433736	  83.2663
9305		 79.8741	 82.8830 121.9055  76.8843
90505	
15841	
19893	
53900	
204787	  35.8960  37.3552  40.0821  42.4559  43.0445
438020	
86065	
213571	
69344	
6388	
93213	
46477	
25404	
14369	
17660		147.8932	152.8186	146.1437
222021	
400020	 153.5305
56499	
105373	
428245	
405390	
431813	 173.8946 193.0760
88017	
48402	
406089	
17355	
430184	
81756	
46284		134.8802 115.3238
68538	
81615	
78466	 157.0294 143.0664 145.8042 147.9233
103425	
5052	
415505	
80503	
40379	
435596	
105232	
83935	
426280	  75.0938  77.8535  80.7036
109026	
14531	
16713	
418320	
422282	
401888	
10468	
79718	
207052	
52830	 144.2765 138.5900
73754	
88051	
203780	
53807	
221684	
404858	 148.5941 155.7837 141.5469 148.9227 155.0445 142.8802 152.2546
28324	
220732	
413602	 130.0123 131.8741 123.1294 131.2580
72526	
415525	
53526	 138.9049
203177	
428050	
9626		 81.8864  91.8850
406624	
78111	
422890	 140.1342 127.1732 129.7604 134.6338 161.9329
23877	
89549	
65584	
212643	
42718	
91092	
421615	
91699	
99289	
94469	
105191	
91943	
436475	
20273	
26461	
223010	
425657	
12247	
214443	
50367	
56379	
29453	
101239	
53780	
61081	
427204	  15.2252
56848	
415688	
48793	 115.2005 115.2005 119.4168
25411	
415156	
413083	
436323	
10377	
105108	
43636		101.8590	 93.3826
61227	
94067	
3672	
17056	
52946	
61328	
216429	
440049	
99964		153.5031	153.5962	151.8604	141.8371	150.0726 137.0869 141.8946 147.8741 149.2950 146.6612 143.1348 140.4956 137.0842 143.7728
15447	
45764	
211248	
28		137.0459	132.9062	134.8994 140.5147 142.3710 145.2649
47394	
44779	 113.3279 116.7255
16270	
438271		 91.1047
3852	
208365		136.0274	148.5941
400217		129.8152
30948	
211958	
43153	
415317	
63962	
435672	
85339	
422289	
88431	
85979	
30208	
427954	
77330	
202763	
405388	
57800	
428316	
218245	
410645	
416355	
427295		 87.8686	 69.8891	 62.8939	 80.8816	 66.8912
422482	
39058	
422206	  81.2895
219698	  65.6728  70.7379  73.2841
204367	
36314	
38783	
30927	
19707	
91326	 156.6270
86497	 120.2574 116.9610 121.4757
439717		 87.0582	 77.9001	 84.7474	104.1040
439131	
49969	
51559	
14155	
409645	
106425	
205654	
78871	
55937	
33168	
402124	  79.0226
109408	
69152	
19054	
80894	
57424	
41953	
60614	
70309	
80198		143.9069	103.4305	125.8727	125.0897	127.8686 105.1170 137.0869 107.8576 105.8480 151.8549 147.1759  91.8111  87.0253
35348	
2802	
85838		128.9035	107.8960 100.8816
112138	
52331	
88363	 109.3443
60279	
31239	
49762	
27688	
420376	
16528	
102572	
375	
40762	
57872	
102594	
104997	
105228	
34754	
74854	
60604	
402405	
37845	
22750	
103779	
418253		 64.7310	 64.7118
410161		 77.9001	 71.8549
205791	
60170	
212126	
54492	
10946	
75301	
58697	
437529	
408366	
79415	
5821	
63210	
92369	
86474	
87888	 123.7262 110.9432 121.4538 118.4914 121.1855 120.3121 112.0027 120.3997 126.4339 131.9617 118.7817 134.9925 123.6769 125.2676 123.2389 133.2923 127.0089 109.1855 126.3710 132.5339
204850	
81920	
67767	
202519	
90180		144.8843 124.6434 121.9986 129.6318 127.7262 141.6591 133.7687 136.9035
65301	
27589	
13712	
430026	
74377	
30907	
90353	
52066	
2887	
407803	
13301	
47964	
78464	
87009		150.3409 149.7714 152.5339
215009	
35025	
69310	
437695	
27793	
42218	
402141	
415882	
434164	  72.3587  70.6201  81.1170
85543	
100728	
9124	
22665	
216637	
431074	
54710	
46709	
208096	 128.4791 122.4093 135.6194
435563	
100034	
63121	
20490	
110021	
3866	
25043	
27799	
201964	
414568	
436291	
48062	
54106	
71467	
54013	
16309		130.0890	119.8932	124.8953	103.8522
71380	
403211		 63.0801	 49.0678
102141	
101392	
94605	
25193	
72284	
427745		101.6208  96.0027 100.3559  96.2053  98.2231
64711	
36601	
218026		152.3723
62378	
428518	
43001	
13802	
4353	
15867	
403218	
20868	
4206	
52408	
91021	
218387	
220590	
415125	
73677	 126.2204 136.7201 138.0397
112004	
69252	
622		140.8980 147.5428 157.2430 156.2847 160.8871 146.3491
42356	
24864	
1219	 140.6735 137.2485 139.4743
42303	
67389	
208477	
30057	
204615	
59122	
64910	
223847	
214086	 115.9699 118.6201  81.3224 119.8604  83.6742  86.8036  78.0561
73646	 137.4155 114.8528 123.3374 126.7899
419825	
73064	
204818	
8121	
29299	
6055	
414814	
435120	
55909	
223511	
16469	
64988	
110366	
57866	
111438	
92967	
47558	
21721	
212117	
78953	
100339	
47062	
421303		 70.5708  63.4880  70.8583  66.2888
434733		 40.0986
59786	
32634	
419305		110.9049	126.8884	126.0972 116.0465
217714	
62710	
78854	
14286	
64897	
3307	
209734	
439984	
24296	
412966	 112.0986 142.2423
78133	
407064	
81285	
430091	
437832	
68285	
13762	
411202	
408060	 135.3128 119.5099 132.8159 117.8754 120.5038 119.6578 121.6071 121.9028 124.1999 133.4757 140.5257 129.5003 119.1184
221496	
50704	
427683	
17134	
41701	
42672	
82880	
40919	
421926	
52788	
86097	
213128	
422660	
219617	
405003	
223613	
29454	
61526	
68161	
49987	 110.7707
412541	
428906	
21001	
8576	
109899	
28827	
438342	
430652	  68.0602
432109	
61084	
31776	
405897	
205565	 193.7057
428592	
409027	
74122	
417213	
8367	
410953	
89643	
437609		127.8604
421707	
54501	
402390	
84930	
421728	 136.6735
417097	
108478	
404044	
106272	
403611		 93.8836	101.6838	 86.8884	 94.8994
32942	
18084	
104918	
81524	  73.0459  78.6968
78733	
29096	
48437	
211828	
96398	
97398	
66293	
421027	
64239	
409114	 108.3888 107.8166 119.6359 115.3648 107.0226
20892	 146.8912
11645	  87.5455
218792	
414762	
63779	
407685	
81928	
28180	
95398	
96166	
82199		 84.8953  73.4264
99745	 131.8303
67289	
34454	
15941	  98.8665  94.0862
434849	
69427	
63999	
77182	
108784	
66684	
48702	
9758	
429134	 182.0726
43862	
415531		 19.8795	 22.8912	 20.8871	 24.8624
75343	
24101	
21514	
106653	
80648	
429465	
400101	
36970	
28994	
2128	
208835	
431587		145.9001	151.6441 157.1143 158.9788 158.9788 152.0246
74617	
212792	 133.5250 135.1814 126.2177
11944	 111.1513 112.1177 107.4196 126.4203
404292	 158.3053
33335	
58736	
39581	
91332	
34350	
207325	
30638	
52491	
27481	
32895	
42592	
94468	
429296	
86660	
42115	
97344	
32101	
93954	
52965	
44725	
403613	
33574	
40845	
42358	
70009	
216412	
438115	
105544	
434772	  90.2122 107.5729
101766	
69493	
41035	
61367	
21108	
414485	
96198	
439335	
29142	
215836	
219029	
93749	
45713	 109.5058 114.5024 106.1109  97.7029
57694	
419012	
79871	
31250	
86336	
77856	  47.0554  45.8672
60593	
41244	
14586	
1057	
101776	
1339	
48850	
433489	
63394	
100863	
94104	
33674	
223487	
104284	
100892	
12925		 81.0815
62762	
78065	
110719	
112083	
31581	
68477	
436541	
111032	
56267	
56049	
79586	
416876	
76324	
415201	
80178	
24882	
209638	
438176	
70226	
37435	
438762	
219545	
371	
17436	
418749	
48339	
51085	
56313	
410984	
88908	
80528	
63582	
219009	 154.3573
35609	
206305	
215804	
410121		 40.7995
7065	
75094	
17539	
96384	
111781	
422178	
77043	
104602		139.8823
72224	
214604	
417902		 27.0938
51698	
412983		108.8925	 89.7769	 89.5058	106.8802
62874	
54458	
216028	
42954	
81266	
40716	
99243	
105352	
83987	
415576	 146.9870
72537	
13366	
19228	
75148	
106001	
43404		128.4545	106.8802	119.8741 108.8925 113.3580  90.8939 110.8857 112.8789 101.8590
99129	
215846	
12841	 105.9028 111.8056
67015	
410509	
102973	 126.8693 134.8994
218368	
416181	
51811	
105763	
30791	
420040	  44.7584  91.7098  93.1170  91.8385  94.2916
84016	
97158	
29118	 161.3196 159.5647
20818	
37861	
37575	
203021	
23972	
34451	
85647	
435568	
410373	
29314		161.7687 193.8015 193.3498 195.8385 176.2820
224315	
12493	
201240	
427780	
425924	
71629	
67206	
50621	
410903	
111660	
83299	
28801	
25448	
7230	
82606		 90.8857  90.0808
406964	
414296	
56822	
59930	
45859	
426303	
44441	
409088	
438527		 65.8946
22812	
70616	
405660	
427120	 159.0198 158.3600 158.3600
17112	
413354	  89.1882
85803	
107310	
14766	
420197	
65283	
29832	
39039	
11288		 70.5900
431645	
432019	
417611	
58910	
203761	
426460	
13222	
400254	
403404	 168.5941 162.8939 164.7611 164.0712
12756	
414408	
19900	
66492	
75280	
411383	
6561	
424347	
9086	
19878	
423991	
75541	
2594	
66827	
33100	
5591	
35527	
73348	  89.1800 116.3039
59084	
104603	
69988	
41313	
430356	
76928	
42741	
402620	
27957	
31895	
440132	
6079	
406026	 198.1520 163.8494
60331	
427592	
407240	
419628	
111776	
224172	
60656	
103167	
82266	
425713	
27809	 158.6804 175.2717 177.9986 166.5791 169.4155 169.4155
89143	
427800	
31957	
402216	
72335	
419808	
87686		149.8672	156.9008 146.4504 124.8789
224392	
400041	
437304	 190.6366 186.0726 189.9576
37463	
417966	 146.3901 144.9856
429487		 74.8912	 71.8877	 76.8843	 75.9014	 74.8638
23183	
60783	
201839	
87799		122.8857
100665	
16572	
62204	
89820	
37535	
76215	
16252	
404317	
49999	
46443	
2220	
206233		 55.0856	 57.0869	 58.8884	 60.8980
104493	
80078	
108494	
74539	
83499	
419380	 182.9569
50855	
420025		156.9008
418595	
99674	
406428	
22519	
60346	
422912	
106205		149.9055 152.3860 169.1499 164.0082 156.4079 163.4168 156.4079 166.2094
85758	
80104	
410370	
400870	
410484	
61435	
57765	
101982	
10375	
5606	
404531	
78632	
430635	
5020	
435510	
48794	
92406	
434130	 184.3833
47890	
47937	
215808	  58.0561
101005	
103491	
22685	
17779	
55952	
404287	
102392	
403454	
23006	
4254	
19788	
82947	
100213	
11707	
30380	
418726	
85102	
79397	
419788	  70.5517  68.2546  88.6845  72.6188  72.6188  68.1533  71.2444
432819	
38925	
1184	
93444	
46211	
68224		 53.8864	 52.8898	 54.8939  55.8713  54.8939  51.0801  48.8761  53.8864  48.8789  55.2799  55.7262  55.0856  46.2313  51.5866  56.2984  56.7748  44.1643  45.7413  45.9630  55.0500  49.2485  50.7734  57.2539  59.2334
30718	
70994	
39741	
402022	
34210	
46938	
10941		 65.8946	 72.8980  70.5900  83.8987
64793	
35930	
423922	
218359	
90405	
59701	
421241	
107934	
220457	
425448	
93188	
83444	
402389	
409757	
60967	
103415	
432927	 151.0801
206973	
221918	
83898		124.8789	134.4203	135.8768 114.4449 136.1095 117.8809 132.7173 128.9035 115.8768 124.7858 126.3080 118.8008 120.5804 105.8754 122.3518 132.6735 106.9350
72830	
111492	
207769	
85097		111.8248	152.5257	123.8795	125.8727	126.8884 109.8700 106.8611  98.8857 115.4415 101.8015 150.0972 100.2382 126.7899  99.8741 111.0828 142.1410
420214	 187.3457 187.3457
24230	
416673	
401981	 156.3587 157.6235 157.6235
82074	
54010	
201128	
100832	
422280	
30411	
91551		135.8987
58895	
405529	
208788	
206236		 71.8932	 71.0883
47145	
80734	
66175	
104607	 194.4723 194.0835
90451	
72402	
404420	 193.6756 160.5311 197.4702 171.5428 173.0459
201602	
75236	
400698	 120.3587
83135	
62103	
217376	
202229	 143.0363
25323	
27026	
405635	
71134	
52341	
406350	  31.7481
416874	
42329	
212471	
89225	
85733	
76364	
73793	
110271	
110943	
20319	 131.4442 122.9788 124.9172 135.9261 131.0363 134.5079
70425		107.3758
426543	
26045	
206756	 144.3368
438111	
430352	 192.9555 193.7495
11619	
74395	
100494	 131.8905
47474	
86442	 111.1650 113.7878 151.6331
405555		139.4031	143.8877
432619		 80.8898	 76.8843	 72.8980	 70.9021	 69.8207	 81.8809	 71.8166	 78.1300
207176	  71.1020  55.1348  75.0335  81.1636
49988	
45908	
432237	
433874	
417704	  95.3101
401469	
66405	
48393	
412125	
427106	
430039	
400957	
82046	
22451	
426321	
79135	
25252	
7392	
33425	
73605	
52324	 149.8672 145.9001 141.5633 142.8912 148.0876
98455	
64138	
68650	
5918	
421487	
50047	
61950	
50952	 122.1821 123.1896 125.6537 131.2799 126.2259 128.6105 128.6516 124.2519 126.8364 133.7933 123.4031 127.0034 124.4326 111.5483 136.1068 127.9699 126.8364 126.0151 133.7933 129.6865 123.4606 128.6790 127.3676 132.0794 147.9644 163.7563 131.6496 143.6277 132.7201 134.4476 136.7173
2658	
202440	
103240		139.8823 128.9035 129.1116
50211	
47461	
90250	
36171	
31609	
403866	
211648	
76650	
101694	
59063	
26147	
23258	
10002	
5830		 46.8337	 51.8932	 45.8672	 40.0794  46.8830  47.0637  54.5681  37.8836
408610	
89298	
430569	
411955	
65680	
103438	
12392	
29833	
96231	
69844	
427362	  99.9507 104.2847 105.9357  79.4689  74.5024 105.9357  86.8282 107.2005  72.8049  98.9295 101.1362 103.0938  99.1869
80073	 121.0349
81622	
83534	
4228	
50481	
24938	
63748	
50856	
52250	
18222	
90265	
418342	  67.5236
86574	
21141	
715	
11704	
224318	
13780	
420795	
4718	
11319	
200658	
421167	
74717	
84385	
407403	
102961	
200501	
58636	
213711	
76801	
82610	
80735	
218458	
427860	
18182	
48250	
211457	
79686	
88559	
90734	
410975	
25945	
432758	
80312	
33050	
56395	
43200	
54711	
48771	
432989	
60183	
20912	
8671		 78.8912	 98.8857  68.8734  81.8645  75.9014  85.8919  84.6461  86.1930  82.2450
105250	
437908	
439092	
91144	
9022	
434766	
218734	
71059	
438843	
103437		120.7775	124.8761 140.8980
57545	
34326	
76948	
51459	 132.6982
423480	
48499	
411129	
402924	 186.6804 183.9945 186.0507 180.2464
30597	
53214	 172.2327 153.6482 129.5688 147.5291 154.7598
51469		144.9035 131.8932 134.8994 130.4175 115.8877
103399	
3837	
77907	
214690	
403361	
74502	
433300	 187.7755
17991	
422183	
53961	
13139	
10600	
431502	  85.8754 124.2026  88.1205  96.7639  97.1280 128.0246 104.4709 106.9897  94.7077  93.4867 109.6372
84723	
38468	
41207	
102796	
59138	
18110	
430955	
76738	
402552	
3763	
103976	
42791	 124.6489 137.7604  94.9103  95.7153  98.0643 116.2930 123.8494 119.1403 141.1389 131.3867  90.6968  92.5558
219855	
35638	
56150	
75111	
32764	
439516	
101437	
105993	
412230	
102589	
33200	
222121	  85.1745
403932	
70161	
108430	
91035	
439025		103.8905	105.8836	104.8871
41078	 102.5325  95.1650  97.2895 105.7604 108.6817 110.2505 111.7536 110.9049 115.8576  93.0897 106.9322 111.5483 117.5661
99609	
214597	
71220	
15942	 112.0903 113.3279 112.6051 119.8768 102.3053 121.1992
406169	
36090	
419448	
11118	
19801	
77370	
11370	
49573	
107982	
70735	
422461	
93337	
426054	 120.6817 179.4059
408725	
36179	
111532	
12754		106.8994	107.8960 113.8891 113.8946 108.7365 111.6906 115.4031 103.3566 109.3826
431078	
91375	
431389	
9449	
415349	
10394	  70.6612  80.7447  68.9719  70.1492  69.6345  71.4853 123.4524 137.1581  96.1287
26716	
32209	
220835	
223485	
44777		103.8850	103.8658	115.8522	117.8426	113.5688	107.8768	107.8960 123.8987 108.8925 122.8966 119.2197 106.3463 106.9596 108.2491 120.0301 122.7543 107.4442 120.0000 114.2067 111.7125 113.5578 115.3183
423445	
203470	
45423	
13460	
32122	
67895	
67645	
95237	
27747	
58354	
104301	
433070	
43592	 102.7817 103.7810  99.6167 136.0684
435513	
17900	
403017	
417941	
13459	
63156	
222417	  32.1670
38495	
216258	
61234	
106669	
77304	
66577	
51371	
434697	
410412	  69.5934  72.3943
98168	
58150	
15873	
210113	
416554	
202277		155.9042	156.0958	157.3333	156.2437	156.4928
36251	
76515	
46138	
58203	
78657	
108157	
51935	
417187	
32520	
20670	
92096	 155.9042 152.8378
63304	
403460	
31734	
83634	
103551	
437108	
427877	
98692	
22958	
6490	
51064	
440151	
419024	
402645	
37153	
438726	
721	
85985	
96931	
214609	
70534	
57039	
14923	
43043	
22060	
53158	
41892	
103046	
211842	
105436	
20375	
21106	
35036	
75577	
403935	 183.8385
75640	
102266	
38818	
108204	
403494	
88138	
45864	
97279	
435107	
97521	
426736	
2318	
420796	
12203	
45277	
66992	
37490	
40840	
217108	
72483	
410793	
19375	
211149	
65104	
411847	
15650	 156.0931
62402	
44024	
100590	
96494	
430659	
91930	 129.1444 142.2341 138.8392
203256	
8855	
79698	
208629	
79584	
25455	
11987	
28511	
5387	
108183	
63684	
79235	
73153	 101.2895  85.1581 114.7981
9890	  81.5715
75069	
109265	
103124	
82412	
411080	  80.6899
103392		147.8932 136.1451 145.3854 148.1752 166.6557
101629	
102159	
31039	
416383	
95348	
92465	
45107	
75788	
15541	
83677	 137.0021 142.1164 105.1472 141.6838
111451	
29591	
68596	 156.9008
429666	
20012	
436218	
77280	
85062	
214676		105.8645	103.8522	 99.8823	103.5647 109.0951
17797	
215462	
78046	
53735	
200886	
33154	
8948	
47323	
57682	
215540	 159.1047
72847	
216905	
29526	
208887	
28352	
426777	
67588	
58220	
17381		127.9042	138.9049	125.8919 125.0650 125.8919 125.8919 122.9049 120.8898 126.8145 147.5428 105.3498
102369	
100554	
27434	
70117	
6698	
54137	
401949	
54898	
423418	
88862	 115.7317
400416	
405466	  91.7810  92.7255
67246	
11153	  71.2717  73.3799
427524	
58662	
3937	
437876	
31433	
13879	  95.7399 132.0465 125.0240
209709	
420909	
65733	
63756	
407139	
15756	
81084	
62816	
84675	
3106	
200870	
31155	
29344	
45115	 113.8809 121.6810 107.3703 112.4463 108.5503
402524	  28.3888
413027		116.1013	106.8994 102.8337 105.1581 111.7372 108.8268
435189	
50188	
408171	
75724	
55496	
208302	
89777	
42525	
428436	
411044	
49491	
21990	
404396	
68734	
92259	
427569	  24.8350  36.5366
89734	
4699	
36237	
104385	
53534	
46763	
28637	
412885	
102370	
413436	 186.6502
100335	
437139	
434735	
98741	
48013	
53352	
93372	
918	
63557	
210415	
58447	
37979	
98385	
111294	
11325	  73.5086  80.3860  83.5455  75.3621  87.3402
204013	
87295	
206465	
84233	
5260	
30306	
101503	
101044	
48358	
6500	
46269	
27660	
43833	
52368	
403025	
11030	
414466	
409996	
88691	
420190	
37994	
37964	
209871	
406764	
24970	
402722	  69.8097
80618	
74026	
104591	
220490	
38449	
79623	
436920	
95005	
39131	
104260	
44362	
37160	
413034	 185.7522 185.4812 178.1300 178.1739 191.5893 180.4025 194.1656
55291	
106371	
17630	
54254	
39952	
400248	
34284	
3727	
429332	
103297	
420324	
52519	
7061	 118.8966
63039	
54095	
500	
94674	
30831	
80333	
1504	
9365	
37187	
66599	
420569	 190.7680
111967	
45819	
401426	
57502	
221081	
71759	
222864	
206712	
36213	
15241	
39429	
200268	
428345		162.8994	155.8850
99855	
73027	
33766	
222918	
403004	  70.5708  70.4832
87241	
47349	
211689	 174.6612 174.6612
433840	
414882	
57946	
95674	
86643	
412588	
4846	
21199	
419604	
21551	
91249	 157.6674
35985	
86358	
97316	
439714	
411140	  84.4928 101.2019  82.3354  91.1732  69.9795  73.8535
91015	
5105	
8435	
216361	
214582	 133.0431
60230	
401962	
87582	 145.4976
43488	
67279	
202709	
430699	
424668	
428615	  34.2587  62.5079
69275	
47197	
416291	
62638	
106931	
105564	
11731	
104498	
103522	 135.4689
419438	 178.7159 182.3546 164.0219
47774		132.9062	128.6543	122.9021	126.9076	117.4976	124.1615	139.9014	144.1013	121.9055	118.8994 118.0534 108.0520 108.6352 127.0363 118.6393 103.0965 124.1725 135.8166 139.2361 131.3073
414833	
110975	
428649	
3174	
93968	
39546	
61270	
426742	 140.5613  83.9206  85.1937  88.3860  90.2998
21079	
203910	
16452	
54972	 162.6448
214558	
406600	 100.8405 104.0246
31815	
92695	
422646	
53824	
108045	
10820	
429086	
430667	
28227	
1211		154.1520	157.8973	151.9014	146.8583	156.8816 159.5099 157.8973 158.4011 159.0773
24144	
90652	 144.9473 143.1075
101302	
416981	
47713	
434132	
96021	
88550	
40709	
55179	
201300	
79173	
47324	
403895	
93178	
91182	
38866	
44039	
78222	
103218	
66721	
46721	
3508	
201492	
63963	
39570	
46536	
29985	
432158	
65448	
74298	
41202	
216725	
417846	
41579	
102787	
50328	
78425	
109175	
435542	
20393		162.8994	162.7214	152.6982	154.6146 157.8973 161.8836
411686	 112.3422  97.4127
404659		 42.8966	102.8747	 93.8836	 95.8795	 91.8905	100.8953	 49.8809
44522	
87541	
17162	 113.4292 113.3279
9378	  74.8912  74.8638  77.8809  65.3990  62.8939
203275	
91917	
221860	
80929	 150.0917
62842	
17744	
45408	
416998	
90385	
212826	
8734	
25699	
54862	
96704	
79395	
210174	
43255		131.8932
211922	
107728	
51936		130.8939	125.8919	127.9042
102406	
400623	
422360	 153.0869 155.6824 160.0712 181.3333 166.5352
102510	
204522	
29965	
34784	
27742	
415621	
112118	
422024	  30.1164
106346	
32094	
435078	
416397	
418678	
82939	
31100	
62212	
110863	
13798	
103109	
87930	
417491	
430894	
2457	
95703	
406433	
7125	
41203	
427293	
76531	
220967	
433059	
40859	
98611	
38849	
80437	
99384	
98197	
70918	
68579	
104484	
87833	
109198	
33996	
5259	
28868	
37427	
68686	
89266	
24498	
79952	
427280	 198.8364
104668	
47998	
15429	 116.6899
20006	
13235	
85126	
12019	
18855	
92226	
401154	
41001	
2404	
408291		113.1280	110.9049	 91.8713
14949	
410807	 163.4278
60583	
103661	
86278		156.0602 154.9076 106.5216 153.0431 144.0520 131.0198 136.4545 145.8125
2946	
79582	
209936	
434682	 106.2478 104.7091
7802	
3218	
221591	
15350	
417853	
49883	
21402	 135.2060 135.2088 123.7536
101269	
100736	 195.6331
435667	
426105	
215915	
5966	
105385	
403261	
39096	
211542	
402454	 109.4784 109.7303 112.8542 112.6160 105.7002
405305	
410065	
433623	  72.9363  67.5072  80.7310  78.0260  77.5661
29493	
20435	
420156	  95.1513
419657	
107790	
431008	
7339	
200542	
10681	
34987	
34120	
37237	
426465	
427140	
54280	
203866	
2700	
33845	
17185	
12362	
94771	
420545	
98885		152.3587	143.8494	138.8857	145.3005 150.0589 153.8919 150.4559 146.8775 156.3066
425022	
414576	
82985	
45710	
425152	
110401	
44213	
20675	 126.2752
78458	
37751	
109616	
42816	
436070	  85.0787  82.1985  69.2676  80.3532  86.0041
400741	
97555	
71886	
19078	 122.0233 125.6181 130.1520 148.3723 136.1971 138.8008 139.9918 139.9918
438302	
217174	
57469	
15405	
63100	
431814	
406539		 55.8604
50906		131.8905 142.7953 124.5695 119.2142
22967	
45317	
62520	
1480	
408715		 88.4353	 70.7187
429277	
420102	
5173	
432478	 185.5633 189.2156 183.6249 191.0007 193.3470
206251	
221703	
74218	
30903	
52448	
81237	
69778	
71227	
14615	
31380	
407773	
59312	
206683	
24815	
213815	
101626	
7795	
214295	
405743	
224748	
48396	
207656	
89784	
211964	
98342	
212965	
4141	
14624	
209242	
13858	
110859	
84863	
220022	
107795	
50241	
207949	
52894	
56399	
109434	
10611	  69.8836  68.8652
100687	
23117	
21015	
91230	
101967	
201350	
35161	
81861	
411701	
216900	
211782	
22302	
110176	
103545	
111611	
10645	
217134	
46036	
55506	
425931	
9122	
410582	  84.2108  77.3087
85415	
15510	
50650	
71618	
23995	
429846	
102207	
419374	
11276	
29351	
26345	
23152	
62003	
423010	
101070	
221922	 127.8138 135.5346 139.6331 136.8104 128.1123
45069	
7287	
407444	
224625	
416292	
429982	
98516	
425963	
90870	
66493	
13892	
431991	
426356	
70818	
54773	
106495	
72450	
433943	
7652	
72412	
422477	
79427	
37693	
216125	
432616	  77.0815  72.9363
60058	
21947	
11725	
439109	
60750	
19182	
65268	
39446	
12387	
216505	
51585	
31928	
26332	 152.7118 148.9309
437122	
87164	
434862	
16613		160.1259	 96.8542 103.1348 104.3450 110.8857
416108	 131.4031
59728	
107954	
39795	
415107	
223208	 152.1040
209186	
429017	
430117	
39180	
406873	
34851	
35802	
20890	
415405	
102891	
424682	
75392	
20281	
400873	  51.9589  61.1225  70.5708  72.2409  51.2909
209068	  97.6619 100.3504  93.6181  79.1020
414200	
94921	
16073	
104419		145.9001	141.7221	149.9055
13675	
82132	
39471	
88938	
431981	
99841	
41477	
77411	
50463	
201518	
416537	
45971	
98532	
206404	
437377	  34.0808
70410	
95242	
417797	
72381	
28178	
202694	
87108	
48958	
427679	
42940		106.1081	103.8631	120.8871	134.8994	 92.8679	130.8966	106.0698	128.9035	130.1273	106.8611	105.8261 122.9021 152.8761
103144		137.8700	133.0541	128.7502	129.4182	127.8001	130.8939 134.8227 126.8693
16121	
415470	
224313	
23419	
17349	
82823	  88.5996  83.7755  87.7810 102.9788  94.0151 100.5311  95.6057  99.5893
87572	
58319	
203606	
105154	
27734	
37475	
2023	
217101	
98162	
55589	
427009	
6115	
19408		144.9035	121.9001	138.9049	115.8494	151.8987 143.8877
109592	
89192	
49007	
404813	
72311	
70643	
18798	
6461	
74661	
97676	
78987	
75024	
413335	
40669	
43179	
91184	
66459	
205597	
22702	
48709	
56829	
27915	
23137	
25421	
38092	
31982	
31492	
60770	
414741	
408800	
440032	
91132	
423752	
41936	
415496	 101.5633
64005	
9247	
400580	  63.9589
109879	
201427	
98613	
74844	
81247	  65.6920
108645	
411837	
23455	
9959	
20442	
75473	
9073	  65.8973
89465	
28902	
36671	
439632	
431201		 36.8871	 45.0678
109477	
107837	
414641	
415341		 30.8611
51598	
106133	 157.4209 157.9384 159.9398
13956	
435574	
3502	
8159	
40703	
66789	
46470	
80362	
7348	
436219	
439041	
429252	
17679		138.5188	118.2943	148.7255	133.9028	138.9049	141.3142 143.8877 122.9049 121.9001 148.4819 136.8542 113.4292 116.9035
28634	
421411	
420752	
82870		104.4079 130.8775  88.8925  83.8905  85.8919 130.8939
95280	
12571	
409224	
437285		 60.8980	 53.8864
27196	
212459	
43474	  92.1205  93.0459
221311	 189.5934 189.2649 193.5578 196.0164 196.3285 161.3306 189.9713 193.8344 162.7406 193.4209 195.9945 192.2546 191.4935 189.4976 191.3703 191.3292 189.9001 193.8590 197.1745 189.7687
96256	
30445	
427348	
422085	
418792	
400147	
420965		 70.8966
29915	
74653	 111.9671 116.0055 111.1951
20920	
436084	
431519	
200949	
81099	
36599	
427783	
56632	
59229	
30045	
99451	
68567	
111993	
106961	 155.3155 191.3402 194.4805 157.5058
432018	  70.6092  79.5483
422521		 52.8761
213439	
105556	
424769	
42602	
2262	
438589	
413812	
61861	
22101	
416778	 164.3012 165.9849
103306	
13130		 76.8843	 76.8843	 80.8816  78.8966
45071	
59706	
45782	 103.5702 103.0226 109.1088 112.1780
111499	
220842	  61.9630  70.2341  72.1643
406137	
24761	
45599	
58885	
429770	  95.9808  97.3744  97.3580  91.6824  98.7077 108.6434
17329	
752	
33442	
401374	
55332	
212183	
426808	
437125	
86811	
431880	
94207	
427885	
90442	
206213	
109420	
83936	
38366	
406551	
437834	
426230	
51477		138.3682	129.5003 124.6270 121.8672
51876	
55548	
5056	
15907	
434213	
434972	
26589	
29641	
407515	
