21774	NA	NA	NA	NA	NA
13996	 72238	 70270	16.4052	22.2614	47.5719
11141	NA	 51589	NA	25.7741	50
 1261	NA	NA	NA	NA	NA
12241	NA	NA	NA	NA	NA
16845	NA	 84110	NA	15.1293	45
 4061	NA	NA	NA	NA	NA
 1465	NA	NA	NA	NA	NA
 8492	  8768	NA	40.6599	NA	35
 4318	 17622	 17525	19.4442	19.9863	45
 2486	NA	NA	NA	NA	NA
16792	  9159	NA	45.5825	NA	45
19551	NA	 90698	NA	19.7782	61.8872
 7298	 28709	 29296	21.8015	18.9404	65.7778
 2421	NA	NA	NA	NA	NA
  162	 15644	 46203	25.7193	21.7823	47.5
  211	NA	NA	NA	NA	NA
 3205	NA	 11249	NA	26.872	45
20958	NA	NA	NA	NA	NA
12623	NA	NA	NA	NA	NA
14576	NA	NA	NA	NA	NA
 6316	 25140	 25704	21.9959	19.195	47.5
20561	 86754	 85358	21.0459	25.6345	43.2057
  335	   195	   146	23.0664	24.0739	44.99625
 9748	 44222	 44829	18.7515	17.3169	47.5
15810	NA	NA	NA	NA	NA
16374	 68162	NA	48.0903	NA	35
10427	 50395	NA	19.5565	NA	45
14629	NA	 75300	NA	24.0411	45
17827	 49037	 86442	21.2649	20.8433	42.5
17259	NA	NA	NA	NA	NA
22567	NA	NA	NA	NA	NA
13682	NA	NA	NA	NA	NA
22531	103953	103770	20.5913	22.2696	47.16085
16194	  6697	NA	41.9713	NA	35
 2686	  9760	NA	19.7728	NA	45
10271	 48364	 48918	22.9076	21.6455	45
 4540	NA	 18119	NA	21.4291	40
15804	NA	NA	NA	NA	NA
15686	 80624	 80896	20.5886	18.3956	62.6139999999999
20747	 84722	NA	43.425	NA	40
21754	 43159	 45322	26.6557	21.1089	44.7266
 9224	 13588	 42253	23.2744	19.7508	45
 1906	NA	  5780	NA	30.3874	40
 6360	 53678	 23826	34.1793	28.1861	42.0034
12382	NA	 59683	NA	20.5804	57.6784
 4846	 17664	 18827	31.1293	24.7748	46.82275
 4997	 80368	NA	49.3936	NA	45
21330	101320	101312	20.846	20.9418	62.9244
 7459	  5970	NA	43.6851	NA	40
21156	NA	NA	NA	NA	NA
17278	 86048	 84351	17.6509	22.6448	48.00305
18100	 88834	 89036	18.7324	17.1746	47.5
14557	NA	 75318	NA	21.87	45
 3992	NA	 14959	NA	26.308	40
13944	NA	 79669	NA	19.614	45
 6730	NA	 58571	NA	24.5695	48.722
 1440	NA	NA	NA	NA	NA
15864	NA	NA	NA	NA	NA
14843	NA	 75953	NA	24.4764	45
20297	 84780	 84608	23.1705	24.0164	42.5
17534	 83291	 45515	30.6667	23.7016	51.51745
12306	NA	NA	NA	NA	NA
13040	 78107	NA	21.2786	NA	45
13487	 81922	NA	22.6557	NA	50
16167	 77859	  8008	39.8467	35.2525	40
 4376	NA	NA	NA	NA	NA
 4250	 16915	NA	21.0595	NA	45
13282	NA	NA	NA	NA	NA
12501	 94897	 59995	19.3867	21.4702	60.29125
 1435	NA	NA	NA	NA	NA
19302	NA	NA	NA	NA	NA
 2435	  8186	NA	19.4497	NA	50
 3605	 11061	 13128	39.7372	28.3039	46.78335
 3126	  9979	 10534	30.1711	28.3094	45
 3116	 12252	NA	19.5976	NA	40
18793	 92071	 92197	23.5728	22.8199	47.5
 1100	NA	NA	NA	NA	NA
15105	NA	NA	NA	NA	NA
 6455	NA	NA	NA	NA	NA
16299	 81458	NA	27.7399	NA	35
 8303	 12562	NA	19.1267	NA	45
 5393	 20029	NA	29.3881	NA	45
 9387	 42459	NA	18.7789	NA	45
 3727	NA	 14906	NA	18.8062	40
16398	NA	NA	NA	NA	NA
 1012	NA	NA	NA	NA	NA
 2619	NA	NA	NA	NA	NA
 4976	 19569	 90299	23.1951	18.6858	42.5
21127	NA	NA	NA	NA	NA
 8861	 82142	NA	32.156	NA	40
14508	NA	NA	NA	NA	NA
 3374	NA	 12662	NA	25.5496	45
13030	NA	  6917	NA	23.3237	35
20964	 99964	 99836	20.9993	22.0807	47.4593
11882	NA	 56348	NA	22.9952	56.0192
17480	 85311	 46370	16.6023	20.5531	46.0246
12489	NA	NA	NA	NA	NA
22968	106832	106504	18.5983	21.7605	65.1365
14290	 41394	NA	43.4552	NA	35
12105	 58888	 58491	17.3963	19.6276	46.88435
14243	NA	NA	NA	NA	NA
20429	 85446	 86114	19.0144	18.5708	42.5
12711	NA	NA	NA	NA	NA
22679	NA	NA	NA	NA	NA
10189	NA	 10977	NA	57.0897	35
 7787	  8111	NA	34.6776	NA	35
15871	 68698	NA	17.7112	NA	63.8448
14605	NA	 75380	NA	22.7186	45
 9895	 44543	 44873	22.0506	21.1827	47.5
  738	NA	NA	NA	NA	NA
 5645	 17798	 18623	45.0404	40.846	45
  132	 15403	 43314	23.844	26.2807	41.78165
17086	NA	NA	NA	NA	NA
11547	NA	 48745	NA	51.6741	40
 4099	 11222	NA	51.9973	NA	45
13284	 81204	NA	22.2314	NA	45
 1607	  7683	NA	17.8672	NA	40
20942	 99790	 99714	21.7331	22.4449	47.5
12912	NA	NA	NA	NA	NA
15050	NA	 76847	NA	22.527	41.892
15157	NA	NA	NA	NA	NA
18713	 92593	 75873	18.527	25.1198	42.2036
12383	NA	 59841	NA	19.6879	57.2483999999999
16619	NA	NA	NA	NA	NA
 2567	  8408	NA	22.7953	NA	45
21043	NA	NA	NA	NA	NA
 3057	NA	 82537	NA	18.2204	51.8816
17833	NA	NA	NA	NA	NA
 3970	 11040	 10019	48.8104	52.9774	45.9165
 4178	NA	 17149	NA	18.3217	45
 4185	NA	NA	NA	NA	NA
21798	 48124	NA	16.1998	NA	35
 4132	 15837	NA	24.4654	NA	50
 7695	  8764	NA	31.6687	NA	40
 9621	 44352	NA	15.395	NA	50
14551	 87659	 75276	30.6968	22.1629	40.73305
15407	NA	NA	NA	NA	NA
12216	 58465	NA	21.744	NA	55.024
15519	NA	NA	NA	NA	NA
14679	 79673	 80534	57.3881	50.0424	46.32715
18539	 90522	 91489	22.7105	21.421	47.5
18478	NA	 90117	NA	23.5647	45
  873	NA	NA	NA	NA	NA
14556	 88614	 74851	25.139	24.9966	45
 4768	 50394	   164	25.5359	24.7173	42.5
 3829	NA	 14854	NA	21.7166	45
 7144	 28265	 28814	22.2396	19.4962	71.0283999999999
21794	NA	NA	NA	NA	NA
 3301	NA	 78300	NA	42.7488	35
16528	NA	NA	NA	NA	NA
19742	 93176	NA	18.0206	NA	59.9176
18306	 90106	 90576	18.7078	16.3122	47.5
 7692	 10265	NA	23.0992	NA	45
 1423	NA	NA	NA	NA	NA
10589	NA	NA	NA	NA	NA
12563	NA	NA	NA	NA	NA
21374	101595	NA	19.2881	NA	62.1523999999999
19611	NA	NA	NA	NA	NA
10352	NA	NA	NA	NA	NA
13080	NA	NA	NA	NA	NA
15417	 78964	 78756	18.8446	20.3039	64.35175
14277	 80289	 80126	40.4216	41.9055	47.25805
 5828	 18483	NA	45.2731	NA	45
15209	NA	 76995	NA	24.9665	45
20610	 72387	 86564	23.3183	24.1232	45
 2598	NA	  9625	NA	17.6783	40
 7004	NA	 22582	NA	46.5763	62.6948
15812	NA	NA	NA	NA	NA
14053	NA	NA	NA	NA	NA
15262	 77812	 77775	18.8501	19.2307	63.3384
 6680	NA	NA	NA	NA	NA
15425	NA	 78499	NA	22.4668	58.1328
22239	 47875	NA	34.486	NA	35
 4563	 18703	 18031	19.4661	22.6447	46.4107
22337	103309	103293	19.6989	19.8495	45
 1830	NA	NA	NA	NA	NA
20223	NA	NA	NA	NA	NA
16427	NA	  9838	NA	34.267	35
16525	 13583	NA	15.2936	NA	35
 1149	NA	NA	NA	NA	NA
17284	 79960	 83211	26.7762	25.2211	42.5
21693	 43869	NA	20.7255	NA	45
16621	NA	NA	NA	NA	NA
 3664	NA	 14277	NA	21.284	45
17430	 15516	 85960	24.2902	22.141	45
 3835	 42990	 14592	22.4312	23.4661	47.48255
13488	  9875	 81950	26.8967	22.1328	45
20410	NA	 85131	NA	19.2909	40
 9897	NA	 45750	NA	19.1677	40
10470	 50705	NA	18.1876	NA	45
17659	NA	NA	NA	NA	NA
19481	NA	 89840	NA	18.9541	64.8164
 9574	 14986	 43340	17.2101	17.2074	42.5
 5692	NA	NA	NA	NA	NA
21002	100151	NA	19.729	NA	40
 4113	NA	NA	NA	NA	NA
22145	NA	NA	NA	NA	NA
 2017	NA	NA	NA	NA	NA
11870	NA	 57067	NA	18.6256	62.4976
  202	NA	 43110	NA	32.8569	40
18171	NA	 84640	NA	42.7187	40
12593	NA	NA	NA	NA	NA
20570	NA	NA	NA	NA	NA
13913	 78121	NA	50.9487	NA	45
12388	NA	NA	NA	NA	NA
 6805	 94930	 60048	17.2512	19.2307	60.05125
 7533	NA	NA	NA	NA	NA
 9530	 41483	 42113	20.5065	23.5756	43.96545
14598	 80115	NA	51.9672	NA	45
21317	101489	101393	18.4504	19.7536	62.9404
19848	NA	NA	NA	NA	NA
12865	NA	NA	NA	NA	NA
 7957	NA	 10461	NA	25.8453	40
 1718	  5849	NA	25.6454	NA	40
 3461	NA	 13454	NA	22.2204	50
18329	 90193	 88996	19.0856	22.5024	46.2916
19438	NA	NA	NA	NA	NA
  374	NA	NA	NA	NA	NA
 8237	 10718	 11899	27.4661	21.2758	44.40485
12263	NA	NA	NA	NA	NA
 3609	 13997	NA	22.4121	NA	45
19282	NA	 86904	NA	22.6831	63.7324
 6275	 22373	NA	35.0226	NA	45
 5675	 21863	NA	24.9637	NA	40
18590	NA	 90399	NA	24.23	45
 5302	 20998	 21732	23.0965	19.5729	45
  712	NA	NA	NA	NA	NA
22408	NA	NA	NA	NA	NA
 7252	NA	 28686	NA	20.9637	64.8548000000001
 3480	 13943	NA	19.9124	NA	50
17147	 84309	 83093	19.7645	22.7707	46.4969
10553	 50135	 51251	24.1013	15.6934	43.29605
18624	 92107	 92145	20.3094	20.1342	47.5
 7691	NA	NA	NA	NA	NA
20587	 98474	 98264	17.8946	20.1232	49.3857
11131	 51919	 53430	23.6605	15.4579	43.3987
15718	NA	NA	NA	NA	NA
18231	NA	NA	NA	NA	NA
 4327	 13123	NA	46.6584	NA	40
 8939	  8169	NA	48.5147	NA	40
 4055	NA	 14472	NA	30.5763	40
11832	 56818	NA	18.9322	NA	69.7288
19284	 87287	 87007	20.3368	22.1766	67.9005
20084	 94633	 94743	20.898	20.2902	66.7156
16594	NA	  9852	NA	37.1472	45
12297	NA	 58564	NA	22.5627	54.7492
  254	NA	   193	NA	17.1116	45
18315	NA	 90032	NA	19.436	45
13107	NA	 78068	NA	24.1889	45
 6553	 26598	 26431	19.0144	19.8357	65.7998
 6398	NA	NA	NA	NA	NA
22330	NA	NA	NA	NA	NA
21459	NA	101746	NA	20.1807	61.7228
10464	 50245	 50659	21.2841	18.6256	50
14493	 74648	 73832	24.6955	26.2204	47.23755
16211	  6154	  6998	47.1458	39.8658	38.86
11732	 56903	NA	15.6222	NA	58.4888
14608	NA	NA	NA	NA	NA
 8739	 10404	NA	35.2444	NA	35
 1083	NA	NA	NA	NA	NA
12996	NA	 68289	NA	23.6085	40
18704	 92528	 91478	19.1075	24.5092	47.79915
20202	NA	 84207	NA	21.3881	45
17947	NA	NA	NA	NA	NA
 8585	NA	NA	NA	NA	NA
 6534	 27002	 26272	17.3087	20.6461	61.1565
22247	103142	102916	17.284	21.6974	43.2933
18784	 93888	 92533	16.8186	21.0787	45.86995
 9849	NA	 80410	NA	24.0986	35
10581	NA	NA	NA	NA	NA
15426	NA	NA	NA	NA	NA
17602	 84998	 83805	19.8659	22.1109	49.3775
 9024	  9040	NA	45.6783	NA	40
21181	NA	100700	NA	21.1746	60.3016000000001
14946	NA	 76756	NA	20.4162	58.3352
13713	NA	NA	NA	NA	NA
 4218	 15880	NA	26.2231	NA	55
 6514	NA	NA	NA	NA	NA
 3773	 42715	 14404	22.1821	23.4004	47.39085
 4065	NA	 15429	NA	25.7468	40
20220	 84293	NA	21.859	NA	40
14796	 86365	 17587	41.284	40.6051	47.5
   85	 44383	 44482	19.5729	19.3813	42.5
23254	NA	NA	NA	NA	NA
11224	 52018	 52779	25.0787	21.117	50
 4910	 16341	 16492	39.6714	38.7953	47.5
15573	NA	NA	NA	NA	NA
17830	NA	NA	NA	NA	NA
18830	NA	NA	NA	NA	NA
 4982	NA	 20155	NA	20.5886	40
14032	 70124	 70976	23.7399	21.6427	50
 2580	  7070	NA	27.4332	NA	40
 5377	 19307	 20729	32.5586	25.8235	46.63245
20724	NA	NA	NA	NA	NA
 1571	NA	NA	NA	NA	NA
15896	NA	NA	NA	NA	NA
 2862	NA	  8276	NA	32.4517	40
 8302	NA	  8760	NA	38.6776	35
10547	NA	NA	NA	NA	NA
 9432	 12953	NA	29.4593	NA	40
18586	 91647	 90249	21.6564	24.805	46.4257
 1998	  6213	  6503	22.5681	20.1177	45
 7982	NA	NA	NA	NA	NA
 3227	NA	  9597	NA	35.8823	40
 9246	NA	NA	NA	NA	NA
 2319	NA	NA	NA	NA	NA
  759	NA	NA	NA	NA	NA
12957	 68035	 68143	23.8604	22.5873	45
 2073	NA	  6734	NA	18.809	40
 3909	  8716	NA	58.779	NA	45
  232	 47244	    29	26.538	18.4121	45.93705
10212	NA	NA	NA	NA	NA
15817	NA	NA	NA	NA	NA
 6049	 23249	NA	25.4319	NA	40
 2300	NA	NA	NA	NA	NA
23033	NA	106859	NA	20.2026	64.1896
 7932	NA	NA	NA	NA	NA
  163	 85435	 48396	17.0951	16.846	42.5
  446	NA	   835	NA	18.8528	45
18596	 91378	 91940	23.0993	20.2711	47.5
19809	 93429	NA	17.4237	NA	57.6948
 2873	 10030	NA	23.8795	NA	40
15735	NA	NA	NA	NA	NA
10830	 51603	NA	18.7078	NA	45
 6377	 23445	 24620	30.7762	25.1828	47.2033
 4321	NA	 17245	NA	21.514	40
 8134	 10894	 11435	25.629	23.0445	42.5
16566	NA	NA	NA	NA	NA
11696	 50024	NA	50.7351	NA	57.0596
 5462	 20975	 21761	25.1882	21.4209	45
 9981	NA	NA	NA	NA	NA
14666	NA	 75781	NA	20.679	45
 3623	 84224	NA	16.8789	NA	35
 5314	 52214	NA	22.1082	NA	35
21519	NA	NA	NA	NA	NA
 6535	 26759	 26373	18.3628	20.1506	60.1817
 7628	NA	NA	NA	NA	NA
 6176	   335	 20123	47.2772	44.7146	42.5
 4363	 18526	 17060	15.3128	23.3293	41.49175
13659	 69494	NA	20.5311	NA	40
 3759	NA	NA	NA	NA	NA
11353	NA	 53503	NA	20.0848	45
 2514	 13004	NA	21.7769	NA	45
 8216	 11159	NA	25.2101	NA	45
11769	NA	 57000	NA	16.0493	61.1972
 1429	NA	NA	NA	NA	NA
 1242	NA	NA	NA	NA	NA
13514	 82109	 82164	21.5442	21.013	47.5
19755	 93287	NA	17.295	NA	63.8200000000001
13829	NA	 69686	NA	25.7961	45
14196	 74590	 72077	16.4873	24.3696	46.55885
 6569	 25634	NA	23.6742	NA	55.3032000000001
13176	NA	NA	NA	NA	NA
14611	NA	 70027	NA	43.05	45
 9809	NA	NA	NA	NA	NA
 2902	 10216	  9300	23.3703	28.2737	45.5483
 1454	NA	NA	NA	NA	NA
 4473	102710	 18485	16.5147	18.6147	44.45
12661	NA	NA	NA	NA	NA
14009	NA	 80330	NA	31.7427	45
20332	 83037	 83441	31.1157	21.6591	42.7717
22987	NA	106583	NA	21.024	64.9039999999999
14417	NA	NA	NA	NA	NA
 2609	NA	NA	NA	NA	NA
 6564	 25223	NA	25.6263	NA	57.4948000000001
12537	NA	NA	NA	NA	NA
 4750	NA	 19259	NA	21.1389	40
 3529	NA	 13851	NA	22.4696	45
 2271	  6740	  6919	22.7352	21.3142	47.5
  943	NA	NA	NA	NA	NA
21775	NA	 84387	NA	25.4182	40
 6829	 24085	NA	35.2444	NA	59.0224
17025	NA	NA	NA	NA	NA
 4683	NA	 16235	NA	35.9699	40
21038	100026	 99957	23.1431	24.0931	66.4
 1548	NA	NA	NA	NA	NA
 7326	NA	 29607	NA	17.9411	64.7643999999999
  179	NA	NA	NA	NA	NA
 9338	NA	NA	NA	NA	NA
21290	NA	101295	NA	19.3511	62.4044
 7152	NA	 28576	NA	20.4161	63.3356
 4781	 19310	 19361	21.5551	21.2759	45
 9533	NA	 42784	NA	19.0144	40
 1175	NA	NA	NA	NA	NA
15115	 76002	NA	30.8747	NA	57.5012
 7950	  9206	 10287	31.2444	25.9494	44.8525
  414	NA	   738	NA	17.7687	45
13466	NA	NA	NA	NA	NA
19810	 93075	 93156	19.7591	19.102	66.8142000000001
 6674	NA	NA	NA	NA	NA
 5347	NA	NA	NA	NA	NA
19700	NA	 91326	NA	19.4497	63.2012
13305	NA	 81346	NA	19.1787	45
22306	102524	102925	28.6762	23.4962	47.41
 6481	 26440	 26316	18.8145	19.4004	65.0702000000001
 6669	 26612	 27563	20.9692	17.3087	64.321
 4050	NA	 16780	NA	17.2594	40
 1336	NA	NA	NA	NA	NA
 8321	NA	  8982	NA	37.3059	35
16396	NA	NA	NA	NA	NA
 9407	 42729	NA	18.1575	NA	45
  674	NA	NA	NA	NA	NA
 5042	NA	 18624	NA	29.0705	40
 2198	  6315	NA	24.4463	NA	40
13979	 71196	 71075	18.9705	19.7563	45
 4601	NA	 44725	NA	37.4401	35
 1870	NA	NA	NA	NA	NA
 9003	NA	NA	NA	NA	NA
17332	 11341	NA	47.4771	NA	40
13232	NA	NA	NA	NA	NA
14811	NA	 76034	NA	21.9795	45
 1826	  6047	NA	20.4654	NA	40
18224	NA	NA	NA	NA	NA
22090	 88584	NA	16.3587	NA	40
 4423	 17483	 72155	23.1622	23.5729	42.5
22137	NA	NA	NA	NA	NA
13744	 77924	  7392	49.0513	46.2642	45
  827	  1973	  1959	19.477	19.9014	66.3488
20418	 71181	 83490	19.2334	23.4634	43.385
 1223	NA	NA	NA	NA	NA
22023	102453	102340	18.2642	19.6906	49.7868
 5337	 20499	NA	26.0288	NA	40
 6123	 22372	 21984	32.3312	34.3326	46.9993
 3318	 11110	 12515	31.5154	24.3368	51.4107
18650	 91630	 91763	22.7214	22.2177	47.5
17340	 45081	 44137	20.6462	22.9624	41.8419
 2642	NA	NA	NA	NA	NA
 3801	NA	  9797	NA	49.5605	40
 3523	 14180	 13966	18.9623	20.6954	52.13345
19240	 87217	 87105	19.7892	20.6762	65.274
 8509	NA	NA	NA	NA	NA
13677	 69419	 69388	21.8207	22.0972	50
 1326	NA	NA	NA	NA	NA
14895	 76672	NA	20.1725	NA	45
11005	NA	NA	NA	NA	NA
13411	NA	 10460	NA	22.2834	35
 2396	NA	  6625	NA	25.5906	50
 7412	NA	NA	NA	NA	NA
12315	 94110	NA	37.9822	NA	50.9288
10623	NA	 48392	NA	31.0582	40
 3530	NA	 14131	NA	20.2875	40
  138	NA	 44456	NA	23.3839	35
17303	NA	NA	NA	NA	NA
 7598	NA	NA	NA	NA	NA
 6297	 22924	 23344	32.564	29.911	45
13553	NA	NA	NA	NA	NA
15557	NA	NA	NA	NA	NA
 4557	 17197	 17906	27.707	23.3539	45
18881	 89973	 90479	32.909	29.8754	47.5
 5396	NA	NA	NA	NA	NA
19523	 94402	NA	28.5667	NA	58.2668
 3377	  6485	NA	56.1807	NA	40
 8993	NA	 42353	NA	16.7146	40
13344	 81345	 81350	21.2128	21.0705	45
13868	 73247	 73131	20.9336	21.9001	47.5
 8248	 10491	 12291	28.6407	19.1212	42.74025
14634	NA	 49195	NA	35.8932	35
10568	NA	 50716	NA	20.1287	45
15045	NA	 76942	NA	21.5058	58.9768
20725	NA	 98331	NA	26.1629	45
 2977	NA	NA	NA	NA	NA
21827	NA	NA	NA	NA	NA
 6635	NA	NA	NA	NA	NA
 3256	 12590	NA	21.9028	NA	45
11780	NA	 56764	NA	18.0972	45
 2658	NA	  7277	NA	28.7694	45
16593	NA	NA	NA	NA	NA
  852	 58885	  2061	20.4655	18.5982	63.6274
 1328	NA	NA	NA	NA	NA
 6277	 24995	 25756	21.2594	17.6208	47.5
19502	NA	 89121	NA	23.2224	64.1104
 5038	 19367	 20838	25.2485	18.3135	44.0325
 4465	 86122	 17531	25.5469	23.948	45
21592	 43000	 42707	19.2608	20.2272	45
11964	 56727	 57487	22.6201	17.9137	62.0872
10069	NA	NA	NA	NA	NA
 6891	NA	NA	NA	NA	NA
12442	NA	NA	NA	NA	NA
18473	NA	NA	NA	NA	NA
 1273	NA	NA	NA	NA	NA
20392	NA	NA	NA	NA	NA
11029	NA	 51646	NA	23.3128	45
18101	 88564	 88127	20.46	23.165	46.6475
 6903	NA	NA	NA	NA	NA
 8194	NA	NA	NA	NA	NA
21952	 46382	 47544	26.5407	23.7262	45
 9561	 13830	 41504	24.6352	20.4874	45
 1351	NA	NA	NA	NA	NA
18014	 85337	 88007	28.5366	20.7967	46.13005
  291	NA	NA	NA	NA	NA
  325	NA	   322	NA	18.6392	40
 9585	NA	NA	NA	NA	NA
16305	NA	NA	NA	NA	NA
 4836	 19499	 19818	21.5468	20.0766	47.5
21912	NA	NA	NA	NA	NA
 1422	NA	NA	NA	NA	NA
13875	NA	 81468	NA	37.6646	45
19078	NA	NA	NA	NA	NA
 8019	NA	NA	NA	NA	NA
20353	NA	NA	NA	NA	NA
 7502	NA	NA	NA	NA	NA
10719	NA	NA	NA	NA	NA
 7995	NA	NA	NA	NA	NA
14297	NA	 72041	NA	27.4443	45
 4058	 70282	 16389	19.6195	20.4572	42.5
11350	 52065	NA	27.6906	NA	50.7624
10731	NA	NA	NA	NA	NA
 7465	NA	NA	NA	NA	NA
11267	NA	 52283	NA	24.742	45
13956	 81318	NA	42.6666	NA	40
19871	 93177	 91239	20.271	23.0664	63.9274999999999
18354	 16000	NA	43.6304	NA	35
18270	 90050	 88480	18.2259	24.052	45.08695
 6513	NA	101829	NA	16.7639	42.0556
12122	NA	NA	NA	NA	NA
16511	  6341	NA	53.1882	NA	35
 9385	 43023	 42885	17.1362	17.7358	45
 6368	NA	 22286	NA	37.3744	40
 4971	 20238	 19897	20.1013	21.7577	47.1718
22153	102493	 18974	23.0089	20.0055	45
14215	NA	 72147	NA	24.6352	45
11566	  1206	NA	21.6427	NA	54.5708000000001
20054	NA	 93407	NA	22.6037	58.5852
23199	 93471	107512	17.2183	17.9685	63.8736
10648	 51350	 51046	16.8022	19.7071	49.04755
 2895	NA	 10470	NA	22.7761	45
15059	NA	 76994	NA	21.0021	56.9915999999999
16458	 68053	NA	51.7317	NA	35
17774	 49487	 49136	18.9925	20.0493	44.9716
20592	NA	NA	NA	NA	NA
20063	 95151	 94769	17.7304	20.0712	66.148
23009	106896	106842	18.8336	19.4935	68.6542
 3630	NA	NA	NA	NA	NA
10726	NA	NA	NA	NA	NA
16162	NA	NA	NA	NA	NA
  410	   480	NA	22.3436	NA	40
19313	NA	NA	NA	NA	NA
11937	NA	NA	NA	NA	NA
20384	NA	NA	NA	NA	NA
10641	NA	 45812	NA	38.0123	50
14438	NA	 74562	NA	23.7016	45
 5460	 22164	 21989	19.425	20.323	45
17053	NA	NA	NA	NA	NA
 6191	 22664	 23034	31.7919	29.8535	45
16676	NA	NA	NA	NA	NA
 5636	NA	 87886	NA	42.2122	35
 9337	NA	NA	NA	NA	NA
 7153	 54146	 28894	20.1068	18.9925	67.2713999999999
21781	NA	NA	NA	NA	NA
18565	NA	 86400	NA	39.9233	40
 6257	   821	 22325	38.3244	34.7926	42.5
22109	102568	102581	19.8768	19.7865	50
19419	 89287	NA	20.4216	NA	62.6864
20255	 83451	 85666	17.6099	20.6188	41.49555
14575	NA	NA	NA	NA	NA
19726	 93012	NA	18.4696	NA	58.1216000000001
21830	 45033	NA	24.7009	NA	45
 3155	NA	 12513	NA	19.3566	59.5736
10744	 51399	NA	18.2039	NA	45
18452	 90354	 90243	21.4428	21.8288	47.5
16001	 68967	NA	19.0198	NA	55.9208000000001
  805	  1838	  1847	20.8706	20.6927	69.1266
11512	NA	 53315	NA	24.3367	45
15016	 22212	 77055	22.2013	19.321	63.2394
12850	NA	NA	NA	NA	NA
 5448	 22029	 22192	20.1506	19.2963	45
16279	NA	NA	NA	NA	NA
22240	NA	NA	NA	NA	NA
 4373	NA	NA	NA	NA	NA
20465	NA	NA	NA	NA	NA
16684	NA	NA	NA	NA	NA
18488	 91479	 90445	20.471	21.985	47.243
 7661	  7688	  6950	43.1731	38.1574	44.99215
 7730	NA	NA	NA	NA	NA
20660	NA	NA	NA	NA	NA
16978	  9184	NA	49.2266	NA	40
 9943	 15529	 44835	24.2436	23.2799	45
 2845	 81418	 10815	22.1765	20.0301	42.5
14637	 72429	NA	33.8481	NA	45
18431	 84892	 16902	41.4784	40.1204	42.5
21713	NA	NA	NA	NA	NA
20906	 98687	 99152	29.6537	22.7434	46.54485
11519	NA	NA	NA	NA	NA
 2781	  9035	NA	26.716	NA	50
 1601	NA	NA	NA	NA	NA
 4709	 19329	 19658	19.4332	17.7686	45
 2469	NA	 68051	NA	29.7741	35
 3453	NA	 13717	NA	20.5394	50
  529	NA	   990	NA	21.7604	57.9583999999999
 8451	NA	NA	NA	NA	NA
 9231	NA	 42106	NA	20.6297	40
14106	NA	 70317	NA	25.2239	45
 7742	NA	NA	NA	NA	NA
  295	NA	 47562	NA	30.7077	35
18754	NA	 91699	NA	24.4353	45
13440	NA	 81446	NA	23.0473	45
21645	 41639	 43612	23.1212	19.5373	45
17938	 11738	NA	58.9021	NA	35
12328	 59774	NA	18.5818	NA	57.6728000000001
10177	NA	 10812	NA	57.8317	35
14558	 17650	 88259	33.2321	27.4935	42.1307
 8315	  9197	NA	35.2251	NA	40
 4097	 11826	NA	48.7612	NA	55
12663	NA	NA	NA	NA	NA
 7821	 11599	NA	18.8966	NA	40
10016	NA	 47785	NA	17.8918	40
 3565	NA	NA	NA	NA	NA
 3588	NA	NA	NA	NA	NA
19450	NA	 87423	NA	23.4744	63.1024
 9891	 45396	 44497	20	22.1355	46.93225
 8124	NA	NA	NA	NA	NA
 8386	 11501	NA	25.6755	NA	40
 3655	 13416	 13106	27.5154	29.577	49.4692
 8462	NA	NA	NA	NA	NA
19694	 93015	 89732	18.1464	23.9562	69.7147
22770	NA	NA	NA	NA	NA
22607	NA	 93725	NA	20.0192	47.0768
20191	NA	NA	NA	NA	NA
 6357	NA	NA	NA	NA	NA
 4844	 19503	 18699	21.5222	25.4811	43.52055
16966	NA	NA	NA	NA	NA
11171	 51320	 52049	29.0431	23.9069	49.9319
 9571	 14540	 41347	19.7044	20.846	47.4292
17420	 46768	 45544	18.8063	21.6537	44.0763
13906	NA	NA	NA	NA	NA
 2400	NA	  8187	NA	18.4531	50
  314	 18004	   223	24.731	20.1533	42.5
 8401	NA	 10329	NA	31.6441	35
10378	NA	NA	NA	NA	NA
12569	NA	NA	NA	NA	NA
18719	 92525	 91677	19.1184	23.551	45.7837
 8708	NA	NA	NA	NA	NA
 9161	NA	NA	NA	NA	NA
11056	NA	 51245	NA	26.779	45
14596	NA	NA	NA	NA	NA
15783	NA	NA	NA	NA	NA
 6052	 23614	 24324	22.7871	19.6194	45
20649	NA	 98443	NA	20.2465	45
14861	NA	 76807	NA	17.9932	45
16819	 82839	NA	18.3518	NA	50
 3875	 13917	NA	29.0431	NA	45
 6524	NA	 25979	NA	21.7631	59.0524
  994	NA	NA	NA	NA	NA
22142	NA	NA	NA	NA	NA
15282	NA	 77549	NA	20.9528	57.1888
19590	NA	 89691	NA	22.2313	64.0748
14027	NA	NA	NA	NA	NA
14752	NA	NA	NA	NA	NA
19868	NA	NA	NA	NA	NA
20708	 43421	 82841	43.0335	47.3456	45.84395
20968	 99928	 99685	21.2676	23.7371	46.76525
21061	NA	NA	NA	NA	NA
 6271	 25403	 24684	18.6092	22.538	46.0356
15184	NA	104712	NA	18.464	53.144
 5155	 19803	NA	25.8919	NA	40
