 67882	  51316	 67.821	  6.363	 184.032900
 25665	  22767	 53.718	 32.342	 160.873400
 74722	 NA	 NA	 NA	 NA
111548	  90444	 55.919	  1.476	 171.252600
 88834	  78854	 54.663	 56.832	 153.968500
 84175	  69783	 46.262	 18.779	 91.017100
 91521	  72972	 64.987	  0.038	 104.673500
  7756	  68577	 40.101	 54.374	 85.215600
104163	  86772	 62.181	  0.016	 111.581100
  3604	 NA	 NA	 NA	 NA
 14813	 NA	 NA	 NA	 NA
 54234	 NA	 NA	 NA	 NA
  2260	   2215	 64.918	  0.997	 138.757000
108640	 NA	 NA	 NA	 NA
  2292	 NA	 NA	 NA	 NA
 11671	 NA	 NA	 NA	 NA
 92642	 NA	 NA	 NA	 NA
 26183	  17248	 63.356	  0.093	 130.935000
 92670	  73842	 63.062	  0.041	 110.973300
 16825	  49168	 49.766	 79.822	 163.041800
 42822	 NA	 NA	 NA	 NA
109288	  92903	 69.628	  0.482	 181.289500
 88411	 NA	 NA	 NA	 NA
  5295	   5171	 74.913	  1.413	 170.108100
 99451	 NA	 NA	 NA	 NA
111525	  89651	 56.424	  0.014	 169.300500
   624	    624	 64.591	  2.281	 106.543500
  4614	   4591	 67.672	  3.118	 160.145100
 19050	  11634	 62.214	  0.194	 95.334700
 48849	  36816	 35.000	  1.251	 87.340200
 79962	 NA	 NA	 NA	 NA
  4435	   4157	 69.996	  0.022	 153.314200
 18717	 NA	 NA	 NA	 NA
105030	  91788	 54.877	  2.010	 149.182800
 35455	  27955	 74.372	  0.047	 189.086900
 48647	  46518	 49.581	 64.014	 149.590700
105468	 NA	 NA	 NA	 NA
 24053	  15802	 51.521	  3.176	 124.249100
111551	  89835	 53.261	  1.347	 171.156700
 65625	 NA	 NA	 NA	 NA
 98784	  82990	 56.566	 61.251	 158.956900
 32142	  22890	 60.732	  1.736	 161.253900
 97576	 NA	 NA	 NA	 NA
104920	 NA	 NA	 NA	 NA
 72735	 NA	 NA	 NA	 NA
 27192	 NA	 NA	 NA	 NA
 37184	 NA	 NA	 NA	 NA
  6453	 NA	 NA	 NA	 NA
 49554	  38247	 60.504	  0.027	 88.147800
 32209	  22646	 64.169	  0.375	 160.238200
 70318	 NA	 NA	 NA	 NA
 58858	  43768	 64.646	  0.085	 132.210800
 69320	 NA	 NA	 NA	 NA
  9509	  37930	 46.737	 46.469	 87.915100
 12414	 NA	 NA	 NA	 NA
 62558	 NA	 NA	 NA	 NA
 71803	  64686	 64.534	  0.107	 148.509200
  2406	   2366	 64.470	  0.641	 141.248500
 17467	  10107	 64.980	  0.249	 86.913100
 75854	 NA	 NA	 NA	 NA
 60313	 NA	 NA	 NA	 NA
 44862	 NA	 NA	 NA	 NA
 44725	 NA	 NA	 NA	 NA
 46741	 NA	 NA	 NA	 NA
 47307	 NA	 NA	 NA	 NA
 62424	 NA	 NA	 NA	 NA
 81507	 NA	 NA	 NA	 NA
  8361	 NA	 NA	 NA	 NA
 95424	  75549	 64.962	  1.416	 143.244400
 68910	 NA	 NA	 NA	 NA
 18699	 NA	 NA	 NA	 NA
101693	  83844	 58.548	  0.049	 132.057500
 65986	  49716	 50.193	  0.063	 166.162900
 90318	 NA	 NA	 NA	 NA
 77113	  61343	 62.142	  0.014	 114.116400
 71835	 NA	 NA	 NA	 NA
 83579	  69069	 56.068	  7.559	 87.666000
  4300	 NA	 NA	 NA	 NA
 68089	 NA	 NA	 NA	 NA
 60726	 NA	 NA	 NA	 NA
 48810	 NA	 NA	 NA	 NA
 82739	  66526	 63.201	  0.244	 68.131400
 43879	  32522	 35.000	  1.520	 75.726200
 34676	 NA	 NA	 NA	 NA
 96541	  77681	 64.528	  0.810	 150.987000
 59124	 NA	 NA	 NA	 NA
106714	 NA	 NA	 NA	 NA
 84782	  67371	 64.980	  0.008	 75.720700
 29632	 NA	 NA	 NA	 NA
 53188	  46726	 51.263	 39.094	 150.261500
 25776	  24994	 39.440	 43.058	 172.104000
 33482	 NA	 NA	 NA	 NA
 78127	 NA	 NA	 NA	 NA
 83582	 NA	 NA	 NA	 NA
 10622	 NA	 NA	 NA	 NA
 16671	   9695	 59.546	  1.300	 83.545500
 56694	 NA	 NA	 NA	 NA
102631	 NA	 NA	 NA	 NA
 50883	 NA	 NA	 NA	 NA
 30736	  21350	 63.544	  1.418	 153.771400
 80081	 NA	 NA	 NA	 NA
 83431	 NA	 NA	 NA	 NA
   749	 NA	 NA	 NA	 NA
 90958	  86955	 40.991	 30.275	 159.863100
 29787	  26980	 43.997	 32.769	 180.106800
 20769	  12994	 58.656	  1.355	 104.553000
 13579	 NA	 NA	 NA	 NA
 11217	 NA	 NA	 NA	 NA
 88465	 NA	 NA	 NA	 NA
 78377	  55608	 46.786	 32.972	 71.197800
 30319	  21177	 62.518	  2.803	 153.021200
 62967	 NA	 NA	 NA	 NA
 27914	 NA	 NA	 NA	 NA
 31874	 NA	 NA	 NA	 NA
 55562	  49055	 50.880	 11.929	 157.724800
 80038	  44322	 45.921	 66.864	 136.416200
 33692	  51377	 47.013	  3.151	 184.339500
  8165	 NA	 NA	 NA	 NA
 21337	  20713	 42.696	 44.096	 150.360000
 16647	  10671	 56.316	  6.571	 88.662600
 87848	 NA	 NA	 NA	 NA
 29180	 NA	 NA	 NA	 NA
 28825	  19550	 63.235	  1.607	 144.084900
 39745	  24210	 65.655	  1.235	 168.867900
  6113	  37786	 43.187	 82.921	 106.121800
 69583	 NA	 NA	 NA	 NA
101019	 NA	 NA	 NA	 NA
 10840	  39547	 49.816	 60.164	 108.183400
 22924	  26265	 43.156	 67.652	 181.984900
 46605	 NA	 NA	 NA	 NA
 22098	  18596	 39.006	 29.013	 139.123900
112134	 NA	 NA	 NA	 NA
 76078	  44951	 42.586	 34.371	 139.726200
 84016	  68057	 64.484	  1.027	 82.888400
 33510	 NA	 NA	 NA	 NA
 87361	 NA	 NA	 NA	 NA
 47432	 NA	 NA	 NA	 NA
 51408	  47716	 53.253	 50.157	 150.913100
 23451	 NA	 NA	 NA	 NA
 17244	  12524	 50.274	 15.740	 101.117000
 97527	 NA	 NA	 NA	 NA
 39431	 NA	 NA	 NA	 NA
 95731	 NA	 NA	 NA	 NA
 54208	 NA	 NA	 NA	 NA
 19109	 NA	 NA	 NA	 NA
 98849	 NA	 NA	 NA	 NA
106543	 NA	 NA	 NA	 NA
 50857	  90290	 50.380	 40.274	 136.002700
 10841	  13508	 38.843	 61.092	 109.128000
 80703	  59678	 53.067	  0.022	 130.869300
106727	  89602	 51.373	 42.847	 169.015700
 65884	  49683	 54.005	  0.383	 165.905500
 11681	  40260	 49.719	 59.855	 111.972600
 80101	 NA	 NA	 NA	 NA
 84826	 NA	 NA	 NA	 NA
105658	 NA	 NA	 NA	 NA
 43862	  35527	 52.618	  9.125	 83.285400
 25773	 NA	 NA	 NA	 NA
 53191	  40119	 35.000	  0.008	 111.184100
 62833	 NA	 NA	 NA	 NA
 95912	 NA	 NA	 NA	 NA
 54377	  47138	 54.588	 16.983	 160.156100
  9080	 NA	 NA	 NA	 NA
   281	    312	 64.250	  3.373	 99.534600
 16653	  10404	 61.822	  5.845	 87.991800
 72095	 NA	 NA	 NA	 NA
  9318	  54873	 43.058	 23.283	 63.986300
 69565	 NA	 NA	 NA	 NA
 43769	 NA	 NA	 NA	 NA
 14412	 NA	 NA	 NA	 NA
    83	     43	 64.353	  0.041	 91.635900
 62312	 NA	 NA	 NA	 NA
 55813	  46080	 54.960	  0.016	 147.403100
 16744	 NA	 NA	 NA	 NA
109535	  93465	 68.973	  1.032	 190.792600
 53035	 NA	 NA	 NA	 NA
 98734	  84070	 59.361	 39.619	 136.312100
 36251	 NA	 NA	 NA	 NA
 37475	 NA	 NA	 NA	 NA
 92680	  74067	 58.092	  1.391	 112.353200
 95782	  76797	 64.251	  1.952	 146.351800
 66709	 NA	 NA	 NA	 NA
   981	   4071	 63.707	 40.468	 151.537300
 93557	  71137	 64.957	  0.011	 136.076700
 95480	  75581	 60.048	  1.270	 143.441500
 13986	  10352	 62.896	 21.489	 87.893200
 73293	 NA	 NA	 NA	 NA
105109	  91897	 39.778	  1.990	 149.984900
 70546	 NA	 NA	 NA	 NA
 43942	 NA	 NA	 NA	 NA
 40547	 NA	 NA	 NA	 NA
 60855	 NA	 NA	 NA	 NA
 72248	  57264	 59.262	  0.008	 87.071900
 67886	 NA	 NA	 NA	 NA
 13542	  13924	 50.232	 47.825	 111.181400
 86374	 NA	 NA	 NA	 NA
 89838	  77303	 62.770	 21.572	 148.991100
 89565	  78541	 64.487	  2.960	 128.909000
 63957	  53103	 69.937	  0.003	 195.909700
 93882	 NA	 NA	 NA	 NA
 41614	  90171	 33.693	 63.981	 133.675600
 83680	  77690	 54.534	 70.656	 151.014400
 74333	 NA	 NA	 NA	 NA
 37420	 NA	 NA	 NA	 NA
100714	 NA	 NA	 NA	 NA
 15908	  13156	 50.403	 28.167	 105.924700
 21890	  47575	 44.501	 53.062	 162.195800
 57363	 NA	 NA	 NA	 NA
 63540	 NA	 NA	 NA	 NA
 36864	  29309	 68.635	  1.070	 195.800100
 28516	 NA	 NA	 NA	 NA
 78505	  63704	 63.977	 19.912	 141.557800
 52875	  39690	 56.620	  0.038	 109.355200
112062	 NA	 NA	 NA	 NA
 90968	  71288	 48.945	  7.203	 136.840500
110200	 NA	 NA	 NA	 NA
 79410	 NA	 NA	 NA	 NA
 98384	  80477	 63.615	  2.645	 94.669400
 76062	  65201	 59.516	 45.344	 150.617400
108269	 NA	 NA	 NA	 NA
  3488	 NA	 NA	 NA	 NA
 30676	 NA	 NA	 NA	 NA
 88304	  70094	 63.983	  0.134	 93.798800
 47987	  38328	 63.794	  4.063	 88.216300
 98116	 NA	 NA	 NA	 NA
 39297	  23737	 74.852	  0.660	 166.412000
 75680	 NA	 NA	 NA	 NA
 60111	  50031	 54.600	 31.121	 168.057500
  8309	  16398	 36.560	 92.233	 128.000000
 22921	  14586	 35.819	  2.409	 116.714600
 63129	 NA	 NA	 NA	 NA
 53963	  45224	 54.058	  0.079	 141.056800
   345	 NA	 NA	 NA	 NA
 46850	  36794	 64.616	  6.023	 87.304600
 75638	  64435	 54.607	 44.868	 147.014400
 62683	 NA	 NA	 NA	 NA
  2990	 NA	 NA	 NA	 NA
 84470	  60894	 42.279	 36.953	 111.039000
  9137	 NA	 NA	 NA	 NA
 88417	 NA	 NA	 NA	 NA
111181	 NA	 NA	 NA	 NA
 91208	 NA	 NA	 NA	 NA
  5211	 NA	 NA	 NA	 NA
 61948	 NA	 NA	 NA	 NA
  7003	 NA	 NA	 NA	 NA
 75078	  64881	 51.411	 51.173	 149.218300
  5541	   5466	 74.532	  0.107	 173.689300
 26693	 NA	 NA	 NA	 NA
 52102	  40017	 35.000	  5.273	 110.527000
  8611	 NA	 NA	 NA	 NA
 29078	 NA	 NA	 NA	 NA
 47052	  35069	 54.692	  0.082	 82.069800
109825	 NA	 NA	 NA	 NA
 63115	  52542	 72.141	  0.000	 192.161500
102095	  83105	 43.921	 22.782	 160.774800
109439	 NA	 NA	 NA	 NA
 51086	  46979	 51.492	 61.613	 159.110200
 82471	 NA	 NA	 NA	 NA
  6813	 NA	 NA	 NA	 NA
107651	 NA	 NA	 NA	 NA
109559	  93431	 67.059	  0.019	 190.086200
 61555	 NA	 NA	 NA	 NA
 41778	 NA	 NA	 NA	 NA
  6929	 NA	 NA	 NA	 NA
 64247	 NA	 NA	 NA	 NA
   997	   4393	 54.593	 44.862	 156.161500
 32231	  23112	 60.457	  2.650	 162.705000
  2348	   4811	 51.348	 24.345	 163.644100
 36749	 NA	 NA	 NA	 NA
 70070	 NA	 NA	 NA	 NA
 77751	 NA	 NA	 NA	 NA
108219	 NA	 NA	 NA	 NA
 45587	 NA	 NA	 NA	 NA
 39551	  23868	 73.095	  0.405	 167.200500
 44861	  33330	 61.156	  2.275	 78.872000
 45687	 NA	 NA	 NA	 NA
 38577	  23684	 69.843	  2.606	 166.105400
 79594	 NA	 NA	 NA	 NA
 12915	 NA	 NA	 NA	 NA
 48522	  38570	 58.205	  3.663	 88.914400
 44924	  33466	 53.233	  2.354	 79.214200
 40878	  25164	 73.691	  0.033	 172.854200
 16258	 NA	 NA	 NA	 NA
104939	  91887	 42.096	  3.647	 149.963000
 97032	  78906	 64.528	  0.274	 154.080800
106339	  88581	 52.099	  0.003	 122.633800
 78634	 NA	 NA	 NA	 NA
  7379	  10474	 43.711	 54.524	 88.106800
 46146	 NA	 NA	 NA	 NA
 72821	 NA	 NA	 NA	 NA
 95753	  79378	 52.572	 12.293	 156.564000
 43610	 NA	 NA	 NA	 NA
 41710	  39821	 39.628	 40.194	 110.094500
 67012	 NA	 NA	 NA	 NA
 50875	 NA	 NA	 NA	 NA
 30292	  20658	 62.099	  0.003	 150.108100
 39402	 NA	 NA	 NA	 NA
 86540	 NA	 NA	 NA	 NA
 75801	  65200	 53.663	 47.422	 150.614600
 17773	 NA	 NA	 NA	 NA
 91282	 NA	 NA	 NA	 NA
 92746	  79701	 54.897	 18.004	 129.278600
 89852	  78111	 64.937	  0.003	 127.520900
 17280	  17142	 48.672	 44.624	 130.198500
 11987	 NA	 NA	 NA	 NA
 15287	 NA	 NA	 NA	 NA
 88709	  71006	 45.997	 38.771	 135.019800
 36971	 NA	 NA	 NA	 NA
  8822	  36222	 32.141	 48.507	 85.875400
 55902	 NA	 NA	 NA	 NA
 31839	 NA	 NA	 NA	 NA
107862	  87410	 53.367	 25.610	 163.830300
 96081	  77032	 49.233	  1.391	 147.764500
 59032	 NA	 NA	 NA	 NA
 12973	  12561	 50.463	 41.665	 101.234800
 62560	 NA	 NA	 NA	 NA
101855	 NA	 NA	 NA	 NA
 41263	   1526	 43.692	 58.045	 126.680400
 22016	 NA	 NA	 NA	 NA
110972	 NA	 NA	 NA	 NA
 88011	  69920	 62.938	  0.353	 92.468200
 61316	 NA	 NA	 NA	 NA
 81813	  64432	 53.418	 70.713	 146.997900
 89044	  71614	 64.711	  1.982	 100.763900
109049	 NA	 NA	 NA	 NA
 90526	  79215	 54.175	 52.482	 155.674200
 68870	 NA	 NA	 NA	 NA
  9293	 NA	 NA	 NA	 NA
 45024	  33275	 57.358	  1.550	 78.694000
 80274	 NA	 NA	 NA	 NA
 78862	  62367	 64.999	  0.014	 124.197100
101037	 NA	 NA	 NA	 NA
 16148	 NA	 NA	 NA	 NA
  3480	 NA	 NA	 NA	 NA
105296	  91929	 35.000	  0.014	 150.135500
 48656	  92422	 49.499	 68.528	 154.124600
 53192	 NA	 NA	 NA	 NA
101354	  82802	 64.346	  0.044	 127.630400
101510	 NA	 NA	 NA	 NA
 56914	  42670	 51.107	  1.758	 127.099200
 38646	 NA	 NA	 NA	 NA
103287	 NA	 NA	 NA	 NA
 59447	  49003	 51.464	  0.260	 157.297700
 37249	 NA	 NA	 NA	 NA
 80674	  59790	 64.644	  0.983	 131.646800
  2139	   2219	 54.077	  2.891	 138.803600
 71821	  66048	 38.727	  6.817	 155.414100
 61442	  50840	 73.509	  0.575	 180.826800
104156	  86761	 62.205	  0.017	 111.468900
 79980	 NA	 NA	 NA	 NA
  1946	   1920	 63.259	  0.413	 132.147800
 32313	 NA	 NA	 NA	 NA
 36811	 NA	 NA	 NA	 NA
 14088	 NA	 NA	 NA	 NA
 12561	 NA	 NA	 NA	 NA
 59528	 NA	 NA	 NA	 NA
 73134	  54946	 57.488	  2.574	 64.580400
 58869	 NA	 NA	 NA	 NA
 35104	 NA	 NA	 NA	 NA
  8225	 NA	 NA	 NA	 NA
 10507	   9196	 35.652	 33.853	 80.219000
 72748	  65464	 60.963	  0.619	 152.298400
108720	 NA	 NA	 NA	 NA
 94314	  75062	 63.234	  0.589	 118.453100
 39939	  24488	 73.526	  1.906	 170.401100
  9000	 NA	 NA	 NA	 NA
 62834	 NA	 NA	 NA	 NA
107743	  87143	 61.094	 23.992	 161.037600
    42	    300	 55.739	  8.468	 99.184100
 14842	  15605	 53.309	 50.905	 123.008900
 61064	  51311	 66.284	  2.711	 184.019200
111541	 NA	 NA	 NA	 NA
 71963	  57558	 56.753	  3.414	 88.383300
 65370	  51753	 56.016	 24.022	 187.052700
 90435	  72052	 64.625	  0.769	 103.603000
 26440	  25472	 54.380	 42.259	 174.346300
 11683	 NA	 NA	 NA	 NA
108750	 NA	 NA	 NA	 NA
 78224	 NA	 NA	 NA	 NA
103121	  87202	 59.020	 60.055	 161.237500
 60624	 NA	 NA	 NA	 NA
 14015	 NA	 NA	 NA	 NA
 96301	 NA	 NA	 NA	 NA
109026	  93253	 59.713	  0.515	 186.373700
100144	  81657	 64.599	  0.687	 110.598200
 32636	  23056	 62.141	  0.000	 162.154700
 19975	  12805	 54.781	  3.992	 103.386700
 87122	  75855	 64.856	  0.257	 120.569500
 23945	  17557	 46.088	 11.844	 132.293000
  5735	   5720	 74.936	  0.017	 177.776900
 41254	 NA	 NA	 NA	 NA
107207	  89306	 64.960	  0.016	 131.044500
 30519	  21320	 51.590	  2.508	 153.727600
102694	  85640	 59.199	  0.005	 94.201200
107019	  89205	 64.980	  0.008	 129.240200
109632	 NA	 NA	 NA	 NA
 30753	 NA	 NA	 NA	 NA
 43381	  31876	 53.581	  0.096	 72.873400
 79532	  59891	 61.590	  2.242	 131.945200
104406	 NA	 NA	 NA	 NA
 75188	 NA	 NA	 NA	 NA
 65100	 NA	 NA	 NA	 NA
 14926	 NA	 NA	 NA	 NA
 75071	 NA	 NA	 NA	 NA
 99239	  81490	 60.910	  4.457	 108.785800
 10974	 NA	 NA	 NA	 NA
 87991	  22557	 48.398	 67.773	 159.805600
 70373	  74223	 47.822	 55.743	 113.292300
 28626	  29326	 54.664	 54.229	 195.904200
 95619	 NA	 NA	 NA	 NA
 90637	  70834	 64.179	  5.963	 133.705700
 10293	  81673	 35.579	 64.797	 110.781700
 28180	  18652	 54.353	  0.041	 139.356600
  1446	 NA	 NA	 NA	 NA
 15628	 NA	 NA	 NA	 NA
 69685	  54490	 64.042	  0.953	 58.039700
108094	  94066	 46.595	 57.758	 198.395600
  3840	 NA	 NA	 NA	 NA
 43579	 NA	 NA	 NA	 NA
105274	 NA	 NA	 NA	 NA
 87399	  76376	 63.126	  2.365	 124.670800
 52758	  40156	 56.805	  2.634	 111.321000
 95738	  76659	 56.632	  1.487	 145.686500
 35862	 NA	 NA	 NA	 NA
 99365	  85379	 64.006	  0.701	 154.453100
 97094	 NA	 NA	 NA	 NA
 38514	 NA	 NA	 NA	 NA
 86882	  75224	 64.840	  0.159	 119.296400
 99836	 NA	 NA	 NA	 NA
 53828	 NA	 NA	 NA	 NA
  6772	 NA	 NA	 NA	 NA
 71607	 NA	 NA	 NA	 NA
 87805	  76874	 53.591	 55.880	 146.937700
 74123	 NA	 NA	 NA	 NA
    79	     93	 63.544	  1.418	 92.851500
  3956	   3334	 60.494	  0.052	 190.653000
 24397	 NA	 NA	 NA	 NA
 22282	  21737	 54.444	 44.255	 155.334700
 25460	 NA	 NA	 NA	 NA
 63594	 NA	 NA	 NA	 NA
 60925	 NA	 NA	 NA	 NA
 87340	  75988	 64.752	  0.096	 121.927400
110242	  93998	 58.695	  1.153	 197.837100
 27286	 NA	 NA	 NA	 NA
102068	  84228	 64.467	  0.444	 138.037000
  7341	 NA	 NA	 NA	 NA
 68088	 NA	 NA	 NA	 NA
 13901	 NA	 NA	 NA	 NA
 48199	 NA	 NA	 NA	 NA
103586	 NA	 NA	 NA	 NA
 58763	 NA	 NA	 NA	 NA
 70250	  58282	 35.000	 14.459	 95.512700
  5905	 NA	 NA	 NA	 NA
   570	 NA	 NA	 NA	 NA
111346	 NA	 NA	 NA	 NA
 37253	  29599	 74.987	  0.038	 197.492100
 61022	 NA	 NA	 NA	 NA
 85937	 NA	 NA	 NA	 NA
 46529	 NA	 NA	 NA	 NA
106704	  93447	 44.699	 64.427	 190.302500
 93897	 NA	 NA	 NA	 NA
 76818	 NA	 NA	 NA	 NA
 96289	 NA	 NA	 NA	 NA
 14317	 NA	 NA	 NA	 NA
 82714	  82450	 49.003	 53.481	 121.204700
 93589	  72616	 52.233	  3.140	 139.301800
 25869	  29070	 54.748	 65.235	 194.672100
 77919	  57657	 42.117	 58.240	 89.032200
109146	 NA	 NA	 NA	 NA
 46108	 NA	 NA	 NA	 NA
 91047	 NA	 NA	 NA	 NA
 55737	 NA	 NA	 NA	 NA
  7383	 NA	 NA	 NA	 NA
 22929	 NA	 NA	 NA	 NA
 71371	 NA	 NA	 NA	 NA
 12549	 NA	 NA	 NA	 NA
 26040	  20666	 63.668	 19.882	 150.130000
 32409	  29023	 54.107	 33.246	 194.319000
 93364	 NA	 NA	 NA	 NA
 77410	 NA	 NA	 NA	 NA
 60012	  44540	 59.820	  1.284	 137.787800
 92489	  75110	 45.164	  8.997	 118.661200
 68586	  63315	 61.228	  2.270	 138.888400
 36862	 NA	 NA	 NA	 NA
 43625	  72409	 48.642	 65.027	 138.395600
 40945	 NA	 NA	 NA	 NA
 14549	   8163	 62.843	  0.142	 70.349100
100368	  81899	 64.600	  0.397	 112.974700
110803	  87457	 64.043	  1.558	 164.312100
 36510	 NA	 NA	 NA	 NA
 36775	 NA	 NA	 NA	 NA
 82107	 NA	 NA	 NA	 NA
 90044	  72042	 54.355	  2.864	 103.504400
 42669	 NA	 NA	 NA	 NA
 80396	  59541	 50.895	 57.478	 130.157400
 26162	  17247	 61.602	  0.178	 130.935000
 42132	 NA	 NA	 NA	 NA
 94687	  72760	 45.427	  2.700	 139.934300
  8595	  12804	 52.893	 66.683	 103.384000
  7525	 NA	 NA	 NA	 NA
 18597	 NA	 NA	 NA	 NA
 74898	  64080	 53.584	 47.685	 143.975400
 34449	 NA	 NA	 NA	 NA
 61823	 NA	 NA	 NA	 NA
 54686	  40915	 64.613	  0.224	 115.778200
 62165	  51598	 72.079	  0.011	 185.990400
 57344	 NA	 NA	 NA	 NA
 93242	 NA	 NA	 NA	 NA
 43821	 NA	 NA	 NA	 NA
 26039	  28522	 54.697	 62.256	 192.498300
 26740	 NA	 NA	 NA	 NA
 45409	 NA	 NA	 NA	 NA
 13707	   1542	 49.587	 62.749	 127.017100
 63099	 NA	 NA	 NA	 NA
 66288	 NA	 NA	 NA	 NA
  3322	 NA	 NA	 NA	 NA
 59785	  44265	 64.385	  0.531	 135.928800
 61708	 NA	 NA	 NA	 NA
109155	  93798	 68.862	  7.699	 195.091000
 58513	  43540	 53.323	  1.087	 131.373000
 25105	  16656	 45.285	  2.519	 128.243700
 27799	  28710	 54.578	 55.285	 192.958200
 32034	 NA	 NA	 NA	 NA
 38619	  25819	 67.722	 12.805	 176.451700
 52260	  37836	 53.613	  0.348	 106.395600
 65648	 NA	 NA	 NA	 NA
 21958	  13646	 62.668	  0.200	 109.609900
110443	 NA	 NA	 NA	 NA
 67278	 NA	 NA	 NA	 NA
101266	 NA	 NA	 NA	 NA
 97318	 NA	 NA	 NA	 NA
107959	  90922	 64.196	  0.627	 139.860400
 58836	 NA	 NA	 NA	 NA
 48446	 NA	 NA	 NA	 NA
 89332	  77997	 64.069	  2.064	 126.768000
 89365	  76406	 59.282	  0.000	 124.840500
 83055	  66754	 61.624	  0.419	 70.236800
 72364	  63165	 37.433	 49.429	 137.604400
 67176	 NA	 NA	 NA	 NA
110228	 NA	 NA	 NA	 NA
 72014	 NA	 NA	 NA	 NA
 48587	  36151	 61.464	  0.260	 85.637200
  3499	 NA	 NA	 NA	 NA
 33267	 NA	 NA	 NA	 NA
 84791	 NA	 NA	 NA	 NA
112129	 NA	 NA	 NA	 NA
 31301	  25087	 63.634	 16.917	 172.353200
 29159	 NA	 NA	 NA	 NA
 11823	 NA	 NA	 NA	 NA
 64721	  47233	 53.860	  1.569	 160.657100
101758	  84957	 36.723	 15.929	 149.234800
 59255	 NA	 NA	 NA	 NA
 14734	 NA	 NA	 NA	 NA
106207	  89250	 35.748	  8.717	 129.932900
 82866	  74931	 49.441	 48.621	 117.431900
 57827	 NA	 NA	 NA	 NA
 29838	 NA	 NA	 NA	 NA
 39668	 NA	 NA	 NA	 NA
 27765	 NA	 NA	 NA	 NA
 77956	 NA	 NA	 NA	 NA
 60197	  44564	 63.673	  0.518	 137.952100
 83569	 NA	 NA	 NA	 NA
 64345	 NA	 NA	 NA	 NA
100023	  81489	 61.490	  0.069	 108.785800
  2441	 NA	 NA	 NA	 NA
 28951	  19644	 49.977	  2.669	 144.889800
 78639	 NA	 NA	 NA	 NA
 10304	  11990	 57.871	 52.214	 97.264900
 51856	 NA	 NA	 NA	 NA
 81485	  60656	 50.360	 63.395	 110.050700
 48310	  38510	 47.109	  3.896	 88.722800
 92423	  73562	 62.058	  0.005	 109.297700
 35733	  28132	 74.995	  0.033	 190.168400
 99793	 NA	 NA	 NA	 NA
105313	 NA	 NA	 NA	 NA
 27147	 NA	 NA	 NA	 NA
 91225	  80162	 52.014	  0.851	 131.841200
 70718	 NA	 NA	 NA	 NA
 28655	  19331	 58.825	  0.726	 142.518800
 37387	 NA	 NA	 NA	 NA
   104	     77	 64.499	  0.391	 92.191600
 74422	  66177	 64.990	  0.038	 156.720100
109661	 NA	 NA	 NA	 NA
 21920	 NA	 NA	 NA	 NA
 44351	  32626	 59.816	  0.509	 75.967100
 87919	 NA	 NA	 NA	 NA
 73965	 NA	 NA	 NA	 NA
 45374	 NA	 NA	 NA	 NA
 49510	  91301	 30.000	 56.145	 144.117700
 95038	  72667	 64.734	  0.320	 139.616700
  1115	   1079	 49.523	  1.870	 115.871300
 12809	 NA	 NA	 NA	 NA
  5413	   5320	 74.574	  1.106	 171.896000
107604	  92417	 42.056	 18.053	 154.072600
 97227	  79394	 64.701	  1.016	 156.668000
 81928	 NA	 NA	 NA	 NA
107319	  90075	 54.982	  0.047	 132.443500
 55928	 NA	 NA	 NA	 NA
 49478	 NA	 NA	 NA	 NA
 76736	  60846	 64.814	  0.241	 110.669400
 58800	 NA	 NA	 NA	 NA
 44813	 NA	 NA	 NA	 NA
 22553	 NA	 NA	 NA	 NA
 69274	 NA	 NA	 NA	 NA
 88213	 NA	 NA	 NA	 NA
 71475	  64521	 61.324	  1.196	 147.359300
 12718	 NA	 NA	 NA	 NA
 42391	 NA	 NA	 NA	 NA
 77871	 NA	 NA	 NA	 NA
 29659	 NA	 NA	 NA	 NA
 49902	  92165	 45.349	 63.403	 152.843300
 71382	 NA	 NA	 NA	 NA
 11620	 NA	 NA	 NA	 NA
  9194	 NA	 NA	 NA	 NA
 58127	  48526	 49.285	  1.654	 154.795300
 12467	 NA	 NA	 NA	 NA
  2628	 NA	 NA	 NA	 NA
 85731	 NA	 NA	 NA	 NA
 99057	  81059	 64.188	  2.688	 104.862400
 93295	 NA	 NA	 NA	 NA
 67666	 NA	 NA	 NA	 NA
 39586	 NA	 NA	 NA	 NA
  9209	 NA	 NA	 NA	 NA
 26295	  17602	 58.048	  1.394	 132.766600
102102	  84287	 64.129	  0.961	 139.077300
 58413	  43265	 64.917	  0.005	 129.782300
104956	 NA	 NA	 NA	 NA
 97462	 NA	 NA	 NA	 NA
 81057	 NA	 NA	 NA	 NA
 60006	  44931	 51.629	  3.171	 139.644100
 63270	 NA	 NA	 NA	 NA
 47533	 NA	 NA	 NA	 NA
 70639	  64285	 55.117	  2.790	 145.549600
 65183	 NA	 NA	 NA	 NA
 68422	 NA	 NA	 NA	 NA
 96300	  77329	 64.666	  0.901	 149.056800
  8853	  14888	 54.962	 80.093	 117.609900
 26886	  17904	 47.741	  0.884	 135.000700
 77495	 NA	 NA	 NA	 NA
  2906	   3876	 36.475	 49.071	 197.990400
 48998	 NA	 NA	 NA	 NA
 14375	 NA	 NA	 NA	 NA
 22816	 NA	 NA	 NA	 NA
 56562	  52638	 50.055	 69.314	 192.668000
 35099	 NA	 NA	 NA	 NA
 42079	 NA	 NA	 NA	 NA
